구분,품목구분,샘플구분,품목코드,판매코드,품명,수주수량,포장수량,연관포장수량,초과포장수량,정합률
미셀리아,Lake Gray,본품,P0175A-01.75LKG3,S175-01.75,Clalen O2O2 D_Micelia_Lake Gray_30P,14070,14130,14070,60,99.58
미셀리아,Lake Gray,본품,P0175A-02.00LKG3,S175-02.00,Clalen O2O2 D_Micelia_Lake Gray_30P,13980,20940,13980,6960,66.76
미셀리아,Lake Gray,본품,P0175A-02.25LKG3,S175-02.25,Clalen O2O2 D_Micelia_Lake Gray_30P,14250,19320,14250,5070,73.76
미셀리아,Lake Gray,본품,P0175A-02.50LKG3,S175-02.50,Clalen O2O2 D_Micelia_Lake Gray_30P,12780,16020,12780,3240,79.78
미셀리아,Lake Gray,본품,P0175A-02.75LKG3,S175-02.75,Clalen O2O2 D_Micelia_Lake Gray_30P,12480,15480,12480,3000,80.62
미셀리아,Lake Gray,본품,P0175A-03.00LKG3,S175-03.00,Clalen O2O2 D_Micelia_Lake Gray_30P,14910,16440,14910,1530,90.69
미셀리아,Lake Gray,본품,P0175A-03.25LKG3,S175-03.25,Clalen O2O2 D_Micelia_Lake Gray_30P,12720,14010,12720,1290,90.79
미셀리아,Lake Gray,본품,P0175A-03.50LKG3,S175-03.50,Clalen O2O2 D_Micelia_Lake Gray_30P,12180,20280,12180,8100,60.06
미셀리아,Lake Gray,본품,P0175A-03.75LKG3,S175-03.75,Clalen O2O2 D_Micelia_Lake Gray_30P,11460,12900,11460,1440,88.84
미셀리아,Lake Gray,본품,P0175A-04.00LKG3,S175-04.00,Clalen O2O2 D_Micelia_Lake Gray_30P,13680,18210,13680,4530,75.12
미셀리아,Lake Gray,본품,P0175A-04.25LKG3,S175-04.25,Clalen O2O2 D_Micelia_Lake Gray_30P,9000,13740,9000,4740,65.5
미셀리아,Lake Gray,본품,P0175A-04.50LKG3,S175-04.50,Clalen O2O2 D_Micelia_Lake Gray_30P,10560,18720,10560,8160,56.41
미셀리아,Lake Gray,본품,P0175A-04.75LKG3,S175-04.75,Clalen O2O2 D_Micelia_Lake Gray_30P,7320,16020,7320,8700,45.69
미셀리아,Lake Gray,본품,P0175A-05.00LKG3,S175-05.00,Clalen O2O2 D_Micelia_Lake Gray_30P,9900,16440,9900,6540,60.22
미셀리아,Lake Gray,본품,P0175A-05.50LKG3,S175-05.50,Clalen O2O2 D_Micelia_Lake Gray_30P,12120,16710,12120,4590,72.53
미셀리아,Lake Gray,본품,P0175A-06.00LKG3,S175-06.00,Clalen O2O2 D_Micelia_Lake Gray_30P,10080,19830,10080,9750,50.83
미셀리아,Lake Gray,본품,P0175A-06.50LKG3,S175-06.50,Clalen O2O2 D_Micelia_Lake Gray_30P,7050,16800,7050,9750,41.96
미셀리아,Lake Gray,본품,P0175A-07.00LKG3,S175-07.00,Clalen O2O2 D_Micelia_Lake Gray_30P,2460,8550,2460,6090,28.77
미셀리아,Lake Gray,본품,P0175A-07.50LKG3,S175-07.50,Clalen O2O2 D_Micelia_Lake Gray_30P,1950,10410,1950,8460,18.73
미셀리아,Lake Gray,본품,P0175A-08.00LKG3,S175-08.00,Clalen O2O2 D_Micelia_Lake Gray_30P,4500,7380,4500,2880,60.98
미셀리아,Lake Gray,샘플,P0175A-00.00LKG3,S261-00.00,Clalen O2O2 D_Lake Gray_샘플(4P),3920,500,500,0,100.0
미셀리아,Lake Gray,샘플,P0175A-01.00LKG3,S261-01.00,Clalen O2O2 D_Lake Gray_샘플(4P),2400,120,120,0,100.0
미셀리아,Lake Gray,샘플,P0175A-01.25LKG3,S261-01.25,Clalen O2O2 D_Lake Gray_샘플(4P),2400,152,152,0,100.0
미셀리아,Lake Gray,샘플,P0175A-01.50LKG3,S261-01.50,Clalen O2O2 D_Lake Gray_샘플(4P),2400,44,44,0,100.0
미셀리아,Lake Gray,샘플,P0175A-01.75LKG3,S261-01.75,Clalen O2O2 D_Lake Gray_샘플(4P),2400,120,120,0,100.0
미셀리아,Lake Gray,샘플,P0175A-02.00LKG3,S261-02.00,Clalen O2O2 D_Lake Gray_샘플(4P),2400,136,136,0,100.0
미셀리아,Lake Gray,샘플,P0175A-02.25LKG3,S261-02.25,Clalen O2O2 D_Lake Gray_샘플(4P),2400,152,152,0,100.0
미셀리아,Lake Gray,샘플,P0175A-02.50LKG3,S261-02.50,Clalen O2O2 D_Lake Gray_샘플(4P),2120,108,108,0,100.0
미셀리아,Lake Gray,샘플,P0175A-02.75LKG3,S261-02.75,Clalen O2O2 D_Lake Gray_샘플(4P),2400,212,212,0,100.0
미셀리아,Lake Gray,샘플,P0175A-03.00LKG3,S261-03.00,Clalen O2O2 D_Lake Gray_샘플(4P),2124,112,112,0,100.0
미셀리아,Lake Gray,샘플,P0175A-03.25LKG3,S261-03.25,Clalen O2O2 D_Lake Gray_샘플(4P),2400,48,48,0,100.0
미셀리아,Lake Gray,샘플,P0175A-03.50LKG3,S261-03.50,Clalen O2O2 D_Lake Gray_샘플(4P),2056,160,160,0,100.0
미셀리아,Lake Gray,샘플,P0175A-03.75LKG3,S261-03.75,Clalen O2O2 D_Lake Gray_샘플(4P),2316,108,108,0,100.0
미셀리아,Lake Gray,샘플,P0175A-04.00LKG3,S261-04.00,Clalen O2O2 D_Lake Gray_샘플(4P),2264,80,80,0,100.0
미셀리아,Lake Gray,샘플,P0175A-04.25LKG3,S261-04.25,Clalen O2O2 D_Lake Gray_샘플(4P),2200,144,144,0,100.0
미셀리아,Lake Gray,샘플,P0175A-04.50LKG3,S261-04.50,Clalen O2O2 D_Lake Gray_샘플(4P),2180,160,160,0,100.0
미셀리아,Lake Gray,샘플,P0175A-04.75LKG3,S261-04.75,Clalen O2O2 D_Lake Gray_샘플(4P),2400,164,164,0,100.0
미셀리아,Lake Gray,샘플,P0175A-05.00LKG3,S261-05.00,Clalen O2O2 D_Lake Gray_샘플(4P),2152,104,104,0,100.0
미셀리아,Lake Gray,샘플,P0175A-05.50LKG3,S261-05.50,Clalen O2O2 D_Lake Gray_샘플(4P),2400,132,132,0,100.0
미셀리아,Lake Gray,샘플,P0175A-06.00LKG3,S261-06.00,Clalen O2O2 D_Lake Gray_샘플(4P),2400,196,196,0,100.0
미셀리아,Lake Gray,샘플,P0175A-06.50LKG3,S261-06.50,Clalen O2O2 D_Lake Gray_샘플(4P),2400,100,100,0,100.0
미셀리아,Lake Gray,샘플,P0175A-07.00LKG3,S261-07.00,Clalen O2O2 D_Lake Gray_샘플(4P),2400,64,64,0,100.0
미셀리아,Lake Gray,샘플,P0175A-07.50LKG3,S261-07.50,Clalen O2O2 D_Lake Gray_샘플(4P),0,64,0,64,0.0
미셀리아,Lake Gray,샘플,P0175A-08.00LKG3,S261-08.00,Clalen O2O2 D_Lake Gray_샘플(4P),0,52,0,52,0.0
미셀리아,Mute Brown,본품,P0176A-00.00MBN3,S176-00.00,Clalen O2O2 D_Micelia_Mute Brown_30P,32820,46080,32820,13260,71.22
미셀리아,Mute Brown,본품,P0176A-01.00MBN3,S176-01.00,Clalen O2O2 D_Micelia_Mute Brown_30P,12540,13110,12540,570,95.65
미셀리아,Mute Brown,본품,P0176A-01.25MBN3,S176-01.25,Clalen O2O2 D_Micelia_Mute Brown_30P,13050,16140,13050,3090,80.86
미셀리아,Mute Brown,본품,P0176A-01.50MBN3,S176-01.50,Clalen O2O2 D_Micelia_Mute Brown_30P,14490,17520,14490,3030,82.71
미셀리아,Mute Brown,본품,P0176A-01.75MBN3,S176-01.75,Clalen O2O2 D_Micelia_Mute Brown_30P,13380,11100,11100,0,100.0
미셀리아,Mute Brown,본품,P0176A-02.00MBN3,S176-02.00,Clalen O2O2 D_Micelia_Mute Brown_30P,12720,13110,12720,390,97.03
미셀리아,Mute Brown,본품,P0176A-02.25MBN3,S176-02.25,Clalen O2O2 D_Micelia_Mute Brown_30P,14880,16050,14880,1170,92.71
미셀리아,Mute Brown,본품,P0176A-02.50MBN3,S176-02.50,Clalen O2O2 D_Micelia_Mute Brown_30P,4830,11400,4830,6570,42.37
미셀리아,Mute Brown,본품,P0176A-02.75MBN3,S176-02.75,Clalen O2O2 D_Micelia_Mute Brown_30P,16470,19800,16470,3330,83.18
미셀리아,Mute Brown,본품,P0176A-03.00MBN3,S176-03.00,Clalen O2O2 D_Micelia_Mute Brown_30P,12510,13680,12510,1170,91.45
미셀리아,Mute Brown,본품,P0176A-03.25MBN3,S176-03.25,Clalen O2O2 D_Micelia_Mute Brown_30P,12450,14370,12450,1920,86.64
미셀리아,Mute Brown,본품,P0176A-03.50MBN3,S176-03.50,Clalen O2O2 D_Micelia_Mute Brown_30P,14220,16590,14220,2370,85.71
미셀리아,Mute Brown,본품,P0176A-03.75MBN3,S176-03.75,Clalen O2O2 D_Micelia_Mute Brown_30P,14340,14580,14340,240,98.35
미셀리아,Mute Brown,본품,P0176A-04.00MBN3,S176-04.00,Clalen O2O2 D_Micelia_Mute Brown_30P,12300,14520,12300,2220,84.71
미셀리아,Mute Brown,본품,P0176A-04.25MBN3,S176-04.25,Clalen O2O2 D_Micelia_Mute Brown_30P,9660,17550,9660,7890,55.04
미셀리아,Mute Brown,본품,P0176A-04.50MBN3,S176-04.50,Clalen O2O2 D_Micelia_Mute Brown_30P,11220,12750,11220,1530,88.0
미셀리아,Mute Brown,본품,P0176A-04.75MBN3,S176-04.75,Clalen O2O2 D_Micelia_Mute Brown_30P,7830,17580,7830,9750,44.54
미셀리아,Mute Brown,본품,P0176A-05.00MBN3,S176-05.00,Clalen O2O2 D_Micelia_Mute Brown_30P,11370,13680,11370,2310,83.11
미셀리아,Mute Brown,본품,P0176A-05.50MBN3,S176-05.50,Clalen O2O2 D_Micelia_Mute Brown_30P,12870,12780,12780,0,100.0
미셀리아,Mute Brown,본품,P0176A-06.00MBN3,S176-06.00,Clalen O2O2 D_Micelia_Mute Brown_30P,7890,11400,7890,3510,69.21
미셀리아,Mute Brown,본품,P0176A-06.50MBN3,S176-06.50,Clalen O2O2 D_Micelia_Mute Brown_30P,6690,17250,6690,10560,38.78
미셀리아,Mute Brown,본품,P0176A-07.00MBN3,S176-07.00,Clalen O2O2 D_Micelia_Mute Brown_30P,2670,4440,2670,1770,60.14
미셀리아,Mute Brown,본품,P0176A-07.50MBN3,S176-07.50,Clalen O2O2 D_Micelia_Mute Brown_30P,2250,5040,2250,2790,44.64
미셀리아,Mute Brown,본품,P0176A-08.00MBN3,S176-08.00,Clalen O2O2 D_Micelia_Mute Brown_30P,1950,5220,1950,3270,37.36
미셀리아,Mute Brown,샘플,P0176A-00.00MBN3,S262-00.00,Clalen O2O2 D_Mute Brown_샘플(4P),3768,680,680,0,100.0
미셀리아,Mute Brown,샘플,P0176A-01.00MBN3,S284-01.00,Clalen O2O2 D_Mute Brown_샘플(5P),0,890,0,890,0.0
미셀리아,Mute Brown,샘플,P0176A-01.25MBN3,S262-01.25,Clalen O2O2 D_Mute Brown_샘플(4P),2400,112,112,0,100.0
미셀리아,Mute Brown,샘플,P0176A-01.25MBN3,S284-01.25,Clalen O2O2 D_Mute Brown_샘플(5P),0,975,0,975,0.0
미셀리아,Mute Brown,샘플,P0176A-01.50MBN3,S262-01.50,Clalen O2O2 D_Mute Brown_샘플(4P),2204,168,168,0,100.0
미셀리아,Mute Brown,샘플,P0176A-01.75MBN3,S262-01.75,Clalen O2O2 D_Mute Brown_샘플(4P),2068,88,88,0,100.0
미셀리아,Mute Brown,샘플,P0176A-01.75MBN3,S284-01.75,Clalen O2O2 D_Mute Brown_샘플(5P),0,1015,0,1015,0.0
미셀리아,Mute Brown,샘플,P0176A-02.00MBN3,S284-02.00,Clalen O2O2 D_Mute Brown_샘플(5P),0,710,0,710,0.0
미셀리아,Mute Brown,샘플,P0176A-02.25MBN3,S262-02.25,Clalen O2O2 D_Mute Brown_샘플(4P),2120,72,72,0,100.0
미셀리아,Mute Brown,샘플,P0176A-03.00MBN3,S262-03.00,Clalen O2O2 D_Mute Brown_샘플(4P),2004,48,48,0,100.0
미셀리아,Mute Brown,샘플,P0176A-03.25MBN3,S262-03.25,Clalen O2O2 D_Mute Brown_샘플(4P),2120,12,12,0,100.0
미셀리아,Mute Brown,샘플,P0176A-03.50MBN3,S262-03.50,Clalen O2O2 D_Mute Brown_샘플(4P),2072,24,24,0,100.0
미셀리아,Mute Brown,샘플,P0176A-03.75MBN3,S262-03.75,Clalen O2O2 D_Mute Brown_샘플(4P),2200,56,56,0,100.0
미셀리아,Mute Brown,샘플,P0176A-03.75MBN3,S284-03.75,Clalen O2O2 D_Mute Brown_샘플(5P),0,1350,0,1350,0.0
미셀리아,Mute Brown,샘플,P0176A-04.00MBN3,S262-04.00,Clalen O2O2 D_Mute Brown_샘플(4P),2400,40,40,0,100.0
미셀리아,Mute Brown,샘플,P0176A-04.00MBN3,S284-04.00,Clalen O2O2 D_Mute Brown_샘플(5P),0,675,0,675,0.0
미셀리아,Mute Brown,샘플,P0176A-04.25MBN3,S262-04.25,Clalen O2O2 D_Mute Brown_샘플(4P),2400,164,164,0,100.0
미셀리아,Mute Brown,샘플,P0176A-04.25MBN3,S284-04.25,Clalen O2O2 D_Mute Brown_샘플(5P),0,705,0,705,0.0
미셀리아,Mute Brown,샘플,P0176A-04.50MBN3,S284-04.50,Clalen O2O2 D_Mute Brown_샘플(5P),0,900,0,900,0.0
미셀리아,Mute Brown,샘플,P0176A-04.75MBN3,S262-04.75,Clalen O2O2 D_Mute Brown_샘플(4P),2168,24,24,0,100.0
미셀리아,Mute Brown,샘플,P0176A-04.75MBN3,S284-04.75,Clalen O2O2 D_Mute Brown_샘플(5P),0,1140,0,1140,0.0
미셀리아,Mute Brown,샘플,P0176A-05.00MBN3,S262-05.00,Clalen O2O2 D_Mute Brown_샘플(4P),2204,204,204,0,100.0
미셀리아,Mute Brown,샘플,P0176A-05.00MBN3,S284-05.00,Clalen O2O2 D_Mute Brown_샘플(5P),0,705,0,705,0.0
미셀리아,Mute Brown,샘플,P0176A-05.50MBN3,S284-05.50,Clalen O2O2 D_Mute Brown_샘플(5P),0,1205,0,1205,0.0
미셀리아,Mute Brown,샘플,P0176A-06.00MBN3,S262-06.00,Clalen O2O2 D_Mute Brown_샘플(4P),2400,88,88,0,100.0
미셀리아,Mute Brown,샘플,P0176A-07.00MBN3,S262-07.00,Clalen O2O2 D_Mute Brown_샘플(4P),2400,512,512,0,100.0
미셀리아,Mute Brown,샘플,P0176A-07.50MBN3,S262-07.50,Clalen O2O2 D_Mute Brown_샘플(4P),0,476,0,476,0.0
틱톡글로벌,,본품,P0174A-00.00DBK3,S174-00.00,Clalen O2O2 D_Micelia_Deep Black_30P,900,65160,900,64260,1.38
틱톡글로벌,,본품,P0174A-01.00DBK3,S174-01.00,Clalen O2O2 D_Micelia_Deep Black_30P,450,26580,450,26130,1.69
틱톡글로벌,,본품,P0174A-01.25DBK3,S174-01.25,Clalen O2O2 D_Micelia_Deep Black_30P,450,32550,450,32100,1.38
틱톡글로벌,,본품,P0174A-01.50DBK3,S174-01.50,Clalen O2O2 D_Micelia_Deep Black_30P,450,36150,450,35700,1.24
틱톡글로벌,,본품,P0174A-01.75DBK3,S174-01.75,Clalen O2O2 D_Micelia_Deep Black_30P,450,23820,450,23370,1.89
틱톡글로벌,,본품,P0174A-02.00DBK3,S174-02.00,Clalen O2O2 D_Micelia_Deep Black_30P,450,26940,450,26490,1.67
틱톡글로벌,,본품,P0174A-02.25DBK3,S174-02.25,Clalen O2O2 D_Micelia_Deep Black_30P,450,16680,450,16230,2.7
틱톡글로벌,,본품,P0174A-02.50DBK3,S174-02.50,Clalen O2O2 D_Micelia_Deep Black_30P,450,36030,450,35580,1.25
틱톡글로벌,,본품,P0174A-02.75DBK3,S174-02.75,Clalen O2O2 D_Micelia_Deep Black_30P,450,22170,450,21720,2.03
틱톡글로벌,,본품,P0174A-03.00DBK3,S174-03.00,Clalen O2O2 D_Micelia_Deep Black_30P,450,30720,450,30270,1.46
틱톡글로벌,,본품,P0174A-03.25DBK3,S174-03.25,Clalen O2O2 D_Micelia_Deep Black_30P,450,37500,450,37050,1.2
틱톡글로벌,,본품,P0174A-03.50DBK3,S174-03.50,Clalen O2O2 D_Micelia_Deep Black_30P,450,40200,450,39750,1.12
틱톡글로벌,,본품,P0174A-03.75DBK3,S174-03.75,Clalen O2O2 D_Micelia_Deep Black_30P,450,37260,450,36810,1.21
틱톡글로벌,,본품,P0174A-04.00DBK3,S174-04.00,Clalen O2O2 D_Micelia_Deep Black_30P,450,27090,450,26640,1.66
틱톡글로벌,,본품,P0174A-04.25DBK3,S174-04.25,Clalen O2O2 D_Micelia_Deep Black_30P,450,27750,450,27300,1.62
틱톡글로벌,,본품,P0174A-04.50DBK3,S174-04.50,Clalen O2O2 D_Micelia_Deep Black_30P,450,19620,450,19170,2.29
틱톡글로벌,,본품,P0174A-04.75DBK3,S174-04.75,Clalen O2O2 D_Micelia_Deep Black_30P,450,19140,450,18690,2.35
틱톡글로벌,,본품,P0174A-05.00DBK3,S174-05.00,Clalen O2O2 D_Micelia_Deep Black_30P,450,24510,450,24060,1.84
틱톡글로벌,,본품,P0174A-05.50DBK3,S174-05.50,Clalen O2O2 D_Micelia_Deep Black_30P,450,27270,450,26820,1.65
틱톡글로벌,,본품,P0174A-06.00DBK3,S174-06.00,Clalen O2O2 D_Micelia_Deep Black_30P,450,24570,450,24120,1.83
틱톡글로벌,,본품,P0174A-06.50DBK3,S174-06.50,Clalen O2O2 D_Micelia_Deep Black_30P,450,7830,450,7380,5.75
틱톡글로벌,,본품,P0174A-07.00DBK3,S174-07.00,Clalen O2O2 D_Micelia_Deep Black_30P,450,10560,450,10110,4.26
틱톡글로벌,,본품,P0174A-07.50DBK3,S174-07.50,Clalen O2O2 D_Micelia_Deep Black_30P,450,15660,450,15210,2.87
틱톡글로벌,,본품,P0174A-08.00DBK3,S174-08.00,Clalen O2O2 D_Micelia_Deep Black_30P,450,6060,450,5610,7.43
틱톡글로벌,,본품,P0175A-00.00LKG3,S175-00.00,Clalen O2O2 D_Micelia_Lake Gray_30P,900,51660,900,50760,1.74
틱톡글로벌,,본품,P0175A-01.00LKG3,S175-01.00,Clalen O2O2 D_Micelia_Lake Gray_30P,450,18540,450,18090,2.43
틱톡글로벌,,본품,P0175A-01.25LKG3,S175-01.25,Clalen O2O2 D_Micelia_Lake Gray_30P,450,14220,450,13770,3.16
틱톡글로벌,,본품,P0175A-01.50LKG3,S175-01.50,Clalen O2O2 D_Micelia_Lake Gray_30P,450,20220,450,19770,2.23
틱톡글로벌,,본품,P0175A-01.75LKG3,S175-01.75,Clalen O2O2 D_Micelia_Lake Gray_30P,450,14130,450,13680,3.18
틱톡글로벌,,본품,P0175A-02.00LKG3,S175-02.00,Clalen O2O2 D_Micelia_Lake Gray_30P,450,20940,450,20490,2.15
틱톡글로벌,,본품,P0175A-02.25LKG3,S175-02.25,Clalen O2O2 D_Micelia_Lake Gray_30P,450,19320,450,18870,2.33
틱톡글로벌,,본품,P0175A-02.50LKG3,S175-02.50,Clalen O2O2 D_Micelia_Lake Gray_30P,450,16020,450,15570,2.81
틱톡글로벌,,본품,P0175A-02.75LKG3,S175-02.75,Clalen O2O2 D_Micelia_Lake Gray_30P,450,15480,450,15030,2.91
틱톡글로벌,,본품,P0175A-03.00LKG3,S175-03.00,Clalen O2O2 D_Micelia_Lake Gray_30P,450,16440,450,15990,2.74
틱톡글로벌,,본품,P0175A-03.25LKG3,S175-03.25,Clalen O2O2 D_Micelia_Lake Gray_30P,450,14010,450,13560,3.21
틱톡글로벌,,본품,P0175A-03.50LKG3,S175-03.50,Clalen O2O2 D_Micelia_Lake Gray_30P,450,20280,450,19830,2.22
틱톡글로벌,,본품,P0175A-03.75LKG3,S175-03.75,Clalen O2O2 D_Micelia_Lake Gray_30P,450,12900,450,12450,3.49
틱톡글로벌,,본품,P0175A-04.00LKG3,S175-04.00,Clalen O2O2 D_Micelia_Lake Gray_30P,450,18210,450,17760,2.47
