구분,품목구분,샘플구분,품목코드,판매코드,품명,수주수량,포장수량,연관포장수량,초과포장수량,정합률
미셀리아,Deep Black,본품,P0174A-06.50DBK3,S174-06.50,Clalen O2O2 D_Micelia_Deep Black_30P,4770,22260,4770,17490,21.43
미셀리아,Deep Black,본품,P0174A-07.00DBK3,S174-07.00,Clalen O2O2 D_Micelia_Deep Black_30P,5790,10560,5790,4770,54.83
미셀리아,Deep Black,본품,P0174A-07.50DBK3,S174-07.50,Clalen O2O2 D_Micelia_Deep Black_30P,2730,15660,2730,12930,17.43
미셀리아,Deep Black,본품,P0174A-08.00DBK3,S174-08.00,Clalen O2O2 D_Micelia_Deep Black_30P,7710,6060,6060,0,100.0
미셀리아,Deep Black,샘플,P0174A-00.00DBK3,S260-00.00,Clalen O2O2 D_Deep Black_샘플(4P),0,332,0,332,0.0
미셀리아,Deep Black,샘플,P0174A-01.00DBK3,S260-01.00,Clalen O2O2 D_Deep Black_샘플(4P),0,164,0,164,0.0
미셀리아,Deep Black,샘플,P0174A-01.25DBK3,S260-01.25,Clalen O2O2 D_Deep Black_샘플(4P),0,192,0,192,0.0
미셀리아,Deep Black,샘플,P0174A-01.50DBK3,S260-01.50,Clalen O2O2 D_Deep Black_샘플(4P),0,432,0,432,0.0
미셀리아,Deep Black,샘플,P0174A-01.75DBK3,S260-01.75,Clalen O2O2 D_Deep Black_샘플(4P),0,320,0,320,0.0
미셀리아,Deep Black,샘플,P0174A-02.00DBK3,S260-02.00,Clalen O2O2 D_Deep Black_샘플(4P),0,56,0,56,0.0
미셀리아,Deep Black,샘플,P0174A-02.00DBK3,S282-02.00,Clalen O2O2 D_Deep Black_샘플(5P),0,1000,0,1000,0.0
미셀리아,Deep Black,샘플,P0174A-02.25DBK3,S260-02.25,Clalen O2O2 D_Deep Black_샘플(4P),0,124,0,124,0.0
미셀리아,Deep Black,샘플,P0174A-02.50DBK3,S260-02.50,Clalen O2O2 D_Deep Black_샘플(4P),0,116,0,116,0.0
미셀리아,Deep Black,샘플,P0174A-02.75DBK3,S260-02.75,Clalen O2O2 D_Deep Black_샘플(4P),0,144,0,144,0.0
미셀리아,Deep Black,샘플,P0174A-03.00DBK3,S260-03.00,Clalen O2O2 D_Deep Black_샘플(4P),0,212,0,212,0.0
미셀리아,Deep Black,샘플,P0174A-03.25DBK3,S260-03.25,Clalen O2O2 D_Deep Black_샘플(4P),0,84,0,84,0.0
미셀리아,Deep Black,샘플,P0174A-03.50DBK3,S260-03.50,Clalen O2O2 D_Deep Black_샘플(4P),0,116,0,116,0.0
미셀리아,Deep Black,샘플,P0174A-03.75DBK3,S260-03.75,Clalen O2O2 D_Deep Black_샘플(4P),0,72,0,72,0.0
미셀리아,Deep Black,샘플,P0174A-04.00DBK3,S260-04.00,Clalen O2O2 D_Deep Black_샘플(4P),0,192,0,192,0.0
미셀리아,Deep Black,샘플,P0174A-04.25DBK3,S260-04.25,Clalen O2O2 D_Deep Black_샘플(4P),0,300,0,300,0.0
미셀리아,Deep Black,샘플,P0174A-04.50DBK3,S260-04.50,Clalen O2O2 D_Deep Black_샘플(4P),0,252,0,252,0.0
미셀리아,Deep Black,샘플,P0174A-04.75DBK3,S260-04.75,Clalen O2O2 D_Deep Black_샘플(4P),0,268,0,268,0.0
미셀리아,Deep Black,샘플,P0174A-05.00DBK3,S260-05.00,Clalen O2O2 D_Deep Black_샘플(4P),0,236,0,236,0.0
미셀리아,Deep Black,샘플,P0174A-05.50DBK3,S260-05.50,Clalen O2O2 D_Deep Black_샘플(4P),0,188,0,188,0.0
미셀리아,Deep Black,샘플,P0174A-06.00DBK3,S260-06.00,Clalen O2O2 D_Deep Black_샘플(4P),0,56,0,56,0.0
미셀리아,Deep Black,샘플,P0174A-06.50DBK3,S260-06.50,Clalen O2O2 D_Deep Black_샘플(4P),0,468,0,468,0.0
미셀리아,Deep Black,샘플,P0174A-07.00DBK3,S260-07.00,Clalen O2O2 D_Deep Black_샘플(4P),0,72,0,72,0.0
미셀리아,Deep Black,샘플,P0174A-08.00DBK3,S260-08.00,Clalen O2O2 D_Deep Black_샘플(4P),0,44,0,44,0.0
미셀리아,Lake Gray,본품,P0175A-00.00LKG3,S175-00.00,Clalen O2O2 D_Micelia_Lake Gray_30P,900,51660,900,50760,1.74
미셀리아,Lake Gray,본품,P0175A-01.00LKG3,S175-01.00,Clalen O2O2 D_Micelia_Lake Gray_30P,6750,18540,6750,11790,36.41
미셀리아,Lake Gray,본품,P0175A-01.25LKG3,S175-01.25,Clalen O2O2 D_Micelia_Lake Gray_30P,7050,14220,7050,7170,49.58
미셀리아,Lake Gray,본품,P0175A-01.50LKG3,S175-01.50,Clalen O2O2 D_Micelia_Lake Gray_30P,5070,20220,5070,15150,25.07
미셀리아,Lake Gray,본품,P0175A-01.75LKG3,S175-01.75,Clalen O2O2 D_Micelia_Lake Gray_30P,8250,14130,8250,5880,58.39
미셀리아,Lake Gray,본품,P0175A-02.00LKG3,S175-02.00,Clalen O2O2 D_Micelia_Lake Gray_30P,4770,20940,4770,16170,22.78
미셀리아,Lake Gray,본품,P0175A-02.25LKG3,S175-02.25,Clalen O2O2 D_Micelia_Lake Gray_30P,5550,19320,5550,13770,28.73
미셀리아,Lake Gray,본품,P0175A-02.50LKG3,S175-02.50,Clalen O2O2 D_Micelia_Lake Gray_30P,7350,16020,7350,8670,45.88
미셀리아,Lake Gray,본품,P0175A-02.75LKG3,S175-02.75,Clalen O2O2 D_Micelia_Lake Gray_30P,7440,15480,7440,8040,48.06
미셀리아,Lake Gray,본품,P0175A-03.00LKG3,S175-03.00,Clalen O2O2 D_Micelia_Lake Gray_30P,7020,16440,7020,9420,42.7
미셀리아,Lake Gray,본품,P0175A-03.25LKG3,S175-03.25,Clalen O2O2 D_Micelia_Lake Gray_30P,7350,14010,7350,6660,52.46
미셀리아,Lake Gray,본품,P0175A-03.50LKG3,S175-03.50,Clalen O2O2 D_Micelia_Lake Gray_30P,4800,20280,4800,15480,23.67
미셀리아,Lake Gray,본품,P0175A-03.75LKG3,S175-03.75,Clalen O2O2 D_Micelia_Lake Gray_30P,8850,12900,8850,4050,68.6
미셀리아,Lake Gray,본품,P0175A-04.00LKG3,S175-04.00,Clalen O2O2 D_Micelia_Lake Gray_30P,5340,18210,5340,12870,29.32
미셀리아,Lake Gray,본품,P0175A-04.25LKG3,S175-04.25,Clalen O2O2 D_Micelia_Lake Gray_30P,8130,13740,8130,5610,59.17
미셀리아,Lake Gray,본품,P0175A-04.50LKG3,S175-04.50,Clalen O2O2 D_Micelia_Lake Gray_30P,5760,18720,5760,12960,30.77
미셀리아,Lake Gray,본품,P0175A-04.75LKG3,S175-04.75,Clalen O2O2 D_Micelia_Lake Gray_30P,7140,16020,7140,8880,44.57
미셀리아,Lake Gray,본품,P0175A-05.00LKG3,S175-05.00,Clalen O2O2 D_Micelia_Lake Gray_30P,6960,16440,6960,9480,42.34
미셀리아,Lake Gray,본품,P0175A-05.50LKG3,S175-05.50,Clalen O2O2 D_Micelia_Lake Gray_30P,6960,16710,6960,9750,41.65
미셀리아,Lake Gray,본품,P0175A-06.00LKG3,S175-06.00,Clalen O2O2 D_Micelia_Lake Gray_30P,5100,19830,5100,14730,25.72
미셀리아,Lake Gray,본품,P0175A-06.50LKG3,S175-06.50,Clalen O2O2 D_Micelia_Lake Gray_30P,6660,16800,6660,10140,39.64
미셀리아,Lake Gray,본품,P0175A-07.00LKG3,S175-07.00,Clalen O2O2 D_Micelia_Lake Gray_30P,5580,8550,5580,2970,65.26
미셀리아,Lake Gray,본품,P0175A-07.50LKG3,S175-07.50,Clalen O2O2 D_Micelia_Lake Gray_30P,3960,10410,3960,6450,38.04
미셀리아,Lake Gray,본품,P0175A-08.00LKG3,S175-08.00,Clalen O2O2 D_Micelia_Lake Gray_30P,6690,7380,6690,690,90.65
미셀리아,Lake Gray,샘플,P0175A-00.00LKG3,S261-00.00,Clalen O2O2 D_Lake Gray_샘플(4P),0,500,0,500,0.0
미셀리아,Lake Gray,샘플,P0175A-01.00LKG3,S261-01.00,Clalen O2O2 D_Lake Gray_샘플(4P),0,120,0,120,0.0
미셀리아,Lake Gray,샘플,P0175A-01.25LKG3,S261-01.25,Clalen O2O2 D_Lake Gray_샘플(4P),0,152,0,152,0.0
미셀리아,Lake Gray,샘플,P0175A-01.50LKG3,S261-01.50,Clalen O2O2 D_Lake Gray_샘플(4P),0,44,0,44,0.0
미셀리아,Lake Gray,샘플,P0175A-01.75LKG3,S261-01.75,Clalen O2O2 D_Lake Gray_샘플(4P),0,120,0,120,0.0
미셀리아,Lake Gray,샘플,P0175A-02.00LKG3,S261-02.00,Clalen O2O2 D_Lake Gray_샘플(4P),0,136,0,136,0.0
미셀리아,Lake Gray,샘플,P0175A-02.25LKG3,S261-02.25,Clalen O2O2 D_Lake Gray_샘플(4P),0,152,0,152,0.0
미셀리아,Lake Gray,샘플,P0175A-02.50LKG3,S261-02.50,Clalen O2O2 D_Lake Gray_샘플(4P),0,108,0,108,0.0
미셀리아,Lake Gray,샘플,P0175A-02.75LKG3,S261-02.75,Clalen O2O2 D_Lake Gray_샘플(4P),0,212,0,212,0.0
미셀리아,Lake Gray,샘플,P0175A-03.00LKG3,S261-03.00,Clalen O2O2 D_Lake Gray_샘플(4P),0,112,0,112,0.0
미셀리아,Lake Gray,샘플,P0175A-03.25LKG3,S261-03.25,Clalen O2O2 D_Lake Gray_샘플(4P),0,48,0,48,0.0
미셀리아,Lake Gray,샘플,P0175A-03.50LKG3,S261-03.50,Clalen O2O2 D_Lake Gray_샘플(4P),0,160,0,160,0.0
미셀리아,Lake Gray,샘플,P0175A-03.75LKG3,S261-03.75,Clalen O2O2 D_Lake Gray_샘플(4P),0,108,0,108,0.0
미셀리아,Lake Gray,샘플,P0175A-04.00LKG3,S261-04.00,Clalen O2O2 D_Lake Gray_샘플(4P),0,80,0,80,0.0
미셀리아,Lake Gray,샘플,P0175A-04.25LKG3,S261-04.25,Clalen O2O2 D_Lake Gray_샘플(4P),0,144,0,144,0.0
미셀리아,Lake Gray,샘플,P0175A-04.50LKG3,S261-04.50,Clalen O2O2 D_Lake Gray_샘플(4P),0,160,0,160,0.0
미셀리아,Lake Gray,샘플,P0175A-04.75LKG3,S261-04.75,Clalen O2O2 D_Lake Gray_샘플(4P),0,164,0,164,0.0
미셀리아,Lake Gray,샘플,P0175A-05.00LKG3,S261-05.00,Clalen O2O2 D_Lake Gray_샘플(4P),0,104,0,104,0.0
미셀리아,Lake Gray,샘플,P0175A-05.50LKG3,S261-05.50,Clalen O2O2 D_Lake Gray_샘플(4P),0,132,0,132,0.0
미셀리아,Lake Gray,샘플,P0175A-06.00LKG3,S261-06.00,Clalen O2O2 D_Lake Gray_샘플(4P),0,196,0,196,0.0
미셀리아,Lake Gray,샘플,P0175A-06.50LKG3,S261-06.50,Clalen O2O2 D_Lake Gray_샘플(4P),0,100,0,100,0.0
미셀리아,Lake Gray,샘플,P0175A-07.00LKG3,S261-07.00,Clalen O2O2 D_Lake Gray_샘플(4P),0,64,0,64,0.0
미셀리아,Lake Gray,샘플,P0175A-07.50LKG3,S261-07.50,Clalen O2O2 D_Lake Gray_샘플(4P),0,64,0,64,0.0
미셀리아,Lake Gray,샘플,P0175A-08.00LKG3,S261-08.00,Clalen O2O2 D_Lake Gray_샘플(4P),0,52,0,52,0.0
미셀리아,Mute Brown,본품,P0176A-00.00MBN3,S176-00.00,Clalen O2O2 D_Micelia_Mute Brown_30P,1560,46080,1560,44520,3.39
미셀리아,Mute Brown,본품,P0176A-01.00MBN3,S176-01.00,Clalen O2O2 D_Micelia_Mute Brown_30P,9240,13110,9240,3870,70.48
미셀리아,Mute Brown,본품,P0176A-01.25MBN3,S176-01.25,Clalen O2O2 D_Micelia_Mute Brown_30P,7500,16140,7500,8640,46.47
미셀리아,Mute Brown,본품,P0176A-01.50MBN3,S176-01.50,Clalen O2O2 D_Micelia_Mute Brown_30P,7080,17520,7080,10440,40.41
미셀리아,Mute Brown,본품,P0176A-01.75MBN3,S176-01.75,Clalen O2O2 D_Micelia_Mute Brown_30P,7980,15450,7980,7470,51.65
미셀리아,Mute Brown,본품,P0176A-02.00MBN3,S176-02.00,Clalen O2O2 D_Micelia_Mute Brown_30P,8880,13110,8880,4230,67.73
미셀리아,Mute Brown,본품,P0176A-02.25MBN3,S176-02.25,Clalen O2O2 D_Micelia_Mute Brown_30P,7920,16050,7920,8130,49.35
미셀리아,Mute Brown,본품,P0176A-02.50MBN3,S176-02.50,Clalen O2O2 D_Micelia_Mute Brown_30P,5460,11400,5460,5940,47.89
미셀리아,Mute Brown,본품,P0176A-02.75MBN3,S176-02.75,Clalen O2O2 D_Micelia_Mute Brown_30P,4860,22020,4860,17160,22.07
미셀리아,Mute Brown,본품,P0176A-03.00MBN3,S176-03.00,Clalen O2O2 D_Micelia_Mute Brown_30P,8760,13680,8760,4920,64.04
미셀리아,Mute Brown,본품,P0176A-03.25MBN3,S176-03.25,Clalen O2O2 D_Micelia_Mute Brown_30P,8550,14370,8550,5820,59.5
미셀리아,Mute Brown,본품,P0176A-03.50MBN3,S176-03.50,Clalen O2O2 D_Micelia_Mute Brown_30P,7440,16590,7440,9150,44.85
미셀리아,Mute Brown,본품,P0176A-03.75MBN3,S176-03.75,Clalen O2O2 D_Micelia_Mute Brown_30P,3900,22650,3900,18750,17.22
미셀리아,Mute Brown,본품,P0176A-04.00MBN3,S176-04.00,Clalen O2O2 D_Micelia_Mute Brown_30P,6690,16110,6690,9420,41.53
미셀리아,Mute Brown,본품,P0176A-04.25MBN3,S176-04.25,Clalen O2O2 D_Micelia_Mute Brown_30P,6510,17550,6510,11040,37.09
미셀리아,Mute Brown,본품,P0176A-04.50MBN3,S176-04.50,Clalen O2O2 D_Micelia_Mute Brown_30P,8190,14100,8190,5910,58.09
미셀리아,Mute Brown,본품,P0176A-04.75MBN3,S176-04.75,Clalen O2O2 D_Micelia_Mute Brown_30P,6480,17580,6480,11100,36.86
미셀리아,Mute Brown,본품,P0176A-05.00MBN3,S176-05.00,Clalen O2O2 D_Micelia_Mute Brown_30P,7590,15660,7590,8070,48.47
미셀리아,Mute Brown,본품,P0176A-05.50MBN3,S176-05.50,Clalen O2O2 D_Micelia_Mute Brown_30P,8520,14280,8520,5760,59.66
미셀리아,Mute Brown,본품,P0176A-06.00MBN3,S176-06.00,Clalen O2O2 D_Micelia_Mute Brown_30P,9420,11400,9420,1980,82.63
미셀리아,Mute Brown,본품,P0176A-06.50MBN3,S176-06.50,Clalen O2O2 D_Micelia_Mute Brown_30P,6720,17250,6720,10530,38.96
미셀리아,Mute Brown,본품,P0176A-07.00MBN3,S176-07.00,Clalen O2O2 D_Micelia_Mute Brown_30P,8820,4440,4440,0,100.0
미셀리아,Mute Brown,본품,P0176A-07.50MBN3,S176-07.50,Clalen O2O2 D_Micelia_Mute Brown_30P,8550,5040,5040,0,100.0
미셀리아,Mute Brown,본품,P0176A-08.00MBN3,S176-08.00,Clalen O2O2 D_Micelia_Mute Brown_30P,5250,5220,5220,0,100.0
미셀리아,Mute Brown,샘플,P0176A-00.00MBN3,S262-00.00,Clalen O2O2 D_Mute Brown_샘플(4P),0,680,0,680,0.0
미셀리아,Mute Brown,샘플,P0176A-01.00MBN3,S284-01.00,Clalen O2O2 D_Mute Brown_샘플(5P),0,890,0,890,0.0
미셀리아,Mute Brown,샘플,P0176A-01.25MBN3,S262-01.25,Clalen O2O2 D_Mute Brown_샘플(4P),0,112,0,112,0.0
미셀리아,Mute Brown,샘플,P0176A-01.25MBN3,S284-01.25,Clalen O2O2 D_Mute Brown_샘플(5P),0,975,0,975,0.0
미셀리아,Mute Brown,샘플,P0176A-01.50MBN3,S262-01.50,Clalen O2O2 D_Mute Brown_샘플(4P),0,168,0,168,0.0
미셀리아,Mute Brown,샘플,P0176A-01.75MBN3,S262-01.75,Clalen O2O2 D_Mute Brown_샘플(4P),0,88,0,88,0.0
미셀리아,Mute Brown,샘플,P0176A-01.75MBN3,S284-01.75,Clalen O2O2 D_Mute Brown_샘플(5P),0,1015,0,1015,0.0
미셀리아,Mute Brown,샘플,P0176A-02.00MBN3,S284-02.00,Clalen O2O2 D_Mute Brown_샘플(5P),0,710,0,710,0.0
미셀리아,Mute Brown,샘플,P0176A-02.25MBN3,S262-02.25,Clalen O2O2 D_Mute Brown_샘플(4P),0,72,0,72,0.0
미셀리아,Mute Brown,샘플,P0176A-03.00MBN3,S262-03.00,Clalen O2O2 D_Mute Brown_샘플(4P),0,48,0,48,0.0
미셀리아,Mute Brown,샘플,P0176A-03.25MBN3,S262-03.25,Clalen O2O2 D_Mute Brown_샘플(4P),0,12,0,12,0.0
미셀리아,Mute Brown,샘플,P0176A-03.50MBN3,S262-03.50,Clalen O2O2 D_Mute Brown_샘플(4P),0,24,0,24,0.0
미셀리아,Mute Brown,샘플,P0176A-03.75MBN3,S262-03.75,Clalen O2O2 D_Mute Brown_샘플(4P),0,56,0,56,0.0
미셀리아,Mute Brown,샘플,P0176A-03.75MBN3,S284-03.75,Clalen O2O2 D_Mute Brown_샘플(5P),0,1350,0,1350,0.0
미셀리아,Mute Brown,샘플,P0176A-04.00MBN3,S262-04.00,Clalen O2O2 D_Mute Brown_샘플(4P),0,40,0,40,0.0
미셀리아,Mute Brown,샘플,P0176A-04.00MBN3,S284-04.00,Clalen O2O2 D_Mute Brown_샘플(5P),0,675,0,675,0.0
미셀리아,Mute Brown,샘플,P0176A-04.25MBN3,S262-04.25,Clalen O2O2 D_Mute Brown_샘플(4P),0,164,0,164,0.0
미셀리아,Mute Brown,샘플,P0176A-04.25MBN3,S284-04.25,Clalen O2O2 D_Mute Brown_샘플(5P),0,705,0,705,0.0
미셀리아,Mute Brown,샘플,P0176A-04.50MBN3,S284-04.50,Clalen O2O2 D_Mute Brown_샘플(5P),0,900,0,900,0.0
미셀리아,Mute Brown,샘플,P0176A-04.75MBN3,S262-04.75,Clalen O2O2 D_Mute Brown_샘플(4P),0,24,0,24,0.0
미셀리아,Mute Brown,샘플,P0176A-04.75MBN3,S284-04.75,Clalen O2O2 D_Mute Brown_샘플(5P),0,1140,0,1140,0.0
미셀리아,Mute Brown,샘플,P0176A-05.00MBN3,S262-05.00,Clalen O2O2 D_Mute Brown_샘플(4P),0,204,0,204,0.0
미셀리아,Mute Brown,샘플,P0176A-05.00MBN3,S284-05.00,Clalen O2O2 D_Mute Brown_샘플(5P),0,705,0,705,0.0
미셀리아,Mute Brown,샘플,P0176A-05.50MBN3,S284-05.50,Clalen O2O2 D_Mute Brown_샘플(5P),0,1205,0,1205,0.0
미셀리아,Mute Brown,샘플,P0176A-06.00MBN3,S262-06.00,Clalen O2O2 D_Mute Brown_샘플(4P),0,88,0,88,0.0
미셀리아,Mute Brown,샘플,P0176A-07.00MBN3,S262-07.00,Clalen O2O2 D_Mute Brown_샘플(4P),0,512,0,512,0.0
미셀리아,Mute Brown,샘플,P0176A-07.50MBN3,S262-07.50,Clalen O2O2 D_Mute Brown_샘플(4P),0,476,0,476,0.0
