구분,품목구분,샘플구분,품목코드,판매코드,품명,수주수량,포장수량,연관포장수량,초과포장수량,정합률
미셀리아,Deep Black,샘플,P0174A-01.50DBK3,S260-01.50,Clalen O2O2 D_Deep Black_샘플(4P),4892,148,148,0,100.0
미셀리아,Deep Black,샘플,P0174A-01.75DBK3,S260-01.75,Clalen O2O2 D_Deep Black_샘플(4P),4632,84,84,0,100.0
미셀리아,Deep Black,샘플,P0174A-02.00DBK3,S260-02.00,Clalen O2O2 D_Deep Black_샘플(4P),4520,12,12,0,100.0
미셀리아,Deep Black,샘플,P0174A-02.25DBK3,S260-02.25,Clalen O2O2 D_Deep Black_샘플(4P),5324,32,32,0,100.0
미셀리아,Deep Black,샘플,P0174A-02.50DBK3,S260-02.50,Clalen O2O2 D_Deep Black_샘플(4P),5868,32,32,0,100.0
미셀리아,Deep Black,샘플,P0174A-02.75DBK3,S260-02.75,Clalen O2O2 D_Deep Black_샘플(4P),4904,60,60,0,100.0
미셀리아,Deep Black,샘플,P0174A-03.00DBK3,S260-03.00,Clalen O2O2 D_Deep Black_샘플(4P),5212,128,128,0,100.0
미셀리아,Deep Black,샘플,P0174A-03.25DBK3,S260-03.25,Clalen O2O2 D_Deep Black_샘플(4P),4460,84,84,0,100.0
미셀리아,Deep Black,샘플,P0174A-03.50DBK3,S260-03.50,Clalen O2O2 D_Deep Black_샘플(4P),5400,116,116,0,100.0
미셀리아,Deep Black,샘플,P0174A-04.00DBK3,S260-04.00,Clalen O2O2 D_Deep Black_샘플(4P),4828,92,92,0,100.0
미셀리아,Deep Black,샘플,P0174A-04.25DBK3,S260-04.25,Clalen O2O2 D_Deep Black_샘플(4P),4236,100,100,0,100.0
미셀리아,Deep Black,샘플,P0174A-04.50DBK3,S260-04.50,Clalen O2O2 D_Deep Black_샘플(4P),4640,112,112,0,100.0
미셀리아,Deep Black,샘플,P0174A-04.75DBK3,S260-04.75,Clalen O2O2 D_Deep Black_샘플(4P),3336,164,164,0,100.0
미셀리아,Deep Black,샘플,P0174A-05.00DBK3,S260-05.00,Clalen O2O2 D_Deep Black_샘플(4P),4200,108,108,0,100.0
미셀리아,Deep Black,샘플,P0174A-05.50DBK3,S260-05.50,Clalen O2O2 D_Deep Black_샘플(4P),5200,188,188,0,100.0
미셀리아,Deep Black,샘플,P0174A-06.00DBK3,S260-06.00,Clalen O2O2 D_Deep Black_샘플(4P),4000,56,56,0,100.0
미셀리아,Deep Black,샘플,P0174A-06.50DBK3,S260-06.50,Clalen O2O2 D_Deep Black_샘플(4P),3600,888,888,0,100.0
미셀리아,Deep Black,샘플,P0174A-07.00DBK3,S260-07.00,Clalen O2O2 D_Deep Black_샘플(4P),2400,72,72,0,100.0
미셀리아,Lake Gray,본품,P0175A-00.00LKG3,S175-00.00,Clalen O2O2 D_Micelia_Lake Gray_30P,32910,40500,32910,7590,81.26
미셀리아,Lake Gray,본품,P0175A-01.00LKG3,S175-01.00,Clalen O2O2 D_Micelia_Lake Gray_30P,12390,17640,12390,5250,70.24
미셀리아,Lake Gray,본품,P0175A-01.25LKG3,S175-01.25,Clalen O2O2 D_Micelia_Lake Gray_30P,9930,12090,9930,2160,82.13
미셀리아,Lake Gray,본품,P0175A-01.50LKG3,S175-01.50,Clalen O2O2 D_Micelia_Lake Gray_30P,12660,17250,12660,4590,73.39
미셀리아,Lake Gray,본품,P0175A-01.75LKG3,S175-01.75,Clalen O2O2 D_Micelia_Lake Gray_30P,14070,10560,10560,0,100.0
미셀리아,Lake Gray,본품,P0175A-02.00LKG3,S175-02.00,Clalen O2O2 D_Micelia_Lake Gray_30P,13980,17520,13980,3540,79.79
미셀리아,Lake Gray,본품,P0175A-02.25LKG3,S175-02.25,Clalen O2O2 D_Micelia_Lake Gray_30P,14250,6450,6450,0,100.0
미셀리아,Lake Gray,본품,P0175A-02.50LKG3,S175-02.50,Clalen O2O2 D_Micelia_Lake Gray_30P,12780,13800,12780,1020,92.61
미셀리아,Lake Gray,본품,P0175A-02.75LKG3,S175-02.75,Clalen O2O2 D_Micelia_Lake Gray_30P,12480,13830,12480,1350,90.24
미셀리아,Lake Gray,본품,P0175A-03.00LKG3,S175-03.00,Clalen O2O2 D_Micelia_Lake Gray_30P,14910,4680,4680,0,100.0
미셀리아,Lake Gray,본품,P0175A-03.25LKG3,S175-03.25,Clalen O2O2 D_Micelia_Lake Gray_30P,12720,10290,10290,0,100.0
미셀리아,Lake Gray,본품,P0175A-03.50LKG3,S175-03.50,Clalen O2O2 D_Micelia_Lake Gray_30P,12180,8160,8160,0,100.0
미셀리아,Lake Gray,본품,P0175A-03.75LKG3,S175-03.75,Clalen O2O2 D_Micelia_Lake Gray_30P,11460,10680,10680,0,100.0
미셀리아,Lake Gray,본품,P0175A-04.00LKG3,S175-04.00,Clalen O2O2 D_Micelia_Lake Gray_30P,13680,14280,13680,600,95.8
미셀리아,Lake Gray,본품,P0175A-04.25LKG3,S175-04.25,Clalen O2O2 D_Micelia_Lake Gray_30P,9000,13740,9000,4740,65.5
미셀리아,Lake Gray,본품,P0175A-04.50LKG3,S175-04.50,Clalen O2O2 D_Micelia_Lake Gray_30P,10560,18270,10560,7710,57.8
미셀리아,Lake Gray,본품,P0175A-04.75LKG3,S175-04.75,Clalen O2O2 D_Micelia_Lake Gray_30P,7320,15570,7320,8250,47.01
미셀리아,Lake Gray,본품,P0175A-05.00LKG3,S175-05.00,Clalen O2O2 D_Micelia_Lake Gray_30P,9900,15990,9900,6090,61.91
미셀리아,Lake Gray,본품,P0175A-05.50LKG3,S175-05.50,Clalen O2O2 D_Micelia_Lake Gray_30P,12120,16260,12120,4140,74.54
미셀리아,Lake Gray,본품,P0175A-06.00LKG3,S175-06.00,Clalen O2O2 D_Micelia_Lake Gray_30P,10080,19380,10080,9300,52.01
미셀리아,Lake Gray,본품,P0175A-06.50LKG3,S175-06.50,Clalen O2O2 D_Micelia_Lake Gray_30P,7050,15990,7050,8940,44.09
미셀리아,Lake Gray,본품,P0175A-07.00LKG3,S175-07.00,Clalen O2O2 D_Micelia_Lake Gray_30P,2460,8100,2460,5640,30.37
미셀리아,Lake Gray,본품,P0175A-07.50LKG3,S175-07.50,Clalen O2O2 D_Micelia_Lake Gray_30P,1950,9960,1950,8010,19.58
미셀리아,Lake Gray,본품,P0175A-08.00LKG3,S175-08.00,Clalen O2O2 D_Micelia_Lake Gray_30P,4500,6930,4500,2430,64.94
미셀리아,Mute Brown,본품,P0176A-00.00MBN3,S176-00.00,Clalen O2O2 D_Micelia_Mute Brown_30P,32820,34920,32820,2100,93.99
미셀리아,Mute Brown,본품,P0176A-01.00MBN3,S176-01.00,Clalen O2O2 D_Micelia_Mute Brown_30P,12540,1350,1350,0,100.0
미셀리아,Mute Brown,본품,P0176A-01.25MBN3,S176-01.25,Clalen O2O2 D_Micelia_Mute Brown_30P,13050,6240,6240,0,100.0
미셀리아,Mute Brown,본품,P0176A-01.50MBN3,S176-01.50,Clalen O2O2 D_Micelia_Mute Brown_30P,14490,17070,14490,2580,84.89
미셀리아,Mute Brown,본품,P0176A-01.75MBN3,S176-01.75,Clalen O2O2 D_Micelia_Mute Brown_30P,13380,3480,3480,0,100.0
미셀리아,Mute Brown,본품,P0176A-02.00MBN3,S176-02.00,Clalen O2O2 D_Micelia_Mute Brown_30P,12720,9390,9390,0,100.0
미셀리아,Mute Brown,본품,P0176A-02.25MBN3,S176-02.25,Clalen O2O2 D_Micelia_Mute Brown_30P,14880,12960,12960,0,100.0
미셀리아,Mute Brown,본품,P0176A-02.50MBN3,S176-02.50,Clalen O2O2 D_Micelia_Mute Brown_30P,4830,10950,4830,6120,44.11
미셀리아,Mute Brown,본품,P0176A-02.75MBN3,S176-02.75,Clalen O2O2 D_Micelia_Mute Brown_30P,16470,18720,16470,2250,87.98
미셀리아,Mute Brown,본품,P0176A-03.00MBN3,S176-03.00,Clalen O2O2 D_Micelia_Mute Brown_30P,12510,13230,12510,720,94.56
미셀리아,Mute Brown,본품,P0176A-03.25MBN3,S176-03.25,Clalen O2O2 D_Micelia_Mute Brown_30P,12450,13920,12450,1470,89.44
미셀리아,Mute Brown,본품,P0176A-03.50MBN3,S176-03.50,Clalen O2O2 D_Micelia_Mute Brown_30P,14220,16140,14220,1920,88.1
미셀리아,Mute Brown,본품,P0176A-03.75MBN3,S176-03.75,Clalen O2O2 D_Micelia_Mute Brown_30P,14340,12840,12840,0,100.0
미셀리아,Mute Brown,본품,P0176A-04.00MBN3,S176-04.00,Clalen O2O2 D_Micelia_Mute Brown_30P,12300,12930,12300,630,95.13
미셀리아,Mute Brown,본품,P0176A-04.25MBN3,S176-04.25,Clalen O2O2 D_Micelia_Mute Brown_30P,9660,10080,9660,420,95.83
미셀리아,Mute Brown,본품,P0176A-04.50MBN3,S176-04.50,Clalen O2O2 D_Micelia_Mute Brown_30P,11220,12300,11220,1080,91.22
미셀리아,Mute Brown,본품,P0176A-04.75MBN3,S176-04.75,Clalen O2O2 D_Micelia_Mute Brown_30P,7830,10650,7830,2820,73.52
미셀리아,Mute Brown,본품,P0176A-05.00MBN3,S176-05.00,Clalen O2O2 D_Micelia_Mute Brown_30P,11370,11700,11370,330,97.18
미셀리아,Mute Brown,본품,P0176A-05.50MBN3,S176-05.50,Clalen O2O2 D_Micelia_Mute Brown_30P,12870,12330,12330,0,100.0
미셀리아,Mute Brown,본품,P0176A-06.00MBN3,S176-06.00,Clalen O2O2 D_Micelia_Mute Brown_30P,7890,10950,7890,3060,72.05
미셀리아,Mute Brown,본품,P0176A-06.50MBN3,S176-06.50,Clalen O2O2 D_Micelia_Mute Brown_30P,6690,9480,6690,2790,70.57
미셀리아,Mute Brown,본품,P0176A-07.00MBN3,S176-07.00,Clalen O2O2 D_Micelia_Mute Brown_30P,2670,3990,2670,1320,66.92
미셀리아,Mute Brown,본품,P0176A-07.50MBN3,S176-07.50,Clalen O2O2 D_Micelia_Mute Brown_30P,2250,4590,2250,2340,49.02
미셀리아,Mute Brown,본품,P0176A-08.00MBN3,S176-08.00,Clalen O2O2 D_Micelia_Mute Brown_30P,1950,4770,1950,2820,40.88
미셀리아,Mute Brown,샘플,P0176A-01.50MBN3,S262-01.50,Clalen O2O2 D_Mute Brown_샘플(4P),2204,48,48,0,100.0
미셀리아,Mute Brown,샘플,P0176A-01.75MBN3,S262-01.75,Clalen O2O2 D_Mute Brown_샘플(4P),2068,400,400,0,100.0
미셀리아,Mute Brown,샘플,P0176A-02.25MBN3,S262-02.25,Clalen O2O2 D_Mute Brown_샘플(4P),2120,400,400,0,100.0
미셀리아,Mute Brown,샘플,P0176A-03.00MBN3,S262-03.00,Clalen O2O2 D_Mute Brown_샘플(4P),2004,48,48,0,100.0
미셀리아,Mute Brown,샘플,P0176A-03.25MBN3,S262-03.25,Clalen O2O2 D_Mute Brown_샘플(4P),2120,12,12,0,100.0
미셀리아,Mute Brown,샘플,P0176A-03.50MBN3,S262-03.50,Clalen O2O2 D_Mute Brown_샘플(4P),2072,24,24,0,100.0
미셀리아,Mute Brown,샘플,P0176A-04.00MBN3,S262-04.00,Clalen O2O2 D_Mute Brown_샘플(4P),2400,440,440,0,100.0
미셀리아,Mute Brown,샘플,P0176A-04.25MBN3,S262-04.25,Clalen O2O2 D_Mute Brown_샘플(4P),2400,116,116,0,100.0
미셀리아,Mute Brown,샘플,P0176A-04.75MBN3,S262-04.75,Clalen O2O2 D_Mute Brown_샘플(4P),2168,24,24,0,100.0
미셀리아,Mute Brown,샘플,P0176A-05.00MBN3,S262-05.00,Clalen O2O2 D_Mute Brown_샘플(4P),2204,420,420,0,100.0
미셀리아,Mute Brown,샘플,P0176A-07.00MBN3,S262-07.00,Clalen O2O2 D_Mute Brown_샘플(4P),2400,840,840,0,100.0
미셀리아,Mute Brown,샘플,P0176A-07.50MBN3,S262-07.50,Clalen O2O2 D_Mute Brown_샘플(4P),0,836,0,836,0.0
틱톡글로벌,,본품,P0174A-00.00DBK3,S174-00.00,Clalen O2O2 D_Micelia_Deep Black_30P,900,54000,900,53100,1.67
틱톡글로벌,,본품,P0174A-01.00DBK3,S174-01.00,Clalen O2O2 D_Micelia_Deep Black_30P,450,17760,450,17310,2.53
틱톡글로벌,,본품,P0174A-01.25DBK3,S174-01.25,Clalen O2O2 D_Micelia_Deep Black_30P,450,25230,450,24780,1.78
틱톡글로벌,,본품,P0174A-01.50DBK3,S174-01.50,Clalen O2O2 D_Micelia_Deep Black_30P,450,35700,450,35250,1.26
틱톡글로벌,,본품,P0174A-01.75DBK3,S174-01.75,Clalen O2O2 D_Micelia_Deep Black_30P,450,23370,450,22920,1.93
틱톡글로벌,,본품,P0174A-02.00DBK3,S174-02.00,Clalen O2O2 D_Micelia_Deep Black_30P,450,14010,450,13560,3.21
틱톡글로벌,,본품,P0174A-02.25DBK3,S174-02.25,Clalen O2O2 D_Micelia_Deep Black_30P,450,13260,450,12810,3.39
틱톡글로벌,,본품,P0174A-02.50DBK3,S174-02.50,Clalen O2O2 D_Micelia_Deep Black_30P,450,22530,450,22080,2.0
틱톡글로벌,,본품,P0174A-02.75DBK3,S174-02.75,Clalen O2O2 D_Micelia_Deep Black_30P,450,16890,450,16440,2.66
틱톡글로벌,,본품,P0174A-03.00DBK3,S174-03.00,Clalen O2O2 D_Micelia_Deep Black_30P,450,28590,450,28140,1.57
틱톡글로벌,,본품,P0174A-03.25DBK3,S174-03.25,Clalen O2O2 D_Micelia_Deep Black_30P,450,37050,450,36600,1.21
틱톡글로벌,,본품,P0174A-03.50DBK3,S174-03.50,Clalen O2O2 D_Micelia_Deep Black_30P,450,39750,450,39300,1.13
틱톡글로벌,,본품,P0174A-03.75DBK3,S174-03.75,Clalen O2O2 D_Micelia_Deep Black_30P,450,22800,450,22350,1.97
틱톡글로벌,,본품,P0174A-04.00DBK3,S174-04.00,Clalen O2O2 D_Micelia_Deep Black_30P,450,19440,450,18990,2.31
틱톡글로벌,,본품,P0174A-04.25DBK3,S174-04.25,Clalen O2O2 D_Micelia_Deep Black_30P,450,27300,450,26850,1.65
틱톡글로벌,,본품,P0174A-04.50DBK3,S174-04.50,Clalen O2O2 D_Micelia_Deep Black_30P,450,19170,450,18720,2.35
틱톡글로벌,,본품,P0174A-04.75DBK3,S174-04.75,Clalen O2O2 D_Micelia_Deep Black_30P,450,18690,450,18240,2.41
틱톡글로벌,,본품,P0174A-05.00DBK3,S174-05.00,Clalen O2O2 D_Micelia_Deep Black_30P,450,24060,450,23610,1.87
틱톡글로벌,,본품,P0174A-05.50DBK3,S174-05.50,Clalen O2O2 D_Micelia_Deep Black_30P,450,26820,450,26370,1.68
틱톡글로벌,,본품,P0174A-06.00DBK3,S174-06.00,Clalen O2O2 D_Micelia_Deep Black_30P,450,24120,450,23670,1.87
틱톡글로벌,,본품,P0174A-06.50DBK3,S174-06.50,Clalen O2O2 D_Micelia_Deep Black_30P,450,7380,450,6930,6.1
틱톡글로벌,,본품,P0174A-07.00DBK3,S174-07.00,Clalen O2O2 D_Micelia_Deep Black_30P,450,10110,450,9660,4.45
틱톡글로벌,,본품,P0174A-07.50DBK3,S174-07.50,Clalen O2O2 D_Micelia_Deep Black_30P,450,15210,450,14760,2.96
틱톡글로벌,,본품,P0174A-08.00DBK3,S174-08.00,Clalen O2O2 D_Micelia_Deep Black_30P,450,5610,450,5160,8.02
틱톡글로벌,,본품,P0175A-00.00LKG3,S175-00.00,Clalen O2O2 D_Micelia_Lake Gray_30P,900,40500,900,39600,2.22
틱톡글로벌,,본품,P0175A-01.00LKG3,S175-01.00,Clalen O2O2 D_Micelia_Lake Gray_30P,450,17640,450,17190,2.55
틱톡글로벌,,본품,P0175A-01.25LKG3,S175-01.25,Clalen O2O2 D_Micelia_Lake Gray_30P,450,12090,450,11640,3.72
틱톡글로벌,,본품,P0175A-01.50LKG3,S175-01.50,Clalen O2O2 D_Micelia_Lake Gray_30P,450,17250,450,16800,2.61
틱톡글로벌,,본품,P0175A-01.75LKG3,S175-01.75,Clalen O2O2 D_Micelia_Lake Gray_30P,450,10560,450,10110,4.26
틱톡글로벌,,본품,P0175A-02.00LKG3,S175-02.00,Clalen O2O2 D_Micelia_Lake Gray_30P,450,17520,450,17070,2.57
틱톡글로벌,,본품,P0175A-02.25LKG3,S175-02.25,Clalen O2O2 D_Micelia_Lake Gray_30P,450,6450,450,6000,6.98
틱톡글로벌,,본품,P0175A-02.50LKG3,S175-02.50,Clalen O2O2 D_Micelia_Lake Gray_30P,450,13800,450,13350,3.26
틱톡글로벌,,본품,P0175A-02.75LKG3,S175-02.75,Clalen O2O2 D_Micelia_Lake Gray_30P,450,13830,450,13380,3.25
틱톡글로벌,,본품,P0175A-03.00LKG3,S175-03.00,Clalen O2O2 D_Micelia_Lake Gray_30P,450,4680,450,4230,9.62
틱톡글로벌,,본품,P0175A-03.25LKG3,S175-03.25,Clalen O2O2 D_Micelia_Lake Gray_30P,450,10290,450,9840,4.37
틱톡글로벌,,본품,P0175A-03.50LKG3,S175-03.50,Clalen O2O2 D_Micelia_Lake Gray_30P,450,8160,450,7710,5.51
틱톡글로벌,,본품,P0175A-03.75LKG3,S175-03.75,Clalen O2O2 D_Micelia_Lake Gray_30P,450,10680,450,10230,4.21
틱톡글로벌,,본품,P0175A-04.00LKG3,S175-04.00,Clalen O2O2 D_Micelia_Lake Gray_30P,450,14280,450,13830,3.15
틱톡글로벌,,본품,P0175A-04.25LKG3,S175-04.25,Clalen O2O2 D_Micelia_Lake Gray_30P,450,13740,450,13290,3.28
틱톡글로벌,,본품,P0175A-04.50LKG3,S175-04.50,Clalen O2O2 D_Micelia_Lake Gray_30P,450,18270,450,17820,2.46
틱톡글로벌,,본품,P0175A-04.75LKG3,S175-04.75,Clalen O2O2 D_Micelia_Lake Gray_30P,450,15570,450,15120,2.89
틱톡글로벌,,본품,P0175A-05.00LKG3,S175-05.00,Clalen O2O2 D_Micelia_Lake Gray_30P,450,15990,450,15540,2.81
틱톡글로벌,,본품,P0175A-05.50LKG3,S175-05.50,Clalen O2O2 D_Micelia_Lake Gray_30P,450,16260,450,15810,2.77
틱톡글로벌,,본품,P0175A-06.00LKG3,S175-06.00,Clalen O2O2 D_Micelia_Lake Gray_30P,450,19380,450,18930,2.32
틱톡글로벌,,본품,P0175A-06.50LKG3,S175-06.50,Clalen O2O2 D_Micelia_Lake Gray_30P,450,15990,450,15540,2.81
틱톡글로벌,,본품,P0175A-07.00LKG3,S175-07.00,Clalen O2O2 D_Micelia_Lake Gray_30P,450,8100,450,7650,5.56
틱톡글로벌,,본품,P0175A-07.50LKG3,S175-07.50,Clalen O2O2 D_Micelia_Lake Gray_30P,450,9960,450,9510,4.52
틱톡글로벌,,본품,P0175A-08.00LKG3,S175-08.00,Clalen O2O2 D_Micelia_Lake Gray_30P,450,6930,450,6480,6.49
틱톡글로벌,,본품,P0176A-00.00MBN3,S176-00.00,Clalen O2O2 D_Micelia_Mute Brown_30P,900,34920,900,34020,2.58
틱톡글로벌,,본품,P0176A-01.00MBN3,S176-01.00,Clalen O2O2 D_Micelia_Mute Brown_30P,450,1350,450,900,33.33
틱톡글로벌,,본품,P0176A-01.25MBN3,S176-01.25,Clalen O2O2 D_Micelia_Mute Brown_30P,450,6240,450,5790,7.21
틱톡글로벌,,본품,P0176A-01.50MBN3,S176-01.50,Clalen O2O2 D_Micelia_Mute Brown_30P,450,17070,450,16620,2.64
틱톡글로벌,,본품,P0176A-01.75MBN3,S176-01.75,Clalen O2O2 D_Micelia_Mute Brown_30P,450,3480,450,3030,12.93
틱톡글로벌,,본품,P0176A-02.00MBN3,S176-02.00,Clalen O2O2 D_Micelia_Mute Brown_30P,450,9390,450,8940,4.79
틱톡글로벌,,본품,P0176A-02.25MBN3,S176-02.25,Clalen O2O2 D_Micelia_Mute Brown_30P,450,12960,450,12510,3.47
틱톡글로벌,,본품,P0176A-02.50MBN3,S176-02.50,Clalen O2O2 D_Micelia_Mute Brown_30P,450,10950,450,10500,4.11
틱톡글로벌,,본품,P0176A-02.75MBN3,S176-02.75,Clalen O2O2 D_Micelia_Mute Brown_30P,450,18720,450,18270,2.4
틱톡글로벌,,본품,P0176A-03.00MBN3,S176-03.00,Clalen O2O2 D_Micelia_Mute Brown_30P,450,13230,450,12780,3.4
틱톡글로벌,,본품,P0176A-03.25MBN3,S176-03.25,Clalen O2O2 D_Micelia_Mute Brown_30P,450,13920,450,13470,3.23
틱톡글로벌,,본품,P0176A-03.50MBN3,S176-03.50,Clalen O2O2 D_Micelia_Mute Brown_30P,450,16140,450,15690,2.79
틱톡글로벌,,본품,P0176A-03.75MBN3,S176-03.75,Clalen O2O2 D_Micelia_Mute Brown_30P,450,12840,450,12390,3.5
틱톡글로벌,,본품,P0176A-04.00MBN3,S176-04.00,Clalen O2O2 D_Micelia_Mute Brown_30P,450,12930,450,12480,3.48
틱톡글로벌,,본품,P0176A-04.25MBN3,S176-04.25,Clalen O2O2 D_Micelia_Mute Brown_30P,450,10080,450,9630,4.46
틱톡글로벌,,본품,P0176A-04.50MBN3,S176-04.50,Clalen O2O2 D_Micelia_Mute Brown_30P,450,12300,450,11850,3.66
틱톡글로벌,,본품,P0176A-04.75MBN3,S176-04.75,Clalen O2O2 D_Micelia_Mute Brown_30P,450,10650,450,10200,4.23
틱톡글로벌,,본품,P0176A-05.00MBN3,S176-05.00,Clalen O2O2 D_Micelia_Mute Brown_30P,450,11700,450,11250,3.85
틱톡글로벌,,본품,P0176A-05.50MBN3,S176-05.50,Clalen O2O2 D_Micelia_Mute Brown_30P,450,12330,450,11880,3.65
틱톡글로벌,,본품,P0176A-06.00MBN3,S176-06.00,Clalen O2O2 D_Micelia_Mute Brown_30P,450,10950,450,10500,4.11
틱톡글로벌,,본품,P0176A-06.50MBN3,S176-06.50,Clalen O2O2 D_Micelia_Mute Brown_30P,450,9480,450,9030,4.75
틱톡글로벌,,본품,P0176A-07.00MBN3,S176-07.00,Clalen O2O2 D_Micelia_Mute Brown_30P,450,3990,450,3540,11.28
틱톡글로벌,,본품,P0176A-07.50MBN3,S176-07.50,Clalen O2O2 D_Micelia_Mute Brown_30P,450,4590,450,4140,9.8
틱톡글로벌,,본품,P0176A-08.00MBN3,S176-08.00,Clalen O2O2 D_Micelia_Mute Brown_30P,450,4770,450,4320,9.43
틱톡글로벌,,본품,P3405A-00.00SPC,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,78000,12300,12300,0,100.0
틱톡글로벌,,본품,P3405A-01.25SPC,S615-01.25,Clalen O2O2 D_Sepia Choco EX_30P,7050,17220,7050,10170,40.94
틱톡글로벌,,본품,P3405A-01.75SPC,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,8850,9660,8850,810,91.61
틱톡글로벌,,본품,P3405A-02.25SPC,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,8250,10350,8250,2100,79.71
틱톡글로벌,,본품,P3405A-02.75SPC,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,11850,33540,11850,21690,35.33
틱톡글로벌,,본품,P3405A-03.00SPC,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,13950,6240,6240,0,100.0
틱톡글로벌,,본품,P3405A-03.25SPC,S615-03.25,Clalen O2O2 D_Sepia Choco EX_30P,10050,7590,7590,0,100.0
틱톡글로벌,,본품,P3405A-04.25SPC,S615-04.25,Clalen O2O2 D_Sepia Choco EX_30P,10050,10320,10050,270,97.38
틱톡글로벌,,본품,P3405A-05.50SPC,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,14250,16470,14250,2220,86.52
