구분,품목구분,샘플구분,품목코드,판매코드,품명,수주수량,포장수량,연관포장수량,초과포장수량,정합률
미셀리아,Deep Black,본품,P0174A-04.00DBK3,S174-04.00,Clalen O2O2 D_Micelia_Deep Black_30P,27930,10740,10740,0,100.0
미셀리아,Deep Black,본품,P0174A-04.25DBK3,S174-04.25,Clalen O2O2 D_Micelia_Deep Black_30P,22800,24180,22800,1380,94.29
미셀리아,Deep Black,본품,P0174A-04.50DBK3,S174-04.50,Clalen O2O2 D_Micelia_Deep Black_30P,23490,10920,10920,0,100.0
미셀리아,Deep Black,본품,P0174A-04.75DBK3,S174-04.75,Clalen O2O2 D_Micelia_Deep Black_30P,17820,11730,11730,0,100.0
미셀리아,Deep Black,본품,P0174A-05.00DBK3,S174-05.00,Clalen O2O2 D_Micelia_Deep Black_30P,23910,9600,9600,0,100.0
미셀리아,Deep Black,본품,P0174A-05.50DBK3,S174-05.50,Clalen O2O2 D_Micelia_Deep Black_30P,26670,11850,11850,0,100.0
미셀리아,Deep Black,본품,P0174A-06.00DBK3,S174-06.00,Clalen O2O2 D_Micelia_Deep Black_30P,20190,23130,20190,2940,87.29
미셀리아,Deep Black,본품,P0174A-06.50DBK3,S174-06.50,Clalen O2O2 D_Micelia_Deep Black_30P,21330,4170,4170,0,100.0
미셀리아,Deep Black,본품,P0174A-07.00DBK3,S174-07.00,Clalen O2O2 D_Micelia_Deep Black_30P,6810,7380,6810,570,92.28
미셀리아,Deep Black,본품,P0174A-07.50DBK3,S174-07.50,Clalen O2O2 D_Micelia_Deep Black_30P,6120,15210,6120,9090,40.24
미셀리아,Deep Black,본품,P0174A-08.00DBK3,S174-08.00,Clalen O2O2 D_Micelia_Deep Black_30P,6390,1230,1230,0,100.0
미셀리아,Deep Black,샘플,P0174A-00.00DBK3,S260-00.00,Clalen O2O2 D_Deep Black_샘플(4P),9896,100,100,0,100.0
미셀리아,Deep Black,샘플,P0174A-01.00DBK3,S260-01.00,Clalen O2O2 D_Deep Black_샘플(4P),5200,8,8,0,100.0
미셀리아,Deep Black,샘플,P0174A-01.25DBK3,S260-01.25,Clalen O2O2 D_Deep Black_샘플(4P),5520,80,80,0,100.0
미셀리아,Deep Black,샘플,P0174A-01.50DBK3,S260-01.50,Clalen O2O2 D_Deep Black_샘플(4P),4892,64,64,0,100.0
미셀리아,Deep Black,샘플,P0174A-01.75DBK3,S260-01.75,Clalen O2O2 D_Deep Black_샘플(4P),4632,84,84,0,100.0
미셀리아,Deep Black,샘플,P0174A-02.00DBK3,S260-02.00,Clalen O2O2 D_Deep Black_샘플(4P),4520,12,12,0,100.0
미셀리아,Deep Black,샘플,P0174A-02.25DBK3,S260-02.25,Clalen O2O2 D_Deep Black_샘플(4P),5324,32,32,0,100.0
미셀리아,Deep Black,샘플,P0174A-02.50DBK3,S260-02.50,Clalen O2O2 D_Deep Black_샘플(4P),5868,32,32,0,100.0
미셀리아,Deep Black,샘플,P0174A-02.75DBK3,S260-02.75,Clalen O2O2 D_Deep Black_샘플(4P),4904,60,60,0,100.0
미셀리아,Deep Black,샘플,P0174A-03.00DBK3,S260-03.00,Clalen O2O2 D_Deep Black_샘플(4P),5212,128,128,0,100.0
미셀리아,Deep Black,샘플,P0174A-03.25DBK3,S260-03.25,Clalen O2O2 D_Deep Black_샘플(4P),4460,84,84,0,100.0
미셀리아,Deep Black,샘플,P0174A-03.50DBK3,S260-03.50,Clalen O2O2 D_Deep Black_샘플(4P),5400,116,116,0,100.0
미셀리아,Deep Black,샘플,P0174A-04.00DBK3,S260-04.00,Clalen O2O2 D_Deep Black_샘플(4P),4828,92,92,0,100.0
미셀리아,Deep Black,샘플,P0174A-04.25DBK3,S260-04.25,Clalen O2O2 D_Deep Black_샘플(4P),4236,100,100,0,100.0
미셀리아,Deep Black,샘플,P0174A-04.50DBK3,S260-04.50,Clalen O2O2 D_Deep Black_샘플(4P),4640,112,112,0,100.0
미셀리아,Deep Black,샘플,P0174A-04.75DBK3,S260-04.75,Clalen O2O2 D_Deep Black_샘플(4P),3336,164,164,0,100.0
미셀리아,Deep Black,샘플,P0174A-05.00DBK3,S260-05.00,Clalen O2O2 D_Deep Black_샘플(4P),4200,108,108,0,100.0
미셀리아,Deep Black,샘플,P0174A-05.50DBK3,S260-05.50,Clalen O2O2 D_Deep Black_샘플(4P),5200,188,188,0,100.0
미셀리아,Deep Black,샘플,P0174A-06.00DBK3,S260-06.00,Clalen O2O2 D_Deep Black_샘플(4P),4000,56,56,0,100.0
미셀리아,Deep Black,샘플,P0174A-06.50DBK3,S260-06.50,Clalen O2O2 D_Deep Black_샘플(4P),3600,48,48,0,100.0
미셀리아,Deep Black,샘플,P0174A-07.00DBK3,S260-07.00,Clalen O2O2 D_Deep Black_샘플(4P),2400,72,72,0,100.0
미셀리아,Lake Gray,본품,P0175A-00.00LKG3,S175-00.00,Clalen O2O2 D_Micelia_Lake Gray_30P,31950,28320,28320,0,100.0
미셀리아,Lake Gray,본품,P0175A-01.00LKG3,S175-01.00,Clalen O2O2 D_Micelia_Lake Gray_30P,11880,11250,11250,0,100.0
미셀리아,Lake Gray,본품,P0175A-01.25LKG3,S175-01.25,Clalen O2O2 D_Micelia_Lake Gray_30P,9740,4110,4110,0,100.0
미셀리아,Lake Gray,본품,P0175A-01.50LKG3,S175-01.50,Clalen O2O2 D_Micelia_Lake Gray_30P,14880,3690,3690,0,100.0
미셀리아,Lake Gray,본품,P0175A-01.75LKG3,S175-01.75,Clalen O2O2 D_Micelia_Lake Gray_30P,16350,3540,3540,0,100.0
미셀리아,Lake Gray,본품,P0175A-02.00LKG3,S175-02.00,Clalen O2O2 D_Micelia_Lake Gray_30P,13530,10920,10920,0,100.0
미셀리아,Lake Gray,본품,P0175A-02.25LKG3,S175-02.25,Clalen O2O2 D_Micelia_Lake Gray_30P,13740,3120,3120,0,100.0
미셀리아,Lake Gray,본품,P0175A-02.50LKG3,S175-02.50,Clalen O2O2 D_Micelia_Lake Gray_30P,12330,9180,9180,0,100.0
미셀리아,Lake Gray,본품,P0175A-02.75LKG3,S175-02.75,Clalen O2O2 D_Micelia_Lake Gray_30P,11970,8850,8850,0,100.0
미셀리아,Lake Gray,본품,P0175A-03.00LKG3,S175-03.00,Clalen O2O2 D_Micelia_Lake Gray_30P,17670,3120,3120,0,100.0
미셀리아,Lake Gray,본품,P0175A-03.25LKG3,S175-03.25,Clalen O2O2 D_Micelia_Lake Gray_30P,15240,1830,1830,0,100.0
미셀리아,Lake Gray,본품,P0175A-03.50LKG3,S175-03.50,Clalen O2O2 D_Micelia_Lake Gray_30P,12960,5100,5100,0,100.0
미셀리아,Lake Gray,본품,P0175A-03.75LKG3,S175-03.75,Clalen O2O2 D_Micelia_Lake Gray_30P,11010,8940,8940,0,100.0
미셀리아,Lake Gray,본품,P0175A-04.00LKG3,S175-04.00,Clalen O2O2 D_Micelia_Lake Gray_30P,13170,5790,5790,0,100.0
미셀리아,Lake Gray,본품,P0175A-04.25LKG3,S175-04.25,Clalen O2O2 D_Micelia_Lake Gray_30P,8490,9720,8490,1230,87.35
미셀리아,Lake Gray,본품,P0175A-04.50LKG3,S175-04.50,Clalen O2O2 D_Micelia_Lake Gray_30P,10110,6750,6750,0,100.0
미셀리아,Lake Gray,본품,P0175A-04.75LKG3,S175-04.75,Clalen O2O2 D_Micelia_Lake Gray_30P,6870,7410,6870,540,92.71
미셀리아,Lake Gray,본품,P0175A-05.00LKG3,S175-05.00,Clalen O2O2 D_Micelia_Lake Gray_30P,9390,9540,9390,150,98.43
미셀리아,Lake Gray,본품,P0175A-05.50LKG3,S175-05.50,Clalen O2O2 D_Micelia_Lake Gray_30P,11670,10620,10620,0,100.0
미셀리아,Lake Gray,본품,P0175A-06.00LKG3,S175-06.00,Clalen O2O2 D_Micelia_Lake Gray_30P,9570,6540,6540,0,100.0
미셀리아,Lake Gray,본품,P0175A-06.50LKG3,S175-06.50,Clalen O2O2 D_Micelia_Lake Gray_30P,11610,1260,1260,0,100.0
미셀리아,Lake Gray,본품,P0175A-07.00LKG3,S175-07.00,Clalen O2O2 D_Micelia_Lake Gray_30P,1950,3030,1950,1080,64.36
미셀리아,Lake Gray,본품,P0175A-07.50LKG3,S175-07.50,Clalen O2O2 D_Micelia_Lake Gray_30P,1500,1530,1500,30,98.04
미셀리아,Lake Gray,본품,P0175A-08.00LKG3,S175-08.00,Clalen O2O2 D_Micelia_Lake Gray_30P,3990,6930,3990,2940,57.58
미셀리아,Mute Brown,본품,P0176A-00.00MBN3,S176-00.00,Clalen O2O2 D_Micelia_Mute Brown_30P,31860,27930,27930,0,100.0
미셀리아,Mute Brown,본품,P0176A-01.25MBN3,S176-01.25,Clalen O2O2 D_Micelia_Mute Brown_30P,12540,6240,6240,0,100.0
미셀리아,Mute Brown,본품,P0176A-01.50MBN3,S176-01.50,Clalen O2O2 D_Micelia_Mute Brown_30P,14040,7680,7680,0,100.0
미셀리아,Mute Brown,본품,P0176A-01.75MBN3,S176-01.75,Clalen O2O2 D_Micelia_Mute Brown_30P,16625,1410,1410,0,100.0
미셀리아,Mute Brown,본품,P0176A-02.00MBN3,S176-02.00,Clalen O2O2 D_Micelia_Mute Brown_30P,16335,600,600,0,100.0
미셀리아,Mute Brown,본품,P0176A-02.25MBN3,S176-02.25,Clalen O2O2 D_Micelia_Mute Brown_30P,18450,2490,2490,0,100.0
미셀리아,Mute Brown,본품,P0176A-02.50MBN3,S176-02.50,Clalen O2O2 D_Micelia_Mute Brown_30P,4380,4170,4170,0,100.0
미셀리아,Mute Brown,본품,P0176A-02.75MBN3,S176-02.75,Clalen O2O2 D_Micelia_Mute Brown_30P,15960,8190,8190,0,100.0
미셀리아,Mute Brown,본품,P0176A-03.00MBN3,S176-03.00,Clalen O2O2 D_Micelia_Mute Brown_30P,12060,13230,12060,1170,91.16
미셀리아,Mute Brown,본품,P0176A-03.25MBN3,S176-03.25,Clalen O2O2 D_Micelia_Mute Brown_30P,11940,9690,9690,0,100.0
미셀리아,Mute Brown,본품,P0176A-03.50MBN3,S176-03.50,Clalen O2O2 D_Micelia_Mute Brown_30P,13710,10080,10080,0,100.0
미셀리아,Mute Brown,본품,P0176A-03.75MBN3,S176-03.75,Clalen O2O2 D_Micelia_Mute Brown_30P,14780,5340,5340,0,100.0
미셀리아,Mute Brown,본품,P0176A-04.00MBN3,S176-04.00,Clalen O2O2 D_Micelia_Mute Brown_30P,11790,5670,5670,0,100.0
미셀리아,Mute Brown,본품,P0176A-04.25MBN3,S176-04.25,Clalen O2O2 D_Micelia_Mute Brown_30P,9210,10080,9210,870,91.37
미셀리아,Mute Brown,본품,P0176A-04.50MBN3,S176-04.50,Clalen O2O2 D_Micelia_Mute Brown_30P,15870,1170,1170,0,100.0
미셀리아,Mute Brown,본품,P0176A-04.75MBN3,S176-04.75,Clalen O2O2 D_Micelia_Mute Brown_30P,9630,3330,3330,0,100.0
미셀리아,Mute Brown,본품,P0176A-05.00MBN3,S176-05.00,Clalen O2O2 D_Micelia_Mute Brown_30P,10860,8490,8490,0,100.0
미셀리아,Mute Brown,본품,P0176A-05.50MBN3,S176-05.50,Clalen O2O2 D_Micelia_Mute Brown_30P,14435,3060,3060,0,100.0
미셀리아,Mute Brown,본품,P0176A-06.00MBN3,S176-06.00,Clalen O2O2 D_Micelia_Mute Brown_30P,8405,5370,5370,0,100.0
미셀리아,Mute Brown,본품,P0176A-06.50MBN3,S176-06.50,Clalen O2O2 D_Micelia_Mute Brown_30P,8580,3900,3900,0,100.0
미셀리아,Mute Brown,본품,P0176A-07.00MBN3,S176-07.00,Clalen O2O2 D_Micelia_Mute Brown_30P,2160,3300,2160,1140,65.45
미셀리아,Mute Brown,본품,P0176A-07.50MBN3,S176-07.50,Clalen O2O2 D_Micelia_Mute Brown_30P,1800,4590,1800,2790,39.22
미셀리아,Mute Brown,본품,P0176A-08.00MBN3,S176-08.00,Clalen O2O2 D_Micelia_Mute Brown_30P,1500,2910,1500,1410,51.55
틱톡글로벌,,본품,P3405A-00.00SPC,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,77100,12300,12300,0,100.0
틱톡글로벌,,본품,P3405A-01.75SPC,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,8400,9660,8400,1260,86.96
틱톡글로벌,,본품,P3405A-02.25SPC,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,7800,10350,7800,2550,75.36
틱톡글로벌,,본품,P3405A-02.75SPC,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,11400,7770,7770,0,100.0
틱톡글로벌,,본품,P3405A-03.00SPC,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,13500,6240,6240,0,100.0
틱톡글로벌,,본품,P3405A-04.25SPC,S615-04.25,Clalen O2O2 D_Sepia Choco EX_30P,9600,10320,9600,720,93.02
틱톡글로벌,,본품,P3405A-05.50SPC,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,13800,16470,13800,2670,83.79
틱톡글로벌,,본품,P3405A-06.00SPC,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,10200,8310,8310,0,100.0
틱톡글로벌,,본품,P3406A-00.00ASB,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,59940,4890,4890,0,100.0
틱톡글로벌,,본품,P3406A-01.25ASB,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,6600,9420,6600,2820,70.06
틱톡글로벌,,본품,P3406A-02.75ASB,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,11400,9630,9630,0,100.0
틱톡글로벌,,본품,P3406A-03.00ASB,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,13500,9570,9570,0,100.0
틱톡글로벌,,본품,P3407A-00.00ASG,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,42510,19740,19740,0,100.0
틱톡글로벌,,본품,P3408A-00.00BRW,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,77100,17820,17820,0,100.0
틱톡글로벌,,본품,P3409A-00.00PIN,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,71220,12120,12120,0,100.0
