제품코드,제품명,파워,생산부족수량,납기,생산실적,진도율
P3081A+04.50,1-day_58_Kontaktni-HA,+04.50,2380,01월 23일,5040,0.4722222222222222
P3081A+05.00,1-day_58_Kontaktni-HA,+05.00,2670,01월 23일,1790,1.4916201117318435
P3081A+05.50,1-day_58_Kontaktni-HA,+05.50,1870,01월 23일,2230,0.8385650224215246
P3081A+06.00,1-day_58_Kontaktni-HA,+06.00,5330,01월 23일,4240,1.2570754716981132
P3081A-01.00,1-day_58_Kontaktni-HA,-01.00,7300,01월 23일,4985,1.4643931795386158
P3081A-01.25,1-day_58_Kontaktni-HA,-01.25,11470,01월 23일,0,0.0
P3081A-01.50,1-day_58_Kontaktni-HA,-01.50,35680,01월 23일,12060,2.958540630182421
P3081A-01.75,1-day_58_Kontaktni-HA,-01.75,24730,01월 23일,2000,12.365
P3081A-02.00,1-day_58_Kontaktni-HA,-02.00,32300,01월 23일,2565,12.592592592592593
P3081A-02.25,1-day_58_Kontaktni-HA,-02.25,28340,01월 23일,9275,3.055525606469003
P3081A-02.50,1-day_58_Kontaktni-HA,-02.50,42860,01월 23일,18710,2.290753607696419
P3081A-02.75,1-day_58_Kontaktni-HA,-02.75,33460,01월 23일,15150,2.2085808580858086
P3081A-03.00,1-day_58_Kontaktni-HA,-03.00,37880,01월 23일,4160,9.10576923076923
P3081A-03.25,1-day_58_Kontaktni-HA,-03.25,26060,01월 23일,5345,4.875584658559402
P3081A-03.50,1-day_58_Kontaktni-HA,-03.50,35950,01월 23일,9535,3.770319874147876
P3081A-03.75,1-day_58_Kontaktni-HA,-03.75,36260,01월 23일,2440,14.860655737704919
P3081A-04.00,1-day_58_Kontaktni-HA,-04.00,22630,01월 23일,10000,2.263
P3081A-04.25,1-day_58_Kontaktni-HA,-04.25,4250,01월 23일,2470,1.7206477732793521
P3081A-04.50,1-day_58_Kontaktni-HA,-04.50,31400,01월 23일,15210,2.064431295200526
P3081A-04.75,1-day_58_Kontaktni-HA,-04.75,4030,01월 23일,3930,1.025445292620865
P3081A-05.00,1-day_58_Kontaktni-HA,-05.00,9690,01월 23일,12655,0.7657052548399842
P3081A-05.25,1-day_58_Kontaktni-HA,-05.25,10360,01월 23일,4200,2.466666666666667
P3081A-05.50,1-day_58_Kontaktni-HA,-05.50,5810,01월 23일,1610,3.608695652173913
P3081A-05.75,1-day_58_Kontaktni-HA,-05.75,7060,01월 23일,0,0.0
P3081A-06.00,1-day_58_Kontaktni-HA,-06.00,11250,01월 23일,6190,1.8174474959612277
P3081A-06.50,1-day_58_Kontaktni-HA,-06.50,15990,01월 23일,4055,3.94327990135635
P3081A-07.00,1-day_58_Kontaktni-HA,-07.00,2880,01월 23일,2115,1.3617021276595744
P3081A-07.50,1-day_58_Kontaktni-HA,-07.50,4120,01월 23일,0,0.0
P3016A-00.50,1-DAY(OPTIC CENTER),-00.50,7375,02월 01일,0,0.0
P3016A-00.75,1-DAY(OPTIC CENTER),-00.75,10285,02월 01일,0,0.0
P3016A-01.00,1-DAY(OPTIC CENTER),-01.00,23110,02월 01일,0,0.0
P3016A-01.25,1-DAY(OPTIC CENTER),-01.25,20915,02월 01일,0,0.0
P3016A-01.50,1-DAY(OPTIC CENTER),-01.50,36515,02월 01일,0,0.0
P3016A-01.75,1-DAY(OPTIC CENTER),-01.75,36550,02월 01일,0,0.0
P3016A-02.00,1-DAY(OPTIC CENTER),-02.00,51325,02월 01일,0,0.0
P3016A-02.25,1-DAY(OPTIC CENTER),-02.25,32785,02월 01일,0,0.0
P3016A-02.50,1-DAY(OPTIC CENTER),-02.50,64555,02월 01일,0,0.0
P3016A-02.75,1-DAY(OPTIC CENTER),-02.75,34500,02월 01일,0,0.0
P3016A-03.00,1-DAY(OPTIC CENTER),-03.00,43785,02월 01일,0,0.0
P3016A-03.25,1-DAY(OPTIC CENTER),-03.25,32355,02월 01일,0,0.0
P3016A-03.50,1-DAY(OPTIC CENTER),-03.50,56295,02월 01일,0,0.0
P3016A-03.75,1-DAY(OPTIC CENTER),-03.75,25255,02월 01일,0,0.0
P3016A-04.00,1-DAY(OPTIC CENTER),-04.00,32570,02월 01일,0,0.0
P3016A-04.25,1-DAY(OPTIC CENTER),-04.25,13575,02월 01일,0,0.0
P3016A-04.50,1-DAY(OPTIC CENTER),-04.50,32755,02월 01일,0,0.0
P3016A-04.75,1-DAY(OPTIC CENTER),-04.75,13765,02월 01일,0,0.0
P3016A-05.00,1-DAY(OPTIC CENTER),-05.00,22280,02월 01일,0,0.0
P3016A-05.25,1-DAY(OPTIC CENTER),-05.25,1755,02월 01일,0,0.0
P3016A-05.50,1-DAY(OPTIC CENTER),-05.50,20770,02월 01일,0,0.0
P3016A-05.75,1-DAY(OPTIC CENTER),-05.75,620,02월 01일,0,0.0
P3016A-06.00,1-DAY(OPTIC CENTER),-06.00,15490,02월 01일,0,0.0
P3016A-06.50,1-DAY(OPTIC CENTER),-06.50,10525,02월 01일,0,0.0
P3016A-07.00,1-DAY(OPTIC CENTER),-07.00,8555,02월 01일,0,0.0
P3016A-07.50,1-DAY(OPTIC CENTER),-07.50,4480,02월 01일,0,0.0
P3016A-09.50,1-DAY(OPTIC CENTER),-09.50,215,02월 01일,0,0.0
P3016A-12.00,1-DAY(OPTIC CENTER),-12.00,270,02월 01일,0,0.0
