수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.03E+11,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+01.75,O2O2 D_UV_Spherical_FGC,O2O2 Spherical(DK70)_K2-SMD,P0510A+01.75,Q5420+01.75,R5420+01.75,125,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,125,5088,0,0,0,3795,0,0,0,0,0,0,0
2.03E+11,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+02.00,O2O2 D_UV_Spherical_FGC,O2O2 Spherical_K2-SMDH_OPHTALMIC,P0510A+02.00,Q1026+02.00,R1026+02.00,125,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,125,0,0,0,0,3865,0,0,0,0,0,0,0
2.03E+11,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+03.75,O2O2 D_UV_Spherical_FGC,O2O2 Spherical_K2-SMDH_OPHTALMIC,P0510A+03.75,Q1026+03.75,R1026+03.75,100,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,100,0,0,0,0,2630,0,0,0,0,0,0,0
2.03E+11,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+04.50,O2O2 D_UV_Spherical_FGC,O2O2 Spherical_K2-SMDH_OPHTALMIC,P0510A+04.50,Q1026+04.50,R1026+04.50,75,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,75,0,0,0,0,1120,0,0,0,0,0,0,0
2.03E+11,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+05.50,O2O2 D_UV_Spherical_FGC,O2O2 Spherical_K2-SMDH_OPHTALMIC,P0510A+05.50,Q1026+05.50,R1026+05.50,125,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,125,0,0,0,0,2530,0,0,0,0,0,0,0
2.03E+11,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+07.00,O2O2 D_UV_Spherical_FGC,O2O2 Spherical_K2-SMDH_OPHTALMIC,P0510A+07.00,Q1026+07.00,R1026+07.00,100,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,100,0,1622,0,0,2140,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-00.50+1.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMD,P5416A-00.50+1.00,Q5419-00.50+1.00,R5419-00.50+1.00,150,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,586,1464,0,0,2305,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-00.75+1.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMD,P5416A-00.75+1.00,Q5419-00.75+1.00,R5419-00.75+1.00,150,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,0,3272,0,0,980,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-01.00+1.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMD,P5416A-01.00+1.00,Q5419-01.00+1.00,R5419-01.00+1.00,150,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,0,2891,0,0,1695,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-01.25+2.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-01.25+2.00,Q1025-01.25+2.00,R1025-01.25+2.00,150,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,0,0,0,0,1410,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-01.50+2.50,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-01.50+2.50,Q1025-01.50+2.50,R1025-01.50+2.50,150,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,0,2112,0,0,2390,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-01.75+2.50,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMD,P5416A-01.75+2.50,Q5419-01.75+2.50,R5419-01.75+2.50,300,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,300,526,2125,0,0,1720,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-02.00+1.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-02.00+1.00,Q1025-02.00+1.00,R1025-02.00+1.00,300,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,300,0,0,0,0,940,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-02.25+1.50,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-02.25+1.50,Q1025-02.25+1.50,R1025-02.25+1.50,1050,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,1050,0,0,0,0,2985,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-02.25+2.50,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-02.25+2.50,Q1025-02.25+2.50,R1025-02.25+2.50,600,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,600,0,2058,0,0,4325,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-02.50+1.50,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-02.50+1.50,Q1025-02.50+1.50,R1025-02.50+1.50,150,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,0,0,0,0,1175,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-02.50+2.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-02.50+2.00,Q1025-02.50+2.00,R1025-02.50+2.00,300,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,300,0,1936,0,0,1375,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-02.75+1.50,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-02.75+1.50,Q1025-02.75+1.50,R1025-02.75+1.50,1200,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,1200,0,0,0,0,2445,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-02.75+2.50,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-02.75+2.50,Q1025-02.75+2.50,R1025-02.75+2.50,150,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,0,0,0,0,915,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-03.00+1.50,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMD,P5416A-03.00+1.50,Q5419-03.00+1.50,R5419-03.00+1.50,150,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,4313,999,0,0,1110,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-03.00+2.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-03.00+2.00,Q1025-03.00+2.00,R1025-03.00+2.00,900,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,900,0,0,0,0,1755,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-03.00+2.50,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-03.00+2.50,Q1025-03.00+2.50,R1025-03.00+2.50,150,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,0,0,0,0,1010,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-03.25+1.50,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-03.25+1.50,Q1025-03.25+1.50,R1025-03.25+1.50,900,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,900,0,0,0,0,3715,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-03.75+2.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-03.75+2.00,Q1025-03.75+2.00,R1025-03.75+2.00,600,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,600,0,0,0,0,1935,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-03.75+2.50,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-03.75+2.50,Q1025-03.75+2.50,R1025-03.75+2.50,600,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,600,0,0,0,0,825,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-04.00+2.50,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-04.00+2.50,Q1025-04.00+2.50,R1025-04.00+2.50,150,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,0,0,0,0,1325,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-04.50+1.50,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-04.50+1.50,Q1025-04.50+1.50,R1025-04.50+1.50,1200,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,1200,0,0,0,0,2055,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-04.75+2.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-04.75+2.00,Q1025-04.75+2.00,R1025-04.75+2.00,750,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,750,0,0,0,0,2125,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-05.00+1.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-05.00+1.00,Q1025-05.00+1.00,R1025-05.00+1.00,300,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,300,0,0,0,0,1705,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-05.00+1.50,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-05.00+1.50,Q1025-05.00+1.50,R1025-05.00+1.50,150,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,0,0,0,0,785,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-05.25+2.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMD,P5416A-05.25+2.00,Q5419-05.25+2.00,R5419-05.25+2.00,150,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,653,0,0,0,290,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-05.50+2.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-05.50+2.00,Q1025-05.50+2.00,R1025-05.50+2.00,450,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,450,0,0,0,0,1240,0,0,0,0,0,0,0
2.03E+11,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-05.75+2.00,O2O2 D_Multifocal_FGC,O2O2_Multifocal_K2_SMDH_OPHTALMIC,P5416A-05.75+2.00,Q1025-05.75+2.00,R1025-05.75+2.00,300,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,300,0,0,0,0,1620,0,0,0,0,0,0,0
