수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3400M-01.00BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-01.00BRW,Q3400-01.00BRW,R3400-01.00BRW,4,1.36,84.32,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,0,0,0,179,0,0,8,6,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3400M-01.25BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-01.25BRW,Q3400-01.25BRW,R3400-01.25BRW,4,1.36,84.32,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,0,0,0,474,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3400M-01.75BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-01.75BRW,Q3400-01.75BRW,R3400-01.75BRW,8,1.36,84.32,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,8,0,0,0,0,114,0,0,16,12,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3400M-02.25BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-02.25BRW,Q3400-02.25BRW,R3400-02.25BRW,6,1.36,84.32,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,6,0,0,0,0,8,0,0,12,9,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3400M-03.75BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-03.75BRW,Q3400-03.75BRW,R3400-03.75BRW,6,1.36,84.32,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,6,0,0,0,0,14,0,0,12,9,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3400M-07.00BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-07.00BRW,Q3400-07.00BRW,R3400-07.00BRW,4,1.36,84.32,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,861,0,0,301,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3400M-08.50BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-08.50BRW,Q3400-08.50BRW,R3400-08.50BRW,6,1.36,84.32,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,6,0,0,0,0,0,0,0,13,10,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-01.25BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-01.25BRW,Q3402-01.25BRW,R3402-01.25BRW,20,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,0,0,0,648,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-01.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-01.50BRW,Q3402-01.50BRW,R3402-01.50BRW,20,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,3069,0,0,221,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-01.75BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-01.75BRW,Q3402-01.75BRW,R3402-01.75BRW,20,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,5495,0,0,652,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-02.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-02.00BRW,Q3402-02.00BRW,R3402-02.00BRW,20,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,3115,0,0,138,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-02.25BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-02.25BRW,Q3402-02.25BRW,R3402-02.25BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,0,0,0,527,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-02.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-02.50BRW,Q3402-02.50BRW,R3402-02.50BRW,10,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,10,0,2969,0,0,47,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-02.75BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-02.75BRW,Q3402-02.75BRW,R3402-02.75BRW,10,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,10,0,167,0,0,852,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-03.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-03.00BRW,Q3402-03.00BRW,R3402-03.00BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,5276,0,0,1213,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-03.25BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-03.25BRW,Q3402-03.25BRW,R3402-03.25BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,682,0,0,8,0,0,2,1,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-03.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-03.50BRW,Q3402-03.50BRW,R3402-03.50BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,1426,0,0,322,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-03.75BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-03.75BRW,Q3402-03.75BRW,R3402-03.75BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,3373,0,0,1274,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-04.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-04.00BRW,Q3402-04.00BRW,R3402-04.00BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,811,0,0,403,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-04.25BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-04.25BRW,Q3402-04.25BRW,R3402-04.25BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,1171,0,0,632,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-04.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-04.50BRW,Q3402-04.50BRW,R3402-04.50BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,0,0,0,1392,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-05.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-05.00BRW,Q3402-05.00BRW,R3402-05.00BRW,10,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,10,0,0,0,0,842,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-05.25BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-05.25BRW,Q3402-05.25BRW,R3402-05.25BRW,10,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,10,0,822,0,0,183,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-05.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-05.50BRW,Q3402-05.50BRW,R3402-05.50BRW,10,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,10,0,0,0,0,746,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-06.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-06.00BRW,Q3402-06.00BRW,R3402-06.00BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,938,0,0,859,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-06.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-06.50BRW,Q3402-06.50BRW,R3402-06.50BRW,10,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,10,0,0,0,0,385,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-07.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-07.00BRW,Q3402-07.00BRW,R3402-07.00BRW,6,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,6,0,2514,0,0,130,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-07.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-07.50BRW,Q3402-07.50BRW,R3402-07.50BRW,4,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,377,0,0,187,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-08.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-08.00BRW,Q3402-08.00BRW,R3402-08.00BRW,10,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,10,0,727,0,0,578,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-08.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-08.50BRW,Q3402-08.50BRW,R3402-08.50BRW,6,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,6,0,0,0,0,748,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-09.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-09.00BRW,Q3402-09.00BRW,R3402-09.00BRW,4,1.36,476.00,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,0,0,0,168,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3401M-01.75GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-01.75GRA,Q3401-01.75GRA,R3401-01.75GRA,4,1.36,57.12,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,1306,0,0,268,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3401M-02.50GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-02.50GRA,Q3401-02.50GRA,R3401-02.50GRA,6,1.36,57.12,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,6,0,0,0,0,601,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3401M-02.75GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-02.75GRA,Q3401-02.75GRA,R3401-02.75GRA,4,1.36,57.12,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,1409,0,0,96,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3401M-03.25GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-03.25GRA,Q3401-03.25GRA,R3401-03.25GRA,4,1.36,57.12,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,0,0,0,361,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3401M-03.50GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-03.50GRA,Q3401-03.50GRA,R3401-03.50GRA,6,1.36,57.12,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,6,0,0,0,0,333,0,0,13,9,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3401M-04.00GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-04.00GRA,Q3401-04.00GRA,R3401-04.00GRA,6,1.36,57.12,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,6,0,816,0,0,580,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3401M-05.00GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-05.00GRA,Q3401-05.00GRA,R3401-05.00GRA,4,1.36,57.12,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,0,0,0,1722,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3401M-06.00GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-06.00GRA,Q3401-06.00GRA,R3401-06.00GRA,4,1.36,57.12,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,0,0,0,760,0,0,0,0,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3401M-08.00GRA,(NEW)O2O2 M_Natural Gray EX_(중),O2O2 M_Natural Gray EX_(중),P3401M-08.00GRA,Q3401-08.00GRA,R3401-08.00GRA,4,1.36,57.12,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,0,0,0,14,0,0,8,6,0,0,0
2.02602E+11,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3403M-00.00GRA,(NEW)O2O2 M_Mysti Gray EX_(중),,P3403M-00.00GRA,Q3403-00.00GRA,R3403-00.00GRA,6,1.36,8.16,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,6,0,0,0,0,175,0,0,12,9,0,0,0
2.02602E+11,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-10.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-10.00,Q1026-10.00,R1026-10.00,300,0.33,"3,069.00",접수,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),1,42.86,0,0,0,0,0,0,42.86,60,58,48,48,43
2.02602E+11,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-10.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-10.00,Q1026-10.00,R1026-10.00,50,0.2,310.00,접수,1,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),1,7.14,0,0,0,0,0,0,7.14,9,9,8,7,7
2.02602E+11,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A+02.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+02.25,Q1026+02.25,R1026+02.25,3000,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,3000,0,0,0,2705,6145,0,0,0,0,0,0,0
2.02602E+11,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A-05.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-05.25,Q1026-05.25,R1026-05.25,4260,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,4260,0,0,0,2145,15605,0,0,0,0,0,0,0
2.02602E+11,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A+03.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+03.75,Q1026+03.75,R1026+03.75,1380,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,1380,0,0,0,0,1555,0,0,0,0,0,0,0
2.02602E+11,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A+01.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+01.25,Q1026+01.25,R1026+01.25,480,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,480,0,0,0,0,2160,0,0,0,0,0,0,0
2.02602E+11,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A-07.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-07.00,Q1026-07.00,R1026-07.00,2340,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,2340,0,0,0,0,5715,0,0,0,0,0,0,0
2.02602E+11,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A-01.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-01.50,Q1026-01.50,R1026-01.50,6480,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,6480,0,0,0,0,26985,0,0,0,0,0,0,0
2.02602E+11,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A+07.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+07.00,Q1026+07.00,R1026+07.00,600,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,600,0,0,0,0,1430,0,0,0,0,0,0,0
2.02602E+11,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A-05.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-05.50,Q1026-05.50,R1026-05.50,2700,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,2700,0,0,0,0,3660,0,0,0,0,0,0,0
2.02602E+11,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A+05.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+05.00,Q1026+05.00,R1026+05.00,420,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,420,0,0,0,0,2885,0,0,0,0,0,0,0
2.02602E+11,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A-01.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-01.00,Q1026-01.00,R1026-01.00,1800,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,1800,0,1606,0,0,42445,0,0,0,0,0,0,0
2.02602E+11,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A-03.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-03.75,Q1026-03.75,R1026-03.75,3840,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,3840,0,0,0,0,21725,0,0,0,0,0,0,0
2.02602E+11,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A-02.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-02.75,Q1026-02.75,R1026-02.75,5040,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,5040,11173,972,3987,4815,39710,0,0,0,0,0,0,0
2.02602E+11,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A+01.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+01.75,Q5420+01.75,R5420+01.75,540,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,540,5088,0,0,0,3270,0,0,0,0,0,0,0
2.02602E+11,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A+07.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+07.50,Q1026+07.50,R1026+07.50,360,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,360,0,0,1719,0,2105,0,0,0,0,0,0,0
2.02602E+11,X2268,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-03-02,USD,T0510A-07.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-07.50,Q1026-07.50,R1026-07.50,780,0.24,"10,238.40",접수,30,Si_1-Day_Sph,2026-02-04,EXW,S관(3공장),0,780,0,0,0,0,795,0,0,0,0,0,0,0
