수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-05.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-05.50,Q5420-05.50,R5420-05.50,240,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,240,4287,0,0,0,228340,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-06.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-06.00,Q5420-06.00,R5420-06.00,270,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,270,8567,1863,0,0,101825,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-06.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-06.50,Q5420-06.50,R5420-06.50,180,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,180,20557,0,0,0,78990,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-07.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-07.00,Q5420-07.00,R5420-07.00,240,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,240,1644,4917,0,0,99600,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-08.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-08.00,Q5420-08.00,R5420-08.00,180,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,180,4140,0,0,0,57915,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-08.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-08.50,Q5420-08.50,R5420-08.50,60,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,60,0,0,0,0,82330,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-01.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-01.50,Q1026-01.50,R1026-01.50,50,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,50,0,0,0,0,27035,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-02.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-02.75,Q1026-02.75,R1026-02.75,200,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,200,4757,20439,0,0,32710,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-03.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-03.25,Q1026-03.25,R1026-03.25,350,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,350,3392,1757,0,0,15320,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-03.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-03.75,Q1026-03.75,R1026-03.75,50,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,50,0,0,0,0,21775,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-07.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-07.50,Q1026-07.50,R1026-07.50,150,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,150,0,0,0,0,945,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-08.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-08.50,Q1026-08.50,R1026-08.50,25,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,25,0,0,0,0,6695,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-09.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-09.00,Q5420-09.00,R5420-09.00,200,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,200,11525,0,0,0,795,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+01.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+01.75,Q5420+01.75,R5420+01.75,125,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,125,5088,0,0,0,3395,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+02.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+02.00,Q1026+02.00,R1026+02.00,125,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,125,0,0,0,0,670,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+03.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+03.75,Q1026+03.75,R1026+03.75,100,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,100,0,0,0,0,1660,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+04.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+04.50,Q1026+04.50,R1026+04.50,75,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,75,0,0,0,0,1120,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+05.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+05.50,Q1026+05.50,R1026+05.50,125,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,125,0,0,0,0,2455,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+07.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+07.00,Q1026+07.00,R1026+07.00,100,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,100,0,3741,0,0,1565,0,0,0,0,0,0,0
202601140033 ,YH0105,레바논,조용호,OPTICAL SUPPLIES Co.,2026-02-16,USD,T5316A-00.00PIE,BELLA D_Pine,BELLA D_Pine,P5316A-00.00PIE,Q5316-00.00PIE,R5316-00.00PIE,1000,0.503,503.00,접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,1000,0,0,0,0,14605,0,0,0,0,0,0,0
202601140033 ,YH0105,레바논,조용호,OPTICAL SUPPLIES Co.,2026-02-16,USD,T5317A-00.00CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-00.00CED,Q5317-00.00CED,R5317-00.00CED,1000,0.503,503.00,접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,1000,1233,0,0,0,4535,0,0,0,0,0,0,0
202601140033 ,YH0105,레바논,조용호,OPTICAL SUPPLIES Co.,2026-02-16,USD,T5386A-00.00GAN,BELLA D_Garnet,BELLA D_Garnet,P5386A-00.00GAN,Q5386-00.00GAN,R5386-00.00GAN,1000,0.503,503,접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,1000,0,0,0,0,1505,0,0,0,0,0,0,0
202601280037 ,YH0109,인도,조용호,OPTICAL SUPPLIES Co.,2026-03-02,USD,T5316A-00.00PIE,BELLA D_Pine,BELLA D_Pine,P5316A-00.00PIE,Q5316-00.00PIE,R5316-00.00PIE,2000,0.503,"1,006",접수,10,1-Day_Color_Sph,2026-01-28,FOB,S관(3공장),0,2000,0,0,0,0,14605,0,0,0,0,0,0,0
202601280037 ,YH0109,인도,조용호,OPTICAL SUPPLIES Co.,2026-03-02,USD,T5386A-00.00GAN,BELLA D_Garnet,BELLA D_Garnet,P5386A-00.00GAN,Q5386-00.00GAN,R5386-00.00GAN,4000,0.503,"2,012",접수,10,1-Day_Color_Sph,2026-01-28,FOB,S관(3공장),0,4000,0,0,0,0,1505,0,3495,6700,5192,4049,4023,3538
202601280037 ,YH0109,인도,조용호,OPTICAL SUPPLIES Co.,2026-03-02,USD,T5387A-00.00STA,BELLA D_Star,BELLA D_Star,P5387A-00.00STA,Q5387-00.00STA,R5387-00.00STA,4000,0.503,"2,012",접수,10,1-Day_Color_Sph,2026-01-28,FOB,S관(3공장),0,4000,2183,0,0,0,5760,0,0,0,0,0,0,0
202601280037 ,YH0109,인도,조용호,OPTICAL SUPPLIES Co.,2026-03-02,USD,T5388A-00.00COV,BELLA D_Cove,BELLA D_Cove,P5388A-00.00COV,Q5388-00.00COV,R5388-00.00COV,12000,0.503,"6,036",접수,10,1-Day_Color_Sph,2026-01-28,FOB,S관(3공장),0,12000,0,0,0,0,1600,0,10400,19927,15443,12042,11967,10526
202601280303 ,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-02.25,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-02.25,Q1026-02.25,R1026-02.25,950,0.22,"1,639",접수,5,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),1,0.00,0,0,0,0,115825,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3400M-00.00BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-00.00BRW,Q3400-00.00BRW,R3400-00.00BRW,20,1.36,84.32,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,5216,0,0,138,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3400M-00.75BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-00.75BRW,Q3400-00.75BRW,R3400-00.75BRW,4,1.36,84.32,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,0,0,0,84,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3400M-01.00BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-01.00BRW,Q3400-01.00BRW,R3400-01.00BRW,4,1.36,84.32,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,0,0,0,199,0,0,7,6,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3400M-01.25BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-01.25BRW,Q3400-01.25BRW,R3400-01.25BRW,4,1.36,84.32,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,0,0,0,494,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3400M-01.75BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-01.75BRW,Q3400-01.75BRW,R3400-01.75BRW,8,1.36,84.32,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,8,0,0,0,0,134,0,0,15,12,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3400M-02.25BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-02.25BRW,Q3400-02.25BRW,R3400-02.25BRW,6,1.36,84.32,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,6,0,0,0,0,28,0,0,11,9,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3400M-03.75BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-03.75BRW,Q3400-03.75BRW,R3400-03.75BRW,6,1.36,84.32,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,6,0,0,0,0,34,0,0,11,9,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3400M-07.00BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-07.00BRW,Q3400-07.00BRW,R3400-07.00BRW,4,1.36,84.32,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,4,0,861,0,0,321,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3400M-08.50BRW,(NEW)O2O2 M_Natural Brown EX_(중),,P3400M-08.50BRW,Q3400-08.50BRW,R3400-08.50BRW,6,1.36,84.32,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,6,0,0,0,0,0,0,0,13,10,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-01.25BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-01.25BRW,Q3402-01.25BRW,R3402-01.25BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,845,0,0,1,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-01.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-01.50BRW,Q3402-01.50BRW,R3402-01.50BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,3069,0,0,341,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-01.75BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-01.75BRW,Q3402-01.75BRW,R3402-01.75BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,5495,0,0,672,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-02.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-02.00BRW,Q3402-02.00BRW,R3402-02.00BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,3115,0,0,258,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-02.25BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-02.25BRW,Q3402-02.25BRW,R3402-02.25BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,0,0,0,547,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-02.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-02.50BRW,Q3402-02.50BRW,R3402-02.50BRW,10,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,10,0,2969,0,0,67,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-02.75BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-02.75BRW,Q3402-02.75BRW,R3402-02.75BRW,10,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,10,0,167,0,0,872,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-03.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-03.00BRW,Q3402-03.00BRW,R3402-03.00BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,6080,0,0,522,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-03.25BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-03.25BRW,Q3402-03.25BRW,R3402-03.25BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,682,0,0,28,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-03.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-03.50BRW,Q3402-03.50BRW,R3402-03.50BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,1426,0,0,342,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-03.75BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-03.75BRW,Q3402-03.75BRW,R3402-03.75BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,3373,0,0,1294,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-04.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-04.00BRW,Q3402-04.00BRW,R3402-04.00BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,1298,0,0,0,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-04.25BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-04.25BRW,Q3402-04.25BRW,R3402-04.25BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,1171,0,0,652,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-04.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-04.50BRW,Q3402-04.50BRW,R3402-04.50BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,0,0,0,1412,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-05.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-05.00BRW,Q3402-05.00BRW,R3402-05.00BRW,10,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,10,0,0,0,0,862,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-05.25BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-05.25BRW,Q3402-05.25BRW,R3402-05.25BRW,10,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,10,0,822,0,0,203,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-05.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-05.50BRW,Q3402-05.50BRW,R3402-05.50BRW,10,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,10,0,0,0,0,776,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-06.00BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-06.00BRW,Q3402-06.00BRW,R3402-06.00BRW,20,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,20,0,938,0,0,879,0,0,0,0,0,0,0
202602030497 ,D1828,베트남,이상윤,Isupply,2026-03-09,USD,T3402M-06.50BRW,(NEW)O2O2 M_Natural Chocolat EX_(중),O2O2 M_Natural Chocolat EX_(중),P3402M-06.50BRW,Q3402-06.50BRW,R3402-06.50BRW,10,1.36,476,전송,2,Si_FRP_Color_Sph,2026-02-03,FOB,S관(3공장),0,10,0,0,0,0,405,0,0,0,0,0,0,0
