수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-09.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-09.00,Q5420-09.00,R5420-09.00,200,0.26,435.5,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,200,0,0,0,0,795,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+01.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+01.75,Q5420+01.75,R5420+01.75,125,0.26,435.5,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,125,5088,0,0,0,3495,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+02.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+02.00,Q1026+02.00,R1026+02.00,125,0.26,435.5,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,125,0,0,0,0,670,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+03.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+03.75,Q1026+03.75,R1026+03.75,100,0.26,435.5,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,100,0,0,0,0,1660,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+04.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+04.50,Q1026+04.50,R1026+04.50,75,0.26,435.5,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,75,0,0,0,0,1120,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+05.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+05.50,Q1026+05.50,R1026+05.50,125,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,125,0,0,0,0,2455,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+07.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+07.00,Q1026+07.00,R1026+07.00,100,0.26,435.50,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,100,0,0,0,0,1565,0,0,0,0,0,0,0
202601140033 ,YH0105,레바논,조용호,OPTICAL SUPPLIES Co.,2026-02-16,USD,T5316A-00.00PIE,BELLA D_Pine,BELLA D_Pine,P5316A-00.00PIE,Q5316-00.00PIE,R5316-00.00PIE,1000,0.503,503,접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,1000,0,1198,0,0,13435,0,0,0,0,0,0,0
202601140033 ,YH0105,레바논,조용호,OPTICAL SUPPLIES Co.,2026-02-16,USD,T5317A-00.00CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-00.00CED,Q5317-00.00CED,R5317-00.00CED,1000,0.503,503.00,접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,1000,2535,0,0,0,5320,0,0,0,0,0,0,0
202601140033 ,YH0105,레바논,조용호,OPTICAL SUPPLIES Co.,2026-02-16,USD,T5386A-00.00GAN,BELLA D_Garnet,BELLA D_Garnet,P5386A-00.00GAN,Q5386-00.00GAN,R5386-00.00GAN,1000,0.503,503.00,접수,10,1-Day_Color_Sph,2026-01-14,FOB,S관(3공장),0,1000,0,0,0,0,1505,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-01.50,sincere Natural 1day,sincere Natural 1day,P0101A-01.50,Q0588-01.50,R0588-01.50,7200,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,7200,0,0,0,0,26010,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-01.75,sincere Natural 1day,sincere Natural 1day,P0101A-01.75,Q0588-01.75,R0588-01.75,7200,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,7200,0,0,0,0,9185,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-02.00,sincere Natural 1day,sincere Natural 1day,P0101A-02.00,Q0588-02.00,R0588-02.00,7200,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,7200,0,1839,0,0,23315,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-02.25,sincere Natural 1day,sincere Natural 1day,P0101A-02.25,Q0588-02.25,R0588-02.25,2700,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,2700,0,0,0,1885,7255,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-02.50,sincere Natural 1day,sincere Natural 1day,P0101A-02.50,Q0588-02.50,R0588-02.50,7200,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,7200,0,0,0,0,13545,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-02.75,sincere Natural 1day,sincere Natural 1day,P0101A-02.75,Q0588-02.75,R0588-02.75,7200,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,7200,0,0,0,0,14095,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-03.00,sincere Natural 1day,sincere Natural 1day,P0101A-03.00,Q0588-03.00,R0588-03.00,7200,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,7200,0,0,0,0,21095,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-03.25,sincere Natural 1day,sincere Natural 1day,P0101A-03.25,Q0588-03.25,R0588-03.25,7200,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,7200,0,1750,0,5600,14720,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-03.50,sincere Natural 1day,sincere Natural 1day,P0101A-03.50,Q0588-03.50,R0588-03.50,7200,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,7200,0,0,0,0,11210,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-03.75,sincere Natural 1day,sincere Natural 1day,P0101A-03.75,Q0588-03.75,R0588-03.75,7200,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,7200,0,0,0,1785,19225,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-04.00,sincere Natural 1day,sincere Natural 1day,P0101A-04.00,Q0588-04.00,R0588-04.00,7200,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,7200,0,0,0,1810,15830,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-04.25,sincere Natural 1day,sincere Natural 1day,P0101A-04.25,Q0588-04.25,R0588-04.25,1800,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,1800,0,0,0,0,21715,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-04.50,sincere Natural 1day,sincere Natural 1day,P0101A-04.50,Q0588-04.50,R0588-04.50,7200,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,7200,0,0,0,0,9620,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-04.75,sincere Natural 1day,sincere Natural 1day,P0101A-04.75,Q0588-04.75,R0588-04.75,2700,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,2700,0,0,0,0,14560,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-05.00,sincere Natural 1day,sincere Natural 1day,P0101A-05.00,Q0588-05.00,R0588-05.00,7200,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,7200,0,0,0,1665,22585,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-05.25,sincere Natural 1day,sincere Natural 1day,P0101A-05.25,Q0588-05.25,R0588-05.25,2700,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,2700,0,0,0,1585,27255,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-05.50,sincere Natural 1day,sincere Natural 1day,P0101A-05.50,Q0588-05.50,R0588-05.50,2700,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,2700,0,0,0,0,25885,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-05.75,sincere Natural 1day,sincere Natural 1day,P0101A-05.75,Q0588-05.75,R0588-05.75,1800,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,1800,0,0,0,0,7865,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-06.00,sincere Natural 1day,sincere Natural 1day,P0101A-06.00,Q0588-06.00,R0588-06.00,7200,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,7200,0,0,0,0,19935,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-07.00,sincere Natural 1day,sincere Natural 1day,P0101A-07.00,Q0588-07.00,R0588-07.00,3600,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,3600,0,0,0,0,33100,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-07.50,sincere Natural 1day,sincere Natural 1day,P0101A-07.50,Q0588-07.50,R0588-07.50,5400,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,5400,0,0,0,0,5530,0,0,0,0,0,0,0
202601270368 ,GG0160,일본,송미정,"SINCERE Co.,Ltd",2026-02-23,USD,T0101A-08.00,sincere Natural 1day,sincere Natural 1day,P0101A-08.00,Q0588-08.00,R0588-08.00,4500,0.167,"20,290.50",접수,30,1-Day_Sph,2026-01-27,CIF,S관(3공장),0,4500,0,0,0,0,11145,0,0,0,0,0,0,0
202601280049 ,YH0112,바레인,조용호,OPTICAL SUPPLIES Co.,2026-03-02,USD,T5317A-00.00CED,BELLA D_Cedar,BELLA D_Cedar,P5317A-00.00CED,Q5317-00.00CED,R5317-00.00CED,1500,0.503,754.5,접수,10,1-Day_Color_Sph,2026-01-28,FOB,S관(3공장),0,1500,2535,0,0,0,5320,0,0,0,0,0,0,0
202601280049 ,YH0112,바레인,조용호,OPTICAL SUPPLIES Co.,2026-03-02,USD,T5387A-00.00STA,BELLA D_Star,BELLA D_Star,P5387A-00.00STA,Q5387-00.00STA,R5387-00.00STA,250,0.503,125.75,접수,10,1-Day_Color_Sph,2026-01-28,FOB,S관(3공장),0,250,2183,1002,0,0,5020,0,0,0,0,0,0,0
202601280055 ,YH0113,바레인,조용호,OPTICAL SUPPLIES Co.,2026-03-02,USD,T5378A-00.00LVA,DYE D_LAVA,DYE D_LAVA,P5378A-00.00LVA,Q5378-00.00LVA,R5378-00.00LVA,300,0.46,138,접수,10,1-Day_Color_Sph,2026-01-28,FOB,S관(3공장),0,300,0,6985,0,0,5380,0,0,0,0,0,0,0
202601280303 ,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-02.25,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-02.25,Q1026-02.25,R1026-02.25,950,0.22,"1,639",접수,5,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),1,0.00,870,0,0,0,115165,0,0,0,0,0,0,0
