수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-04.75,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-04.75,Q5420-04.75,R5420-04.75,90,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,90,15454,0,0,0,187050,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-05.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-05.00,Q5420-05.00,R5420-05.00,420,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,420,13195,0,0,0,245785,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-05.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-05.50,Q5420-05.50,R5420-05.50,240,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,240,10656,0,0,0,219930,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-06.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-06.00,Q5420-06.00,R5420-06.00,270,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,270,6485,0,0,0,97280,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-06.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-06.50,Q5420-06.50,R5420-06.50,180,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,180,13636,0,0,0,69180,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-07.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-07.00,Q5420-07.00,R5420-07.00,240,0.33,"2,336",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,240,1644,3739,0,0,98795,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-08.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-08.00,Q5420-08.00,R5420-08.00,180,0.33,"2,336",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,180,4140,0,0,0,55935,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-08.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-08.50,Q5420-08.50,R5420-08.50,60,0.33,"2,336",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,60,0,0,0,0,81450,0,0,0,0,0,0,0
202601280303 ,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-02.25,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-02.25,Q1026-02.25,R1026-02.25,950,0.22,"1,639",접수,5,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),1,0.00,2493,3210,6088,2355,163885,0,0,0,0,0,0,0
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-10.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-10.00,Q1026-10.00,R1026-10.00,300,0.33,"3,069.00",접수,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),1,42.86,0,0,0,0,0,0,42.86,58,57,48,47,44
202602040061 ,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-10.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-10.00,Q1026-10.00,R1026-10.00,50,0.2,310.00,접수,1,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),1,7.14,0,0,0,0,0,0,7.14,10,9,7,8,7
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-00.75,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-00.75,Q0588-00.75,R0588-00.75,1800,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,1800,0,0,0,0,4260,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-01.25,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-01.25,Q0588-01.25,R0588-01.25,900,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,900,0,0,0,0,5110,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-01.50,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-01.50,Q0588-01.50,R0588-01.50,1800,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,1800,0,0,0,0,9240,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-01.75,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-01.75,Q0588-01.75,R0588-01.75,2700,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,2700,0,0,0,0,3615,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-02.00,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-02.00,Q0588-02.00,R0588-02.00,5400,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,5400,0,0,0,0,15705,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-02.25,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-02.25,Q0588-02.25,R0588-02.25,6300,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,6300,0,0,0,0,7140,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-02.50,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-02.50,Q0588-02.50,R0588-02.50,2700,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,2700,0,0,0,0,23025,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-02.75,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-02.75,Q0588-02.75,R0588-02.75,2700,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,2700,0,0,0,0,31735,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-03.00,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-03.00,Q0588-03.00,R0588-03.00,1800,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,1800,0,0,0,0,13585,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-03.25,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-03.25,Q0588-03.25,R0588-03.25,2700,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,2700,0,0,0,0,4115,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-03.50,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-03.50,Q0588-03.50,R0588-03.50,9000,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,9000,0,0,0,0,10620,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-03.75,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-03.75,Q0588-03.75,R0588-03.75,5400,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,5400,0,0,0,0,11450,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-04.00,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-04.00,Q0588-04.00,R0588-04.00,8100,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,8100,0,0,0,0,20000,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-04.25,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-04.25,Q0588-04.25,R0588-04.25,6300,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,6300,0,0,0,0,6630,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-04.50,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-04.50,Q0588-04.50,R0588-04.50,10800,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,10800,0,0,0,0,12190,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-04.75,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-04.75,Q0588-04.75,R0588-04.75,4500,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,4500,0,0,0,0,13415,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-05.00,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-05.00,Q0588-05.00,R0588-05.00,9000,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,9000,0,0,0,0,11340,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-05.25,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-05.25,Q0588-05.25,R0588-05.25,1800,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,1800,0,0,0,0,14760,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-05.50,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-05.50,Q0588-05.50,R0588-05.50,900,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,900,0,0,0,0,10733,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-06.00,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-06.00,Q0588-06.00,R0588-06.00,9000,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,9000,0,0,0,0,19840,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-06.50,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-06.50,Q0588-06.50,R0588-06.50,6300,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,6300,0,0,0,0,7935,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-07.00,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-07.00,Q0588-07.00,R0588-07.00,8100,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,8100,0,0,0,0,9350,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-07.50,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-07.50,Q0588-07.50,R0588-07.50,6300,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,6300,0,0,0,0,11340,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-08.00,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-08.00,Q0588-08.00,R0588-08.00,4500,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,4500,0,0,0,0,7340,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-08.50,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-08.50,Q0588-08.50,R0588-08.50,6300,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,6300,0,0,0,0,11990,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-09.00,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-09.00,Q0588-09.00,R0588-09.00,6300,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,6300,0,0,0,0,6770,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-09.50,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-09.50,Q0588-09.50,R0588-09.50,2700,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,2700,0,0,0,0,15340,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-10.50,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-10.50,Q0588-10.50,R0588-10.50,2700,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,2700,0,0,0,0,12255,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-11.00,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-11.00,Q0588-11.00,R0588-11.00,1800,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,1800,0,0,0,0,6395,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-11.50,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-11.50,Q0588-11.50,R0588-11.50,4500,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,4500,0,3018,1688,0,10095,0,0,0,0,0,0,0
202602130109 ,GG0166,일본,송미정,"SINCERE Co.,Ltd",2026-03-25,USD,T0588A-12.00,Sincere D_Clear_L-con_A-type_38%,Sincere D_Clear_L-con_A-type_38%,P0588A-12.00,Q0588-12.00,R0588-12.00,7200,0.167,"25,100.10",접수,30,1-Day_Sph,2026-02-13,CIF,S관(3공장),0,7200,0,14704,9226,0,15685,0,0,0,0,0,0,0
202602190820 ,HW0285,러시아,임현우,OPTIC CENTER,2026-03-30,USD,T5415A-06.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-06.00,Q1026-06.00,R1026-06.00,575,0.28,"1,288.00",접수,5,Si_1-Day_Sph,2026-02-19,EXW,S관(3공장),0,575,0,0,0,0,1690,1040,0,0,0,0,0,0
202602190820 ,HW0285,러시아,임현우,OPTIC CENTER,2026-03-30,USD,T5415A-01.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-01.00,Q1026-01.00,R1026-01.00,575,0.28,"1,288.00",접수,5,Si_1-Day_Sph,2026-02-19,EXW,S관(3공장),0,575,0,0,0,0,2415,915,0,0,0,0,0,0
202602190820 ,HW0285,러시아,임현우,OPTIC CENTER,2026-03-30,USD,T5415A-01.25,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-01.25,Q1026-01.25,R1026-01.25,575,0.28,"1,288.00",접수,5,Si_1-Day_Sph,2026-02-19,EXW,S관(3공장),0,575,0,0,0,0,2360,375,0,0,0,0,0,0
202602190820 ,HW0285,러시아,임현우,OPTIC CENTER,2026-03-30,USD,T5415A-03.25,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-03.25,Q1026-03.25,R1026-03.25,575,0.28,"1,288.00",접수,5,Si_1-Day_Sph,2026-02-19,EXW,S관(3공장),0,575,1545,0,0,0,1055,180,0,0,0,0,0,0
202602190820 ,HW0285,러시아,임현우,OPTIC CENTER,2026-03-30,USD,T5415A-03.50,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-03.50,Q1026-03.50,R1026-03.50,575,0.28,"1,288.00",접수,5,Si_1-Day_Sph,2026-02-19,EXW,S관(3공장),0,575,11419,12613,0,0,1700,0,0,0,0,0,0,0
202602190820 ,HW0285,러시아,임현우,OPTIC CENTER,2026-03-30,USD,T5415A-03.75,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-03.75,Q1026-03.75,R1026-03.75,575,0.28,"1,288.00",접수,5,Si_1-Day_Sph,2026-02-19,EXW,S관(3공장),0,575,11906,0,0,0,1250,0,0,0,0,0,0,0
202602190820 ,HW0285,러시아,임현우,OPTIC CENTER,2026-03-30,USD,T5415A-04.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-04.00,Q1026-04.00,R1026-04.00,575,0.28,"1,288.00",접수,5,Si_1-Day_Sph,2026-02-19,EXW,S관(3공장),0,575,4658,6959,0,0,1405,0,0,0,0,0,0,0
202602190820 ,HW0285,러시아,임현우,OPTIC CENTER,2026-03-30,USD,T5415A-04.50,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-04.50,Q1026-04.50,R1026-04.50,575,0.28,"1,288.00",접수,5,Si_1-Day_Sph,2026-02-19,EXW,S관(3공장),0,575,14880,23587,0,0,1355,115,0,0,0,0,0,0
202602200771 ,X2292,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A+02.25,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A+02.25,Q1026+02.25,R1026+02.25,1800,0.27,"5,832.00",접수,30,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,1800,0,0,0,0,4445,0,0,0,0,0,0,0
202602200771 ,X2292,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-01.50,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-01.50,Q1026-01.50,R1026-01.50,3600,0.27,"5,832.00",접수,30,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,3600,0,0,0,0,7230,0,0,0,0,0,0,0
202602200771 ,X2292,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-02.00,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-02.00,Q1026-02.00,R1026-02.00,1800,0.27,"5,832.00",접수,30,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,1800,0,1858,0,0,8065,0,0,0,0,0,0,0
202602200771 ,X2292,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-02.25,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-02.25,Q1026-02.25,R1026-02.25,1800,0.27,"5,832.00",접수,30,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,1800,2493,3210,0,0,3340,0,0,0,0,0,0,0
202602200771 ,X2292,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-02.50,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-02.50,Q1026-02.50,R1026-02.50,3600,0.27,"5,832.00",접수,30,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,3600,12665,0,0,0,5050,0,0,0,0,0,0,0
202602200771 ,X2292,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-03.25,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-03.25,Q1026-03.25,R1026-03.25,1800,0.27,"5,832.00",접수,30,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,1800,1545,0,0,0,3475,0,0,0,0,0,0,0
202602200771 ,X2292,이탈리아,임승진,Marshal Intergroup,2026-03-09,USD,T5413A-04.25,O2O2 D_UV_Spherical(DK70)_Marshal,O2O2 D_UV_Spherical(DK70)_Marshal,P5413A-04.25,Q1026-04.25,R1026-04.25,1800,0.27,"5,832.00",접수,30,Si_1-Day_Sph,2026-02-20,FOB,S관(3공장),0,1800,0,0,0,0,2435,0,0,0,0,0,0,0
