수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202512310052 ,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-03.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-03.50,Q1026-03.50,R1026-03.50,19044,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,126,0,0,0,0,20490,0,0,0,0,0,0,0
202512310052 ,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-05.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-05.00,Q1026-05.00,R1026-05.00,10764,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,2316,0,0,0,0,14939,0,0,0,0,0,0,0
202512310052 ,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-05.25,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-05.25,Q1026-05.25,R1026-05.25,2484,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,762,0,0,0,0,4185,0,0,0,0,0,0,0
202512310052 ,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-05.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-05.50,Q1026-05.50,R1026-05.50,8280,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,7896,0,0,0,0,8518,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-01.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-01.25,Q1026-01.25,R1026-01.25,2100,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,2100,0,2026,0,0,16215,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-01.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-01.75,Q1026-01.75,R1026-01.75,11550,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,11550,12113,31433,0,0,26460,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-02.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-02.00,Q1026-02.00,R1026-02.00,15000,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,15000,10113,5479,0,0,16080,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-02.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-02.50,Q1026-02.50,R1026-02.50,5850,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,5850,0,0,0,0,14535,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-02.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-02.75,Q1026-02.75,R1026-02.75,6600,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,6600,831,0,0,0,39330,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-03.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-03.00,Q1026-03.00,R1026-03.00,13950,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,13950,0,0,0,0,32980,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-03.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-03.25,Q1026-03.25,R1026-03.25,17400,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,17400,2728,4726,0,0,33000,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-03.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-03.50,Q1026-03.50,R1026-03.50,1650,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,1650,0,0,0,0,18110,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-04.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-04.00,Q1026-04.00,R1026-04.00,17700,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,17700,2371,1474,0,0,33940,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-04.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-04.75,Q1026-04.75,R1026-04.75,6150,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,6150,0,0,0,0,27510,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-05.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-05.00,Q1026-05.00,R1026-05.00,9150,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,9150,0,0,0,0,10310,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-05.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-05.25,Q1026-05.25,R1026-05.25,2400,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,2400,0,0,0,0,16235,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-05.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-05.50,Q1026-05.50,R1026-05.50,1800,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,1800,0,0,0,0,3035,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-05.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-05.75,Q1026-05.75,R1026-05.75,4950,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,4950,0,0,0,0,7190,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-06.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-06.50,Q1026-06.50,R1026-06.50,750,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,750,0,2442,0,0,11480,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-07.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-07.50,Q1026-07.50,R1026-07.50,1200,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,1200,0,0,0,0,2170,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+01.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+01.00,Q1026+01.00,R1026+01.00,300,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,300,0,1509,0,0,4950,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+02.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+02.00,Q1026+02.00,R1026+02.00,300,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,300,0,0,0,0,1015,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+03.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+03.75,Q1026+03.75,R1026+03.75,900,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,900,0,0,0,0,2605,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+04.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+04.00,Q1026+04.00,R1026+04.00,1650,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,1650,0,0,0,0,2295,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+05.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+05.00,Q1026+05.00,R1026+05.00,600,0.24,"29,484",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,600,0,0,0,0,3485,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+07.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+07.50,Q1026+07.50,R1026+07.50,900,0.24,"29,484",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,900,0,1560,0,0,1230,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-01.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-01.50,Q1026-01.50,R1026-01.50,50,0.26,435.5,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,50,1615,0,0,0,27035,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-02.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-02.75,Q1026-02.75,R1026-02.75,200,0.26,435.5,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,200,831,0,0,0,39330,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-03.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-03.25,Q1026-03.25,R1026-03.25,350,0.26,435.5,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,350,2728,4726,0,0,33000,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-03.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-03.75,Q1026-03.75,R1026-03.75,50,0.26,435.5,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,50,4250,0,0,0,21775,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-07.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-07.50,Q1026-07.50,R1026-07.50,150,0.26,435.5,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,150,0,0,0,0,2170,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-08.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-08.50,Q1026-08.50,R1026-08.50,25,0.26,435.5,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,25,0,0,0,0,6695,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-09.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-09.00,Q5420-09.00,R5420-09.00,200,0.26,435.5,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,200,0,0,0,0,795,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+01.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+01.75,Q5420+01.75,R5420+01.75,125,0.26,435.5,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,125,5088,0,0,0,3495,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+02.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+02.00,Q1026+02.00,R1026+02.00,125,0.26,435.5,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,125,0,0,0,0,1015,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+03.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+03.75,Q1026+03.75,R1026+03.75,100,0.26,435.5,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,100,0,0,0,0,2605,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+04.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+04.50,Q1026+04.50,R1026+04.50,75,0.26,435.5,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,75,0,0,0,0,1120,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+05.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+05.50,Q1026+05.50,R1026+05.50,125,0.26,435.5,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,125,0,0,0,0,2455,0,0,0,0,0,0,0
202601070045 ,X2217,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A+07.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A+07.00,Q1026+07.00,R1026+07.00,100,0.26,435.5,접수,5,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,100,0,0,0,0,1565,0,0,0,0,0,0,0
202601070050 ,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-00.50+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-00.50+1.00,Q5419-00.50+1.00,R5419-00.50+1.00,150,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,586,1464,0,0,2155,0,0,0,0,0,0,0
202601070050 ,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-00.75+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-00.75+1.00,Q5419-00.75+1.00,R5419-00.75+1.00,150,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,0,3272,0,0,980,0,0,0,0,0,0,0
202601070050 ,X2218,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T5416A-01.00+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-01.00+1.00,Q5419-01.00+1.00,R5419-01.00+1.00,150,0.4,"7,500.00",접수,30,Si_1-Day_M/F,2026-01-07,EXW,S관(3공장),0,150,0,2891,0,0,1695,0,0,0,0,0,0,0
