수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-04.75,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-04.75,Q5420-04.75,R5420-04.75,90,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,90,12807,8610,0,0,187845,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-05.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-05.00,Q5420-05.00,R5420-05.00,420,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,420,8933,0,0,0,249605,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-05.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-05.50,Q5420-05.50,R5420-05.50,240,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,240,4287,1781,0,0,228490,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-06.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-06.00,Q5420-06.00,R5420-06.00,270,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,270,4961,0,0,0,102125,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-06.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-06.50,Q5420-06.50,R5420-06.50,180,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,180,11640,0,0,0,79140,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-07.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-07.00,Q5420-07.00,R5420-07.00,240,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,240,1644,7893,0,0,99600,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-08.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-08.00,Q5420-08.00,R5420-08.00,180,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,180,4140,0,0,0,57915,0,0,0,0,0,0,0
202512080594 ,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-08.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-08.50,Q5420-08.50,R5420-08.50,60,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,60,0,0,0,0,82330,0,0,0,0,0,0,0
202512310052 ,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-01.25,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-01.25,Q1026-01.25,R1026-01.25,7452,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,270,2273,0,0,0,8168,0,0,0,0,0,0,0
202512310052 ,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-01.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-01.50,Q1026-01.50,R1026-01.50,16560,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,558,1615,1835,0,0,17514,0,0,0,0,0,0,0
202512310052 ,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-01.75,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-01.75,Q1026-01.75,R1026-01.75,13248,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,1248,11575,38678,0,0,13426,0,0,0,0,0,0,0
202512310052 ,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-03.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-03.00,Q1026-03.00,R1026-03.00,19872,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,7230,0,0,0,0,20896,0,0,0,0,0,0,0
202512310052 ,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-03.25,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-03.25,Q1026-03.25,R1026-03.25,11592,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,6486,2728,7534,0,0,14297,0,0,0,0,0,0,0
202512310052 ,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-03.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-03.50,Q1026-03.50,R1026-03.50,19044,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,126,0,3433,0,0,20490,0,0,0,0,0,0,0
202512310052 ,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-05.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-05.00,Q1026-05.00,R1026-05.00,10764,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,2316,0,5414,0,0,14939,0,0,0,0,0,0,0
202512310052 ,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-05.25,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-05.25,Q1026-05.25,R1026-05.25,2484,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,762,0,0,0,0,4185,0,0,0,0,0,0,0
202512310052 ,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-05.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-05.50,Q1026-05.50,R1026-05.50,8280,0.62,"166,329",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,7896,0,0,0,0,8518,0,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-10.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-10.00,Q1026-10.00,R1026-10.00,1800,0.28,"2,016",접수,30,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1800,0,2050,0,0,3895,685,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-05.25,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-05.25,Q1026-05.25,R1026-05.25,3600,0.28,"2,016",접수,30,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,3600,0,0,0,0,6440,1105,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-08.50,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-08.50,Q1026-08.50,R1026-08.50,1800,0.28,"2,016",접수,30,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1800,0,5539,0,0,2945,1750,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-01.25,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-01.25,Q1026-01.25,R1026-01.25,575,0.28,"2,576",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,2273,0,0,0,2935,1725,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-03.50,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-03.50,Q1026-03.50,R1026-03.50,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,0,3433,0,0,5030,60,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-03.75,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-03.75,Q1026-03.75,R1026-03.75,1150,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1150,4250,0,0,0,1385,1015,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-04.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-04.00,Q1026-04.00,R1026-04.00,1725,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1725,2371,12915,0,0,3510,1060,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-04.50,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-04.50,Q1026-04.50,R1026-04.50,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,0,3103,0,0,1355,690,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-05.25,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-05.25,Q1026-05.25,R1026-05.25,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,0,0,0,0,6440,1105,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-05.75,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-05.75,Q1026-05.75,R1026-05.75,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,0,0,0,0,2435,1625,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-07.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-07.00,Q1026-07.00,R1026-07.00,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,0,0,0,0,5630,1855,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-07.50,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-07.50,Q1026-07.50,R1026-07.50,250,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,250,0,4165,0,0,2305,390,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-08.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-08.00,Q1026-08.00,R1026-08.00,325,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,325,0,4087,0,0,805,0,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-06.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-06.00,Q1026-06.00,R1026-06.00,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,0,0,0,0,1690,1615,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-00.50,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-00.50,Q1026-00.50,R1026-00.50,575,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,575,0,0,0,0,3065,1420,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-01.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-01.00,Q1026-01.00,R1026-01.00,1150,0.28,"2,576.00",접수,5,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1150,22617,22921,0,0,2415,2065,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-06.50,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-06.50,Q1026-06.50,R1026-06.50,1350,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1350,0,13851,0,0,1730,1355,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-01.25,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-01.25,Q1026-01.25,R1026-01.25,1350,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1350,2273,0,0,0,2935,1725,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-01.75,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-01.75,Q1026-01.75,R1026-01.75,2700,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,2700,11575,38678,0,0,3060,540,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-02.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-02.00,Q1026-02.00,R1026-02.00,4050,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,4050,11976,9524,0,0,4955,1305,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-02.25,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-02.25,Q1026-02.25,R1026-02.25,2700,0.28,"6,048.00",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,2700,870,1520,0,0,4220,205,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-02.50,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-02.50,Q1026-02.50,R1026-02.50,1350,0.28,"6,048",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1350,0,0,0,0,2480,995,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-02.75,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-02.75,Q5420-02.75,R1026-02.75,1350,0.28,"6,048",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1350,831,5432,0,0,1545,540,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-03.50,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-03.50,Q1026-03.50,R1026-03.50,2700,0.28,"6,048",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,2700,0,3433,0,0,5030,60,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-04.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-04.00,Q1026-04.00,R1026-04.00,1350,0.28,"6,048",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1350,2371,12915,0,0,3510,1060,0,0,0,0,0,0
202512310056 ,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-07.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-07.00,Q1026-07.00,R1026-07.00,2700,0.28,"6,048",접수,90,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,2700,0,0,0,0,5630,1855,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-01.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-01.25,Q1026-01.25,R1026-01.25,2100,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,2100,2273,0,0,0,16210,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-01.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-01.75,Q1026-01.75,R1026-01.75,11550,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,11550,11575,38678,0,0,26460,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-02.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-02.00,Q1026-02.00,R1026-02.00,15000,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,15000,11976,9524,0,0,16055,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-02.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-02.50,Q1026-02.50,R1026-02.50,5850,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,5850,0,0,0,0,14535,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-02.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-02.75,Q1026-02.75,R1026-02.75,6600,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,6600,831,7444,0,0,39330,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-03.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-03.00,Q1026-03.00,R1026-03.00,13950,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,13950,0,0,0,0,32980,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-03.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-03.25,Q1026-03.25,R1026-03.25,17400,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,17400,2728,7534,0,0,32950,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-03.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-03.50,Q1026-03.50,R1026-03.50,1650,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,1650,0,3433,0,0,18110,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-04.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-04.00,Q1026-04.00,R1026-04.00,17700,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,17700,2371,12915,0,0,33940,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-04.75,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-04.75,Q1026-04.75,R1026-04.75,6150,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,6150,0,10328,0,0,27510,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-05.00,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-05.00,Q1026-05.00,R1026-05.00,9150,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,9150,0,5414,0,0,10245,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-05.25,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-05.25,Q1026-05.25,R1026-05.25,2400,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,2400,0,0,0,0,16235,0,0,0,0,0,0,0
202601070044 ,X2216,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-02-16,USD,T0510A-05.50,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC,P0510A-05.50,Q1026-05.50,R1026-05.50,1800,0.24,"29,484.00",접수,30,Si_1-Day_Sph,2026-01-07,EXW,S관(3공장),0,1800,0,0,0,0,3035,0,0,0,0,0,0,0
