수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-04.75,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-04.75,Q5420-04.75,R5420-04.75,90,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,90,11031,0,0,0,187050,0,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-05.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-05.00,Q5420-05.00,R5420-05.00,420,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,420,6815,0,0,0,245785,0,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-05.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-05.50,Q5420-05.50,R5420-05.50,240,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,240,10656,0,0,0,219930,0,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-06.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-06.00,Q5420-06.00,R5420-06.00,270,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,270,4399,0,0,0,97280,0,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-06.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-06.50,Q5420-06.50,R5420-06.50,180,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,180,12800,0,0,0,69180,0,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-07.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-07.00,Q5420-07.00,R5420-07.00,240,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,240,1644,0,0,0,98795,0,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-08.00,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-08.00,Q5420-08.00,R5420-08.00,180,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,180,4140,0,0,0,55935,0,0,0,0,0,0,0
2.03E+11,DD0333,홍콩,임건훈,Top Trend International Investment Limited,2026-01-05,USD,T5420A-08.50,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White,P5420A-08.50,Q5420-08.50,R5420-08.50,60,0.33,"2,336.40",접수,30,Si_1-Day_Sph,2025-12-08,FOB,S관(3공장),0,60,0,0,0,0,81450,0,0,0,0,0,0,0
2.03E+11,V2976,프랑스,손지윤,OPHTALMIC France,2026-02-11,EUR,T1026A-02.25,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC,P1026A-02.25,Q1026-02.25,R1026-02.25,950,0.22,"1,639",접수,5,Si_1-Day_Sph,2026-01-28,FOB,S관(3공장),1,0.00,7316,3949,2471,0,180815,0,0,0,0,0,0,0
2.03E+11,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-10.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-10.00,Q1026-10.00,R1026-10.00,300,0.33,"3,069.00",접수,30,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),1,42.86,0,0,0,0,5735,0,0,0,0,0,0,0
2.03E+11,DD0652,홍콩,임건훈,Hearts Optical,2026-02-27,USD,T5423A-10.00,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD,P5423A-10.00,Q1026-10.00,R1026-10.00,50,0.2,310,접수,1,Si_1-Day_Sph,2026-02-04,FOB,S관(3공장),1,7.14,0,0,0,0,5735,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-02.00PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-02.00PIB,Q5291-02.00PIB,R5291-02.00PIB,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,5080,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-02.25PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-02.25PIB,Q5291-02.25PIB,R5291-02.25PIB,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,4830,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-02.50PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-02.50PIB,Q5291-02.50PIB,R5291-02.50PIB,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1400,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-03.50PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-03.50PIB,Q5291-03.50PIB,R5291-03.50PIB,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,7745,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-04.00PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-04.00PIB,Q5291-04.00PIB,R5291-04.00PIB,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,10755,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-04.50PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-04.50PIB,Q5291-04.50PIB,R5291-04.50PIB,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,13405,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-04.75PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-04.75PIB,Q5291-04.75PIB,R5291-04.75PIB,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,6435,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-07.00PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-07.00PIB,Q5291-07.00PIB,R5291-07.00PIB,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,9255,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-07.50PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-07.50PIB,Q5291-07.50PIB,R5291-07.50PIB,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,6665,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-08.00PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-08.00PIB,Q5291-08.00PIB,R5291-08.00PIB,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3720,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-09.00PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-09.00PIB,Q5291-09.00PIB,R5291-09.00PIB,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,8855,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5291A-09.50PIB,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown,P5291A-09.50PIB,Q5291-09.50PIB,R5291-09.50PIB,1000,1.51,"18,120.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3005,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-00.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-00.00WIB,Q5292-00.00WIB,R5292-00.00WIB,5000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,5000,0,7094,0,0,610,17539,4390,0,0,5113,5079,4441
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-01.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-01.50WIB,Q5292-01.50WIB,R5292-01.50WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,195,11790,805,1530,1199,939,932,815
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-01.75WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-01.75WIB,Q5292-01.75WIB,R5292-01.75WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,560,950,440,840,658,515,511,446
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-02.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-02.00WIB,Q5292-02.00WIB,R5292-02.00WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,2317,0,0,0,240,29600,760,0,1131,886,880,769
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-02.25WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-02.25WIB,Q5292-02.25WIB,R5292-02.25WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1310,2820,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-02.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-02.50WIB,Q5292-02.50WIB,R5292-02.50WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,235,33255,765,1454,1139,892,886,774
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-02.75WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-02.75WIB,Q5292-02.75WIB,R5292-02.75WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,120,7100,880,1672,1310,1026,1019,891
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-03.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-03.00WIB,Q5292-03.00WIB,R5292-03.00WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3340,36795,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-03.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-03.50WIB,Q5292-03.50WIB,R5292-03.50WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3265,4110,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-03.75WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-03.75WIB,Q5292-03.75WIB,R5292-03.75WIB,2000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,2510,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-04.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-04.00WIB,Q5292-04.00WIB,R5292-04.00WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,320,26455,680,1293,1013,793,787,688
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-04.25WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-04.25WIB,Q5292-04.25WIB,R5292-04.25WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2950,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-04.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-04.50WIB,Q5292-04.50WIB,R5292-04.50WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2215,23810,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-04.75WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-04.75WIB,Q5292-04.75WIB,R5292-04.75WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,285,14100,715,1359,1065,834,828,724
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-05.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-05.00WIB,Q5292-05.00WIB,R5292-05.00WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2395,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-05.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-05.50WIB,Q5292-05.50WIB,R5292-05.50WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,270,8520,730,1388,1088,852,846,739
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-06.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-06.00WIB,Q5292-06.00WIB,R5292-06.00WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,4010,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-06.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-06.50WIB,Q5292-06.50WIB,R5292-06.50WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3600,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-07.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-07.00WIB,Q5292-07.00WIB,R5292-07.00WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,8335,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-07.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-07.50WIB,Q5292-07.50WIB,R5292-07.50WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,3720,9980,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-09.00WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-09.00WIB,Q5292-09.00WIB,R5292-09.00WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,4695,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5292A-09.50WIB,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown,P5292A-09.50WIB,Q5292-09.50WIB,R5292-09.50WIB,1000,1.51,"40,770.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,4850,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-00.00CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-00.00CWN,Q5293-00.00CWN,R5293-00.00CWN,8000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,8000,17190,0,0,0,0,6250,8000,0,11890,9315,9254,8092
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-01.00CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-01.00CWN,Q5293-01.00CWN,R5293-01.00CWN,2000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,2000,0,0,0,0,215,895,1785,3387,2655,2080,2066,1806
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-01.25CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-01.25CWN,Q5293-01.25CWN,R5293-01.25CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,620,1175,380,724,567,444,441,385
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-01.50CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-01.50CWN,Q5293-01.50CWN,R5293-01.50CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,695,695,305,582,456,357,354,309
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-01.75CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-01.75CWN,Q5293-01.75CWN,R5293-01.75CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,525,5240,475,905,709,555,551,481
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-02.00CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-02.00CWN,Q5293-02.00CWN,R5293-02.00CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1875,740,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-02.25CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-02.25CWN,Q5293-02.25CWN,R5293-02.25CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1640,0,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-02.50CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-02.50CWN,Q5293-02.50CWN,R5293-02.50CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,11370,6235,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-02.75CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-02.75CWN,Q5293-02.75CWN,R5293-02.75CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,2025,665,0,0,0,0,0,0
2.03E+11,DD0746,중국,임건훈,"INTEROJO CHINA CO., LTD",2026-04-10,CNY,T5293A-03.00CWN,Clalen D_Canola Brown,Clalen D_Canola Brown,P5293A-03.00CWN,Q5293-03.00CWN,R5293-03.00CWN,1000,1.51,"54,360.00",접수,10,1-Day_Color_Sph,2026-03-03,CFR,S관(3공장),0,1000,0,0,0,0,1955,13600,0,0,0,0,0,0
