수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,생산품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,불용재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-08.50,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-08.50,Q1026-08.50,R1026-08.50,1800,0.28,"2,016.00",접수,30,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1800,0,5539,0,0,2945,1750,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-05.25,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-05.25,Q1026-05.25,R1026-05.25,3600,0.28,"2,016.00",접수,30,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,3600,0,9898,0,0,6440,1105,0,0,0,0,0,0
2.03E+11,HW0262,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T5415A-10.00,O2O2 D_Spherical_Optic Center_SMD,O2O2 D_Spherical_Optic Center_SMD,P5415A-10.00,Q1026-10.00,R1026-10.00,1800,0.28,"2,016.00",접수,30,Si_1-Day_Sph,2025-12-31,EXW,S관(3공장),0,1800,0,11943,0,0,3895,685,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-03.00,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-03.00,Q1026-03.00,R1026-03.00,19872,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,7230,0,0,0,0,20896,0,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-01.75,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-01.75,Q1026-01.75,R1026-01.75,13248,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,1248,5845,54747,0,0,13426,0,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-01.50,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-01.50,Q1026-01.50,R1026-01.50,16560,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,558,1615,38407,0,0,17514,0,0,0,0,0,0,0
2.03E+11,HW0260,러시아,임현우,OPTIC CENTER,2026-02-13,USD,T1000A-01.25,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER,P1000A-01.25,Q1026-01.25,R1026-01.25,7452,0.62,"166,328.64",접수,6,Si_FRP_Sph,2025-12-31,EXW,S관(3공장),1,270,2273,5057,0,0,8168,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+06.00+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+06.00+2.50,Q1025+06.00+2.50,R1025+06.00+2.50,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,0,0,0,2075,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+06.00+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+06.00+2.00,Q1025+06.00+2.00,R1025+06.00+2.00,300,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,300,0,0,0,0,1195,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+06.00+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+06.00+1.00,Q5419+06.00+1.00,R5419+06.00+1.00,300,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,300,1700,1047,0,0,2680,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+04.50+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+04.50+1.00,Q5419+04.50+1.00,R5419+04.50+1.00,300,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,300,1760,0,0,0,625,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+04.00+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+04.00+2.00,Q5419+04.00+2.00,R5419+04.00+2.00,60,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,60,2306,0,0,0,315,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+03.75+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.75+1.00,Q1025+03.75+1.00,R1025+03.75+1.00,180,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,180,0,0,0,0,1840,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+03.50+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.50+2.00,Q5419+03.50+2.00,R5419+03.50+2.00,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,4987,0,0,0,1000,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+03.50+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.50+1.00,Q5419+03.50+1.00,R5419+03.50+1.00,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,1594,0,0,0,600,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+03.25+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+03.25+2.50,Q5419+03.25+2.50,R5419+03.25+2.50,300,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,300,6753,0,0,0,960,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+02.75+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.75+2.00,Q1025+02.75+2.00,R1025+02.75+2.00,600,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,600,0,0,0,0,1865,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+02.50+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.50+2.00,Q1025+02.50+2.00,R1025+02.50+2.00,600,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,600,0,0,0,0,1120,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+02.50+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.50+1.00,Q1025+02.50+1.00,R1025+02.50+1.00,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,0,0,0,1385,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+02.25+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.25+1.50,Q5419+02.25+1.50,R5419+02.25+1.50,450,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,450,649,0,0,0,915,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+02.00+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.00+1.50,Q1025+02.00+1.50,R1025+02.00+1.50,150,0.4,"10,356.00",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,0,0,0,1335,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+02.00+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+02.00+1.00,Q1025+02.00+1.00,R1025+02.00+1.00,300,0.4,"10,356.00",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,300,0,0,0,0,1870,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+01.75+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+01.75+1.50,Q1025+01.75+1.50,R1025+01.75+1.50,1050,0.4,"10,356.00",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,1050,0,0,0,0,1155,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+01.75+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+01.75+1.00,Q1025+01.75+1.00,R1025+01.75+1.00,300,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,300,0,0,0,0,1185,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+01.50+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+01.50+1.50,Q5419+01.50+1.50,R5419+01.50+1.50,900,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,900,3667,0,0,0,980,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+01.25+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+01.25+2.50,Q1025+01.25+2.50,R1025+01.25+2.50,600,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,600,0,0,0,0,2945,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+01.25+1.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+01.25+1.00,Q5419+01.25+1.00,R5419+01.25+1.00,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,3795,0,0,1710,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+01.00+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+01.00+2.00,Q1025+01.00+2.00,R1025+01.00+2.00,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,0,0,0,1200,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+01.00+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+01.00+1.50,Q1025+01.00+1.50,R1025+01.00+1.50,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,0,0,0,710,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+00.75+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+00.75+1.50,Q1025+00.75+1.50,R1025+00.75+1.50,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,0,0,0,1070,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A+00.50+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A+00.50+1.50,Q5419+00.50+1.50,R5419+00.50+1.50,300,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,300,1791,0,0,0,1395,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-07.50+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-07.50+1.50,Q1025-07.50+1.50,R1025-07.50+1.50,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,0,0,0,1275,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-07.00+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-07.00+1.50,Q5419-07.00+1.50,R5419-07.00+1.50,450,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,450,1682,0,0,0,1060,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-06.50+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-06.50+2.00,Q1025-06.50+2.00,R1025-06.50+2.00,1350,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,1350,0,0,0,0,2230,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-06.50+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-06.50+1.50,Q1025-06.50+1.50,R1025-06.50+1.50,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,0,0,0,1970,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-06.00+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-06.00+2.50,Q1025-06.00+2.50,R1025-06.00+2.50,600,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,600,0,0,0,0,1595,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-06.00+2.00,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-06.00+2.00,Q1025-06.00+2.00,R1025-06.00+2.00,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,4616,0,0,0,1245,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-06.00+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-06.00+1.50,Q5419-06.00+1.50,R5419-06.00+1.50,300,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,300,1813,0,0,0,870,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-05.50+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-05.50+1.50,Q1025-05.50+1.50,R1025-05.50+1.50,750,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,750,0,0,0,0,3345,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-05.25+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-05.25+1.50,Q1025-05.25+1.50,R1025-05.25+1.50,900,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,900,0,0,0,0,1675,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-04.75+2.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-04.75+2.50,Q1025-04.75+2.50,R1025-04.75+2.50,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,0,0,0,1850,0,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-04.50+1.50,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC,P5416A-04.50+1.50,Q1025-04.50+1.50,R1025-04.50+1.50,750,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,750,0,0,0,0,2055,0,0,0,0,0,0,0
