생산일자,판매코드,판매명,품목코드,제품명,실적수량,수주번호,이니셜,구분
2026-01-21,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,630,203000000000.0,,국내
2026-01-21,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,480,203000000000.0,,국내
2026-01-21,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,720,203000000000.0,,국내
2026-01-21,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,360,203000000000.0,,국내
2026-01-21,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,600,203000000000.0,,국내
2026-01-21,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,870,203000000000.0,,국내
2026-01-21,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,690,203000000000.0,,국내
2026-01-21,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,660,203000000000.0,,국내
2026-01-21,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,240,203000000000.0,,국내
2026-01-23,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,720,203000000000.0,,국내
2026-01-23,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,410",203000000000.0,,국내
2026-01-23,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,110",203000000000.0,,국내
2026-01-23,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,780,203000000000.0,,국내
2026-01-23,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,510,203000000000.0,,국내
2026-01-23,S615-00.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-00.00SPC,O2O2 D_Sepia Choco EX,"1,650",203000000000.0,,국내
2026-01-23,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.75SPC,O2O2 D_Sepia Choco EX,840,203000000000.0,,국내
2026-01-23,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.75SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-01-23,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.75SPC,O2O2 D_Sepia Choco EX,870,203000000000.0,,국내
2026-01-23,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.75SPC,O2O2 D_Sepia Choco EX,840,203000000000.0,,국내
2026-01-23,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.75SPC,O2O2 D_Sepia Choco EX,930,203000000000.0,,국내
2026-01-23,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.75SPC,O2O2 D_Sepia Choco EX,960,203000000000.0,,국내
2026-01-23,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.75SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-01-23,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.75SPC,O2O2 D_Sepia Choco EX,"1,020",203000000000.0,,국내
2026-01-23,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.75SPC,O2O2 D_Sepia Choco EX,"1,710",203000000000.0,,국내
2026-01-23,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.25SPC,O2O2 D_Sepia Choco EX,"1,170",203000000000.0,,국내
2026-01-23,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.25SPC,O2O2 D_Sepia Choco EX,"1,260",203000000000.0,,국내
2026-01-23,S615-02.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.25SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-01-23,S615-04.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-04.25SPC,O2O2 D_Sepia Choco EX,"1,770",203000000000.0,,국내
2026-01-23,S615-04.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-04.25SPC,O2O2 D_Sepia Choco EX,"1,530",203000000000.0,,국내
2026-01-23,S615-04.25,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-04.25SPC,O2O2 D_Sepia Choco EX,810,203000000000.0,,국내
2026-01-23,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,90,203000000000.0,,국내
2026-01-23,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,020",203000000000.0,,국내
2026-01-23,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,510,203000000000.0,,국내
2026-01-23,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,500",203000000000.0,,국내
2026-01-23,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,510,203000000000.0,,국내
2026-01-23,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,"1,020",203000000000.0,,국내
2026-01-23,S617-00.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-00.00ASB,O2O2 D_Ash Brown EX,240,203000000000.0,,국내
2026-01-23,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,420,203000000000.0,,국내
2026-01-23,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,"1,590",203000000000.0,,국내
2026-01-23,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,"1,350",203000000000.0,,국내
2026-01-23,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,"1,290",203000000000.0,,국내
2026-01-23,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,960,203000000000.0,,국내
2026-01-23,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,870,203000000000.0,,국내
2026-01-23,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,840,203000000000.0,,국내
2026-01-23,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,720,203000000000.0,,국내
2026-01-23,S617-01.25,Clalen O2O2 D_Ash Brown EX_30P,P3406A-01.25ASB,O2O2 D_Ash Brown EX,"1,380",203000000000.0,,국내
2026-01-23,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,"1,380",203000000000.0,,국내
2026-01-23,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,"1,530",203000000000.0,,국내
2026-01-23,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,"1,440",203000000000.0,,국내
2026-01-23,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,"1,290",203000000000.0,,국내
2026-01-23,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,"1,080",203000000000.0,,국내
2026-01-23,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,"1,530",203000000000.0,,국내
2026-01-23,S617-02.75,Clalen O2O2 D_Ash Brown EX_30P,P3406A-02.75ASB,O2O2 D_Ash Brown EX,"1,380",203000000000.0,,국내
2026-01-23,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,"1,260",203000000000.0,,국내
2026-01-23,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,"1,260",203000000000.0,,국내
2026-01-23,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,960,203000000000.0,,국내
2026-01-23,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,150,203000000000.0,,국내
2026-01-23,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,450,203000000000.0,,국내
2026-01-23,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,810,203000000000.0,,국내
2026-01-23,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,780,203000000000.0,,국내
2026-01-23,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,480,203000000000.0,,국내
2026-01-23,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,870,203000000000.0,,국내
2026-01-23,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,570,203000000000.0,,국내
2026-01-23,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,630,203000000000.0,,국내
2026-01-23,S617-03.00,Clalen O2O2 D_Ash Brown EX_30P,P3406A-03.00ASB,O2O2 D_Ash Brown EX,"1,350",203000000000.0,,국내
2026-01-26,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,210,203000000000.0,,국내
2026-01-26,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,"1,050",203000000000.0,,국내
2026-01-26,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,"1,050",203000000000.0,,국내
2026-01-26,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,"1,170",203000000000.0,,국내
2026-01-26,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,"1,410",203000000000.0,,국내
2026-01-26,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,660,203000000000.0,,국내
2026-01-26,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,"1,110",203000000000.0,,국내
2026-01-26,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,990,203000000000.0,,국내
2026-01-26,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,570,203000000000.0,,국내
2026-01-26,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,"1,110",203000000000.0,,국내
2026-01-26,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,540,203000000000.0,,국내
2026-01-26,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,780,203000000000.0,,국내
2026-01-26,S627-00.00,Clalen O2O2 D_Blending Rose EX_30P,P3409A-00.00PIN,O2O2 D_Blending Rose EX,"1,470",203000000000.0,,국내
2026-01-26,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,530",203000000000.0,,국내
2026-01-26,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,560",203000000000.0,,국내
2026-01-26,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,650",203000000000.0,,국내
2026-01-26,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,530",203000000000.0,,국내
2026-01-26,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,360,203000000000.0,,국내
2026-01-26,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,410",203000000000.0,,국내
2026-01-26,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,660,203000000000.0,,국내
2026-01-26,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,410",203000000000.0,,국내
2026-01-26,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,230",203000000000.0,,국내
2026-01-26,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,440",203000000000.0,,국내
2026-01-26,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,410",203000000000.0,,국내
2026-01-26,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,410",203000000000.0,,국내
2026-01-26,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,690,203000000000.0,,국내
2026-01-26,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,360,203000000000.0,,국내
2026-01-26,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,750,203000000000.0,,국내
2026-01-26,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,"1,350",203000000000.0,,국내
2026-01-26,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,540,203000000000.0,,국내
2026-01-26,S619-00.00,Clalen O2O2 D_Ash Gray EX_30P,P3407A-00.00ASG,O2O2 D_Ash Gray EX,450,203000000000.0,,국내
2026-01-26,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,540,203000000000.0,,국내
2026-01-26,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,420,203000000000.0,,국내
2026-01-26,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,510,203000000000.0,,국내
2026-01-26,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,450,203000000000.0,,국내
2026-01-26,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,540,203000000000.0,,국내
2026-01-26,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,690,203000000000.0,,국내
2026-01-26,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,480,203000000000.0,,국내
2026-01-26,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,600,203000000000.0,,국내
2026-01-26,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,720,203000000000.0,,국내
2026-01-26,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,540,203000000000.0,,국내
2026-01-26,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,390,203000000000.0,,국내
2026-01-26,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,720,203000000000.0,,국내
2026-01-26,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,510,203000000000.0,,국내
2026-01-26,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,510,203000000000.0,,국내
2026-01-26,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,600,203000000000.0,,국내
2026-01-26,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,450,203000000000.0,,국내
2026-01-26,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,780,203000000000.0,,국내
2026-01-26,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,720,203000000000.0,,국내
2026-01-26,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,570,203000000000.0,,국내
2026-01-26,S625-00.00,Clalen O2O2 D_Blending Hazel EX_30P,P3408A-00.00BRW,O2O2 D_Blending Hazel EX,930,203000000000.0,,국내
2026-01-27,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,380",203000000000.0,,국내
2026-01-27,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,620",203000000000.0,,국내
2026-01-27,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,560",203000000000.0,,국내
2026-01-27,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,260",203000000000.0,,국내
2026-01-27,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,"1,080",203000000000.0,,국내
2026-01-27,S615-02.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-02.75SPC,O2O2 D_Sepia Choco EX,870,203000000000.0,,국내
2026-01-27,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,60,203000000000.0,,국내
2026-01-27,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,"1,020",203000000000.0,,국내
2026-01-27,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,720,203000000000.0,,국내
2026-01-27,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,600,203000000000.0,,국내
2026-01-27,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,990,203000000000.0,,국내
2026-01-27,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,450,203000000000.0,,국내
2026-01-27,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,510,203000000000.0,,국내
2026-01-27,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,600,203000000000.0,,국내
2026-01-27,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,450,203000000000.0,,국내
2026-01-27,S615-03.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-03.00SPC,O2O2 D_Sepia Choco EX,840,203000000000.0,,국내
2026-01-27,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,"1,350",203000000000.0,,국내
2026-01-27,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,"1,740",203000000000.0,,국내
2026-01-27,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,"1,140",203000000000.0,,국내
2026-01-27,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,"1,320",203000000000.0,,국내
2026-01-27,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,"1,170",203000000000.0,,국내
2026-01-27,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,360,203000000000.0,,국내
2026-01-27,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,180,203000000000.0,,국내
2026-01-27,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,360,203000000000.0,,국내
2026-01-28,S615-01.75,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-01.75SPC,O2O2 D_Sepia Choco EX,870,203000000000.0,,국내
2026-01-28,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,150,203000000000.0,,국내
2026-01-28,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,270,203000000000.0,,국내
2026-01-28,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,"1,410",203000000000.0,,국내
2026-01-28,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,990,203000000000.0,,국내
2026-01-28,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,930,203000000000.0,,국내
2026-01-28,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,"1,410",203000000000.0,,국내
2026-01-28,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,600,203000000000.0,,국내
2026-01-28,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,570,203000000000.0,,국내
2026-01-28,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,600,203000000000.0,,국내
2026-01-28,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,480,203000000000.0,,국내
2026-01-28,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,480,203000000000.0,,국내
2026-01-28,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,420,203000000000.0,,국내
2026-01-28,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,300,203000000000.0,,국내
2026-01-28,S615-05.50,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-05.50SPC,O2O2 D_Sepia Choco EX,240,203000000000.0,,국내
2026-01-28,S615-06.00,Clalen O2O2 D_Sepia Choco EX_30P,P3405A-06.00SPC,O2O2 D_Sepia Choco EX,"1,050",203000000000.0,,국내
