일자,연,월,공정코드,실적_양품,실적_샘플제외,생산수량,불량수량,샘플수량,실제근무,실적
2025-01-26,2025,1,[80],27560.0,27560.0,28890.0,630,700.0,True,27560.0
2025-01-27,2025,1,[10],17641.0,17641.0,31970.0,14329,0.0,True,17641.0
2025-01-27,2025,1,[20],12310.0,12310.0,18971.0,6661,0.0,True,12310.0
2025-01-27,2025,1,[45],11865.0,11865.0,14296.0,2431,0.0,True,11865.0
2025-01-27,2025,1,[55],18400.0,18400.0,28605.0,9765,440.0,True,18400.0
2025-01-28,2025,1,[10],49424.0,49424.0,70426.0,21002,0.0,True,49424.0
2025-01-28,2025,1,[20],23026.0,23026.0,35221.0,12195,0.0,True,23026.0
2025-01-28,2025,1,[45],19730.0,19730.0,20868.0,1138,0.0,True,19730.0
2025-01-28,2025,1,[55],7910.0,7910.0,9265.0,1060,295.0,True,7910.0
2025-01-28,2025,1,[80],6730.0,6730.0,7745.0,835,180.0,True,6730.0
2025-02-01,2025,2,[10],131568.0,131568.0,147694.0,16126,0.0,True,131568.0
2025-02-01,2025,2,[20],80485.0,80485.0,118262.0,37777,0.0,True,80485.0
2025-02-01,2025,2,[45],68459.0,68459.0,70186.0,1727,0.0,True,68459.0
2025-02-01,2025,2,[55],64505.0,64505.0,88745.0,22905,1335.0,True,64505.0
2025-02-01,2025,2,[80],48260.0,48260.0,50730.0,1370,1100.0,True,48260.0
2025-02-02,2025,2,[10],129410.0,129410.0,145192.0,15782,0.0,True,129410.0
2025-02-02,2025,2,[20],81656.0,81656.0,104187.0,22531,0.0,True,81656.0
2025-02-02,2025,2,[45],46945.0,46945.0,48643.0,1698,0.0,True,46945.0
2025-02-02,2025,2,[55],53880.0,53880.0,75614.0,20539,1195.0,True,53880.0
2025-02-02,2025,2,[80],39050.0,39050.0,41110.0,1100,960.0,True,39050.0
2025-02-03,2025,2,[10],157940.0,157940.0,190011.0,32071,0.0,True,157940.0
2025-02-03,2025,2,[20],86761.0,86761.0,116060.0,29299,0.0,True,86761.0
2025-02-03,2025,2,[45],55395.0,55395.0,57122.0,1727,0.0,True,55395.0
2025-02-03,2025,2,[55],22490.0,22490.0,28255.0,4960,805.0,True,22490.0
2025-02-03,2025,2,[80],45040.0,45040.0,46975.0,725,1210.0,True,45040.0
2025-02-04,2025,2,[10],209475.0,209475.0,234117.0,24642,0.0,True,209475.0
2025-02-04,2025,2,[20],84532.0,84532.0,118019.0,33487,0.0,True,84532.0
2025-02-04,2025,2,[45],47355.0,47355.0,48850.0,1495,0.0,True,47355.0
2025-02-04,2025,2,[55],65415.0,65415.0,89200.0,22110,1675.0,True,65415.0
2025-02-04,2025,2,[80],44170.0,44170.0,46150.0,1000,980.0,True,44170.0
2025-02-05,2025,2,[10],229061.0,229061.0,263816.0,34755,0.0,True,229061.0
2025-02-05,2025,2,[20],199208.0,199208.0,258751.0,59543,0.0,True,199208.0
2025-02-05,2025,2,[45],81270.0,81270.0,83586.0,2316,0.0,True,81270.0
2025-02-05,2025,2,[55],58435.0,58435.0,85455.0,25585,1435.0,True,58435.0
2025-02-05,2025,2,[80],58365.0,58365.0,60390.0,370,1655.0,True,58365.0
2025-02-06,2025,2,[10],74316.0,74316.0,108298.0,33982,0.0,True,74316.0
2025-02-06,2025,2,[20],98391.0,98391.0,143250.0,44859,0.0,True,98391.0
2025-02-06,2025,2,[45],82255.0,82255.0,83392.0,1137,0.0,True,82255.0
2025-02-06,2025,2,[55],48315.0,48315.0,65480.0,16240,925.0,True,48315.0
2025-02-06,2025,2,[80],48120.0,48120.0,49970.0,660,1190.0,True,48120.0
2025-02-07,2025,2,[10],30668.0,30668.0,48216.0,17548,0.0,True,30668.0
2025-02-07,2025,2,[20],98847.0,98847.0,150702.0,51855,0.0,True,98847.0
2025-02-07,2025,2,[45],68250.0,68250.0,68860.0,610,0.0,True,68250.0
2025-02-07,2025,2,[55],38290.0,38290.0,57445.0,18375,780.0,True,38290.0
2025-02-07,2025,2,[80],30220.0,30220.0,31275.0,110,945.0,True,30220.0
2025-02-08,2025,2,[10],139574.0,139574.0,164441.0,24867,0.0,True,139574.0
2025-02-08,2025,2,[20],92610.0,92610.0,134542.0,41932,0.0,True,92610.0
2025-02-08,2025,2,[45],76990.0,76990.0,78121.0,1131,0.0,True,76990.0
2025-02-08,2025,2,[55],31095.0,31095.0,44920.0,13140,685.0,True,31095.0
2025-02-08,2025,2,[80],35475.0,35475.0,36640.0,60,1105.0,True,35475.0
2025-02-09,2025,2,[10],121630.0,121630.0,140199.0,18569,0.0,True,121630.0
2025-02-09,2025,2,[20],58156.0,58156.0,89585.0,31429,0.0,True,58156.0
2025-02-09,2025,2,[45],59140.0,59140.0,59677.0,537,0.0,True,59140.0
2025-02-09,2025,2,[55],65370.0,65370.0,86480.0,19835,1275.0,True,65370.0
2025-02-09,2025,2,[80],69015.0,69015.0,71210.0,475,1720.0,True,69015.0
2025-02-10,2025,2,[10],107489.0,107489.0,123867.0,16378,0.0,True,107489.0
2025-02-10,2025,2,[20],90513.0,90513.0,129994.0,39481,0.0,True,90513.0
2025-02-10,2025,2,[45],39350.0,39350.0,40051.0,401,300.0,True,39350.0
2025-02-10,2025,2,[55],43385.0,43385.0,81340.0,36780,1175.0,True,43385.0
2025-02-10,2025,2,[80],37575.0,37575.0,38680.0,40,1065.0,True,37575.0
2025-02-11,2025,2,[10],108433.0,108433.0,152672.0,44239,0.0,True,108433.0
2025-02-11,2025,2,[20],118074.0,118074.0,170505.0,52431,0.0,True,118074.0
2025-02-11,2025,2,[45],87950.0,87950.0,89559.0,1009,600.0,True,87950.0
2025-02-11,2025,2,[55],41750.0,41750.0,66420.0,23860,810.0,True,41750.0
2025-02-11,2025,2,[80],33895.0,33895.0,35030.0,55,1080.0,True,33895.0
2025-02-12,2025,2,[10],135643.0,135643.0,160568.0,24925,0.0,True,135643.0
2025-02-12,2025,2,[20],83423.0,83423.0,126815.0,43392,0.0,True,83423.0
2025-02-12,2025,2,[45],65945.0,65945.0,66366.0,421,0.0,True,65945.0
2025-02-12,2025,2,[55],41330.0,41330.0,57950.0,15495,1125.0,True,41330.0
2025-02-12,2025,2,[80],42130.0,42130.0,43640.0,215,1295.0,True,42130.0
2025-02-13,2025,2,[10],104432.0,104432.0,132138.0,27706,0.0,True,104432.0
2025-02-13,2025,2,[20],146397.0,146397.0,194694.0,48297,0.0,True,146397.0
2025-02-13,2025,2,[45],59925.0,59925.0,60468.0,543,0.0,True,59925.0
2025-02-13,2025,2,[55],79070.0,79070.0,105360.0,24870,1420.0,True,79070.0
2025-02-13,2025,2,[80],65570.0,65570.0,67500.0,165,1765.0,True,65570.0
2025-02-14,2025,2,[10],132002.0,132002.0,145864.0,13862,0.0,True,132002.0
2025-02-14,2025,2,[20],127341.0,127341.0,168369.0,41028,0.0,True,127341.0
2025-02-14,2025,2,[45],71545.0,71545.0,74757.0,3212,0.0,True,71545.0
2025-02-14,2025,2,[55],67420.0,67420.0,80625.0,12195,1010.0,True,67420.0
2025-02-14,2025,2,[80],69555.0,69555.0,71795.0,800,1440.0,True,69555.0
2025-02-15,2025,2,[10],109551.0,109551.0,128522.0,18971,0.0,True,109551.0
2025-02-15,2025,2,[20],107939.0,107939.0,135237.0,27298,0.0,True,107939.0
2025-02-15,2025,2,[45],41335.0,41335.0,44134.0,2799,0.0,True,41335.0
2025-02-15,2025,2,[55],37435.0,37435.0,60725.0,22525,765.0,True,37435.0
2025-02-15,2025,2,[80],42560.0,42560.0,43520.0,30,930.0,True,42560.0
2025-02-16,2025,2,[10],115486.0,115486.0,127988.0,12502,0.0,True,115486.0
2025-02-16,2025,2,[20],103507.0,103507.0,129627.0,26120,0.0,True,103507.0
2025-02-16,2025,2,[45],50660.0,50660.0,54395.0,3735,0.0,True,50660.0
2025-02-16,2025,2,[55],20655.0,20655.0,57345.0,36150,540.0,True,20655.0
2025-02-16,2025,2,[80],19825.0,19825.0,20985.0,775,385.0,True,19825.0
2025-02-17,2025,2,[10],102152.0,102152.0,108933.0,6781,0.0,True,102152.0
2025-02-17,2025,2,[20],148810.0,148810.0,188194.0,39384,0.0,True,148810.0
2025-02-17,2025,2,[45],52155.0,52155.0,53206.0,1051,0.0,True,52155.0
2025-02-17,2025,2,[55],46935.0,46935.0,62975.0,15008,1032.0,True,46935.0
2025-02-17,2025,2,[80],44260.0,44260.0,44970.0,75,635.0,True,44260.0
2025-02-18,2025,2,[10],154445.0,154445.0,165946.0,11501,0.0,True,154445.0
2025-02-18,2025,2,[20],153724.0,153724.0,201953.0,48229,0.0,True,153724.0
2025-02-18,2025,2,[45],54105.0,54105.0,57224.0,3119,0.0,True,54105.0
2025-02-18,2025,2,[55],34950.0,34950.0,42495.0,7050,495.0,True,34950.0
2025-02-18,2025,2,[80],31305.0,31305.0,31810.0,70,435.0,True,31305.0
2025-02-19,2025,2,[10],209799.0,209799.0,225950.0,16151,0.0,True,209799.0
2025-02-19,2025,2,[20],170863.0,170863.0,220659.0,49796,0.0,True,170863.0
2025-02-19,2025,2,[45],85625.0,85625.0,118132.0,32507,0.0,True,85625.0
2025-02-19,2025,2,[55],62375.0,62375.0,70430.0,6915,1140.0,True,62375.0
2025-02-19,2025,2,[80],61015.0,61015.0,62130.0,135,980.0,True,61015.0
2025-02-20,2025,2,[10],161471.0,161471.0,181350.0,19879,0.0,True,161471.0
2025-02-20,2025,2,[20],132088.0,132088.0,181645.0,49557,0.0,True,132088.0
2025-02-20,2025,2,[45],108800.0,108800.0,110646.0,1846,0.0,True,108800.0
2025-02-20,2025,2,[55],84535.0,84535.0,93730.0,8230,965.0,True,84535.0
2025-02-20,2025,2,[80],84930.0,84930.0,86360.0,260,1170.0,True,84930.0
2025-02-21,2025,2,[10],164993.0,164993.0,173016.0,8023,0.0,True,164993.0
2025-02-21,2025,2,[20],124190.0,124190.0,168199.0,44009,0.0,True,124190.0
2025-02-21,2025,2,[45],66200.0,66200.0,68476.0,2276,0.0,True,66200.0
2025-02-21,2025,2,[55],100840.0,100840.0,109625.0,7575,1210.0,True,100840.0
2025-02-21,2025,2,[80],99255.0,99255.0,100840.0,130,1455.0,True,99255.0
2025-02-22,2025,2,[10],142728.0,142728.0,162078.0,19350,0.0,True,142728.0
2025-02-22,2025,2,[20],129818.0,129818.0,171684.0,41866,0.0,True,129818.0
2025-02-22,2025,2,[45],71175.0,71175.0,74938.0,3763,0.0,True,71175.0
2025-02-22,2025,2,[55],65465.0,65465.0,71835.0,5525,845.0,True,65465.0
2025-02-22,2025,2,[80],62310.0,62310.0,64120.0,850,960.0,True,62310.0
2025-02-23,2025,2,[10],182949.0,182949.0,200459.0,17510,0.0,True,182949.0
2025-02-23,2025,2,[20],135732.0,135732.0,171342.0,35610,0.0,True,135732.0
2025-02-23,2025,2,[45],86100.0,86100.0,90850.0,4750,0.0,True,86100.0
2025-02-23,2025,2,[55],74595.0,74595.0,80645.0,4965,1085.0,True,74595.0
2025-02-23,2025,2,[80],69665.0,69665.0,71445.0,820,960.0,True,69665.0
2025-02-24,2025,2,[10],84386.0,84386.0,115264.0,30878,0.0,True,84386.0
2025-02-24,2025,2,[20],136751.0,136751.0,181312.0,44561,0.0,True,136751.0
2025-02-24,2025,2,[45],52175.0,52175.0,57198.0,5023,0.0,True,52175.0
2025-02-24,2025,2,[55],48280.0,48280.0,59075.0,9570,1225.0,True,48280.0
2025-02-24,2025,2,[80],48930.0,48930.0,50400.0,725,745.0,True,48930.0
2025-02-25,2025,2,[10],59366.0,59366.0,69842.0,10476,0.0,True,59366.0
2025-02-25,2025,2,[20],144402.0,144402.0,201326.0,56924,0.0,True,144402.0
2025-02-25,2025,2,[45],59650.0,59650.0,69924.0,10274,0.0,True,59650.0
2025-02-25,2025,2,[55],24350.0,24350.0,38980.0,14165,465.0,True,24350.0
2025-02-25,2025,2,[80],19045.0,19045.0,21760.0,2175,540.0,True,19045.0
2025-02-26,2025,2,[10],125408.0,125408.0,149073.0,23665,0.0,True,125408.0
2025-02-26,2025,2,[20],122382.0,122382.0,181108.0,58726,0.0,True,122382.0
2025-02-26,2025,2,[45],80610.0,80610.0,85196.0,4586,0.0,True,80610.0
2025-02-26,2025,2,[55],34755.0,34755.0,44470.0,9175,540.0,True,34755.0
2025-02-26,2025,2,[80],34770.0,34770.0,35405.0,55,580.0,True,34770.0
2025-02-27,2025,2,[10],60823.0,60823.0,79186.0,18363,0.0,True,60823.0
2025-02-27,2025,2,[20],103979.0,103979.0,158218.0,54239,0.0,True,103979.0
2025-02-27,2025,2,[45],8610.0,8610.0,14795.0,6185,0.0,True,8610.0
2025-02-27,2025,2,[55],28260.0,28260.0,38635.0,9960,415.0,True,28260.0
2025-02-27,2025,2,[80],24155.0,24155.0,24615.0,35,425.0,True,24155.0
2025-02-28,2025,2,[10],116721.0,116721.0,127494.0,10773,0.0,True,116721.0
2025-02-28,2025,2,[20],134384.0,134384.0,187897.0,53513,0.0,True,134384.0
2025-02-28,2025,2,[45],37050.0,37050.0,41008.0,3958,0.0,True,37050.0
2025-02-28,2025,2,[55],20140.0,20140.0,29295.0,8825,330.0,True,20140.0
2025-02-28,2025,2,[80],20095.0,20095.0,20620.0,40,485.0,True,20095.0
2025-03-01,2025,3,[10],88664.0,88664.0,94200.0,5536,0.0,True,88664.0
2025-03-01,2025,3,[20],136702.0,136702.0,195282.0,58580,0.0,True,136702.0
2025-03-01,2025,3,[45],13255.0,13255.0,18183.0,4928,0.0,True,13255.0
2025-03-01,2025,3,[55],35975.0,35975.0,52000.0,15205,820.0,True,35975.0
2025-03-01,2025,3,[80],32600.0,32600.0,33345.0,0,745.0,True,32600.0
2025-03-02,2025,3,[10],68895.0,68895.0,71132.0,2237,0.0,True,68895.0
2025-03-02,2025,3,[20],127522.0,127522.0,185111.0,57589,0.0,True,127522.0
2025-03-02,2025,3,[45],14530.0,14530.0,19857.0,5327,0.0,True,14530.0
2025-03-02,2025,3,[55],17695.0,17695.0,27505.0,9445,365.0,True,17695.0
2025-03-02,2025,3,[80],18220.0,18220.0,18735.0,50,465.0,True,18220.0
2025-03-03,2025,3,[10],104926.0,104926.0,119953.0,15027,0.0,True,104926.0
2025-03-03,2025,3,[20],165898.0,165898.0,238635.0,72737,0.0,True,165898.0
2025-03-03,2025,3,[45],18620.0,18620.0,24541.0,5921,0.0,True,18620.0
2025-03-03,2025,3,[55],18325.0,18325.0,26480.0,7850,305.0,True,18325.0
2025-03-03,2025,3,[80],14325.0,14325.0,14670.0,0,345.0,True,14325.0
2025-03-04,2025,3,[10],51312.0,51312.0,62387.0,11075,0.0,True,51312.0
2025-03-04,2025,3,[20],90681.0,90681.0,138660.0,47979,0.0,True,90681.0
2025-03-04,2025,3,[45],26850.0,26850.0,38104.0,11254,0.0,True,26850.0
2025-03-04,2025,3,[55],5790.0,5790.0,7945.0,2045,110.0,True,5790.0
2025-03-04,2025,3,[80],7860.0,7860.0,8080.0,5,215.0,True,7860.0
2025-03-05,2025,3,[10],134513.0,134513.0,175936.0,41423,0.0,True,134513.0
2025-03-05,2025,3,[20],99060.0,99060.0,145017.0,45957,0.0,True,99060.0
2025-03-05,2025,3,[45],66285.0,66285.0,77987.0,11702,0.0,True,66285.0
2025-03-05,2025,3,[55],34880.0,34880.0,47870.0,12350,640.0,True,34880.0
2025-03-05,2025,3,[80],29145.0,29145.0,29755.0,80,530.0,True,29145.0
2025-03-06,2025,3,[10],136157.0,136157.0,167806.0,31649,0.0,True,136157.0
2025-03-06,2025,3,[20],95208.0,95208.0,132574.0,37366,0.0,True,95208.0
2025-03-06,2025,3,[45],46485.0,46485.0,60033.0,13548,0.0,True,46485.0
2025-03-06,2025,3,[55],43105.0,43105.0,58960.0,15170,685.0,True,43105.0
2025-03-06,2025,3,[80],43965.0,43965.0,44885.0,200,720.0,True,43965.0
2025-03-07,2025,3,[10],77702.0,77702.0,82875.0,5173,0.0,True,77702.0
2025-03-07,2025,3,[20],109007.0,109007.0,148584.0,39577,0.0,True,109007.0
2025-03-07,2025,3,[45],81730.0,81730.0,85723.0,3993,0.0,True,81730.0
2025-03-07,2025,3,[55],37675.0,37675.0,46905.0,8740,490.0,True,37675.0
2025-03-07,2025,3,[80],39955.0,39955.0,40755.0,25,775.0,True,39955.0
2025-03-08,2025,3,[10],71374.0,71374.0,72564.0,1190,0.0,True,71374.0
2025-03-08,2025,3,[20],109233.0,109233.0,146352.0,37119,0.0,True,109233.0
2025-03-08,2025,3,[45],56915.0,56915.0,60794.0,3879,0.0,True,56915.0
2025-03-08,2025,3,[55],44665.0,44665.0,57395.0,11750,980.0,True,44665.0
2025-03-08,2025,3,[80],41690.0,41690.0,42515.0,150,675.0,True,41690.0
2025-03-09,2025,3,[10],75384.0,75384.0,94143.0,18759,0.0,True,75384.0
2025-03-09,2025,3,[20],104480.0,104480.0,144801.0,40321,0.0,True,104480.0
2025-03-09,2025,3,[45],21855.0,21855.0,27536.0,5681,0.0,True,21855.0
2025-03-09,2025,3,[55],41910.0,41910.0,51190.0,8705,575.0,True,41910.0
2025-03-09,2025,3,[80],40365.0,40365.0,42115.0,1105,645.0,True,40365.0
2025-03-10,2025,3,[10],180373.0,180373.0,201428.0,21055,0.0,True,180373.0
2025-03-10,2025,3,[20],145814.0,145814.0,200791.0,54977,0.0,True,145814.0
2025-03-10,2025,3,[45],27375.0,27375.0,30332.0,2957,0.0,True,27375.0
2025-03-10,2025,3,[55],39010.0,39010.0,59270.0,19255,1005.0,True,39010.0
2025-03-10,2025,3,[80],32505.0,32505.0,35390.0,2080,805.0,True,32505.0
2025-03-11,2025,3,[10],88462.0,88462.0,95626.0,7164,0.0,True,88462.0
2025-03-11,2025,3,[20],135572.0,135572.0,180019.0,44447,0.0,True,135572.0
2025-03-11,2025,3,[45],50400.0,50400.0,50555.0,155,0.0,True,50400.0
2025-03-11,2025,3,[55],19950.0,19950.0,22750.0,2520,280.0,True,19950.0
2025-03-11,2025,3,[80],22555.0,22555.0,23855.0,910,390.0,True,22555.0
2025-03-12,2025,3,[10],75510.0,75510.0,87334.0,11824,0.0,True,75510.0
2025-03-12,2025,3,[20],62280.0,62280.0,91121.0,28841,0.0,True,62280.0
2025-03-12,2025,3,[45],58140.0,58140.0,60270.0,2130,0.0,True,58140.0
2025-03-12,2025,3,[55],38370.0,38370.0,45495.0,6580,545.0,True,38370.0
2025-03-12,2025,3,[80],25495.0,25495.0,26060.0,40,525.0,True,25495.0
2025-03-13,2025,3,[10],179194.0,179194.0,191600.0,12406,0.0,True,179194.0
2025-03-13,2025,3,[20],105032.0,105032.0,144392.0,39360,0.0,True,105032.0
2025-03-13,2025,3,[45],75215.0,75215.0,75750.0,435,100.0,True,75215.0
2025-03-13,2025,3,[55],33930.0,33930.0,41435.0,6975,530.0,True,33930.0
2025-03-13,2025,3,[80],45940.0,45940.0,46945.0,65,940.0,True,45940.0
2025-03-14,2025,3,[10],85863.0,85863.0,108238.0,22375,0.0,True,85863.0
2025-03-14,2025,3,[20],84723.0,84723.0,125460.0,40737,0.0,True,84723.0
2025-03-14,2025,3,[45],98195.0,98195.0,99753.0,1558,0.0,True,98195.0
2025-03-14,2025,3,[55],66420.0,65910.0,83525.0,16112,993.0,True,66420.0
2025-03-14,2025,3,[80],31607.0,31125.0,33055.0,718,730.0,True,31607.0
2025-03-15,2025,3,[10],136482.0,136482.0,160171.0,23689,0.0,True,136482.0
2025-03-15,2025,3,[20],81116.0,81116.0,110518.0,29402,0.0,True,81116.0
2025-03-15,2025,3,[45],93930.0,93930.0,96310.0,2380,0.0,True,93930.0
