수주번호,이니셜,수출국가,성명,거래처명,출고예상일,화폐,판매코드,품명,품목코드,Q코드,R코드,수량,단가,수주금액,상태,포장단위,신규분류코드,수주일자,가격조건,공장,잔여수량,잔여수주수량,사출창고,분리창고,검사접착,누수규격검사,제품재고,생산필요량,사출필요량,분리필요량,하이드레이션/전면검사필요량,접착/멸균필요량,누수/규격검사필요량
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-03.50,sincere Natural 1day,P0101A-03.50,Q0100-03.50,R0100-03.50,2700,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,2700,0,0,1653,0,8400,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-03.75,sincere Natural 1day,P0101A-03.75,Q0100-03.75,R0100-03.75,7200,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,7200,0,0,0,0,30870,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-04.00,sincere Natural 1day,P0101A-04.00,Q0100-04.00,R0100-04.00,9000,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,9000,0,0,0,0,28920,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-04.25,sincere Natural 1day,P0101A-04.25,Q0100-04.25,R0100-04.25,7200,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,7200,0,0,0,0,34365,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-04.50,sincere Natural 1day,P0101A-04.50,Q0100-04.50,R0100-04.50,5400,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,5400,0,0,0,1980,20455,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-04.75,sincere Natural 1day,P0101A-04.75,Q0100-04.75,R0100-04.75,1800,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,1800,0,0,2171,0,17000,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-05.00,sincere Natural 1day,P0101A-05.00,Q0100-05.00,R0100-05.00,5400,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,5400,0,0,0,0,28850,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-05.25,sincere Natural 1day,P0101A-05.25,Q0100-05.25,R0100-05.25,1800,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,1800,0,0,0,0,22015,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-05.50,sincere Natural 1day,P0101A-05.50,Q0100-05.50,R0100-05.50,3600,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,3600,0,0,0,0,12315,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-05.75,sincere Natural 1day,P0101A-05.75,Q0100-05.75,R0100-05.75,2700,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,2700,0,0,0,0,6060,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-06.00,sincere Natural 1day,P0101A-06.00,Q0100-06.00,R0100-06.00,7200,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,7200,0,0,0,0,26845,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-06.50,sincere Natural 1day,P0101A-06.50,Q0100-06.50,R0100-06.50,1800,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,1800,0,0,0,0,10605,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-07.00,sincere Natural 1day,P0101A-07.00,Q0100-07.00,R0100-07.00,1800,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,1800,0,0,0,0,34900,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-07.50,sincere Natural 1day,P0101A-07.50,Q0100-07.50,R0100-07.50,4500,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,4500,0,0,0,0,12775,0,0,0,0,0,0
2.03E+11,GG0139,일본,송미정,"SINCERE Co.,Ltd",2026-01-16,USD,T0101A-08.00,sincere Natural 1day,P0101A-08.00,Q0100-08.00,R0100-08.00,1800,0.167,"20,140",접수,30,1-Day_Sph,2025-12-01,CIF,S관(3공장),0,1800,0,0,0,0,17500,0,0,0,0,0,0
2.03E+11,X2161,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A-02.00,O2O2 D_UV_Spherical_FGC,P0510A-02.00,Q1026-02.00,R1026-02.00,1650,0.24,"8,712",접수,30,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,1650,731,988,0,0,17720,0,0,0,0,0,0
2.03E+11,X2161,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A-03.25,O2O2 D_UV_Spherical_FGC,P0510A-03.25,Q1026-03.25,R1026-03.25,3450,0.24,"8,712",접수,30,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,3450,0,14142,0,0,23170,0,0,0,0,0,0
2.03E+11,X2161,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A-05.00,O2O2 D_UV_Spherical_FGC,P0510A-05.00,Q1026-05.00,R1026-05.00,7650,0.24,"8,712",접수,30,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,7650,4097,5414,0,2475,14715,0,0,0,0,0,0
2.03E+11,X2161,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A-05.25,O2O2 D_UV_Spherical_FGC,P0510A-05.25,Q1026-05.25,R1026-05.25,300,0.24,"8,712",접수,30,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,300,0,27375,0,2445,1945,0,0,0,0,0,0
2.03E+11,X2161,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A-05.75,O2O2 D_UV_Spherical_FGC,P0510A-05.75,Q1026-05.75,R1026-05.75,7200,0.24,"8,712",접수,30,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,7200,0,7489,0,0,14390,0,0,0,0,0,0
2.03E+11,X2161,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A-06.00,O2O2 D_UV_Spherical_FGC,P0510A-06.00,Q1026-06.00,R1026-06.00,3150,0.24,"8,712",접수,30,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,3150,0,0,0,0,3400,0,0,0,0,0,0
2.03E+11,X2161,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A-06.50,O2O2 D_UV_Spherical_FGC,P0510A-06.50,Q1026-06.50,R1026-06.50,4200,0.24,"8,712",접수,30,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,4200,0,48605,0,0,5970,0,0,0,0,0,0
2.03E+11,X2161,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A-09.50,O2O2 D_UV_Spherical_FGC,P0510A-09.50,Q1026-09.50,R1026-09.50,600,0.24,"8,712",접수,30,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,600,0,1856,0,0,3410,0,0,0,0,0,0
2.03E+11,X2161,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A+01.00,O2O2 D_UV_Spherical_FGC,P0510A+01.00,Q5420+01.00,R5420+01.00,150,0.24,"8,712",접수,30,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,150,1523,4750,0,0,3435,0,0,0,0,0,0
2.03E+11,X2161,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A+01.25,O2O2 D_UV_Spherical_FGC,P0510A+01.25,Q5420+01.25,R5420+01.25,150,0.24,"8,712",접수,30,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,150,0,5617,0,0,890,0,0,0,0,0,0
2.03E+11,X2161,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A+02.00,O2O2 D_UV_Spherical_FGC,P0510A+02.00,Q1026+02.00,R1026+02.00,2850,0.24,"8,712",접수,30,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,2850,0,0,0,0,3865,0,0,0,0,0,0
2.03E+11,X2161,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A+02.25,O2O2 D_UV_Spherical_FGC,P0510A+02.25,Q1026+02.25,R1026+02.25,1350,0.24,"8,712",접수,30,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,1350,0,0,0,0,3080,0,0,0,0,0,0
2.03E+11,X2161,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A+02.75,O2O2 D_UV_Spherical_FGC,P0510A+02.75,Q1026+02.75,R1026+02.75,600,0.24,"8,712",접수,30,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,600,0,1848,0,0,2150,0,0,0,0,0,0
2.03E+11,X2161,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A+03.00,O2O2 D_UV_Spherical_FGC,P0510A+03.00,Q1026+03.00,R1026+03.00,300,0.24,"8,712",접수,30,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,300,0,1550,0,0,4150,0,0,0,0,0,0
2.03E+11,X2161,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A+04.00,O2O2 D_UV_Spherical_FGC,P0510A+04.00,Q1026+04.00,R1026+04.00,1050,0.24,"8,712",접수,30,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,1050,0,1721,0,0,3345,0,0,0,0,0,0
2.03E+11,X2161,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A+06.00,O2O2 D_UV_Spherical_FGC,P0510A+06.00,Q1026+06.00,R1026+06.00,300,0.24,"8,712",접수,30,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,300,0,4607,0,0,1840,0,0,0,0,0,0
2.03E+11,X2161,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A+06.50,O2O2 D_UV_Spherical_FGC,P0510A+06.50,Q1026+06.50,R1026+06.50,600,0.24,"8,712",접수,30,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,600,0,1550,0,0,745,0,0,0,0,0,0
2.03E+11,X2161,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A+07.00,O2O2 D_UV_Spherical_FGC,P0510A+07.00,Q1026+07.00,R1026+07.00,300,0.24,"8,712",접수,30,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,300,0,1622,0,1430,710,0,0,0,0,0,0
2.03E+11,X2161,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A+08.00,O2O2 D_UV_Spherical_FGC,P0510A+08.00,Q1026+08.00,R1026+08.00,450,0.24,"8,712",접수,30,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,450,0,0,0,0,1905,0,0,0,0,0,0
2.03E+11,X2162,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A-00.50,O2O2 D_UV_Spherical_FGC,P0510A-00.50,Q1026-00.50,R1026-00.50,300,0.26,"1,216",접수,5,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,300,0,30826,0,0,1720,0,0,0,0,0,0
2.03E+11,X2162,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A-00.75,O2O2 D_UV_Spherical_FGC,P0510A-00.75,Q1026-00.75,R1026-00.75,100,0.26,"1,216",접수,5,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,100,0,11904,0,0,2875,0,0,0,0,0,0
2.03E+11,X2162,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A-01.25,O2O2 D_UV_Spherical_FGC,P0510A-01.25,Q1026-01.25,R1026-01.25,525,0.26,"1,216",접수,5,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,525,4057,10807,0,0,5570,0,0,0,0,0,0
2.03E+11,X2162,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A-01.50,O2O2 D_UV_Spherical_FGC,P0510A-01.50,Q1026-01.50,R1026-01.50,200,0.26,"1,216",접수,5,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,200,0,2500,0,0,610,0,0,0,0,0,0
2.03E+11,X2162,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A-02.00,O2O2 D_UV_Spherical_FGC,P0510A-02.00,Q1026-02.00,R1026-02.00,750,0.26,"1,216",접수,5,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,750,731,988,0,0,17720,0,0,0,0,0,0
2.03E+11,X2162,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A-04.75,O2O2 D_UV_Spherical_FGC,P0510A-04.75,Q1026-04.75,R1026-04.75,750,0.26,"1,216",접수,5,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,750,1026,23396,0,0,7185,0,0,0,0,0,0
2.03E+11,X2162,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A-06.50,O2O2 D_UV_Spherical_FGC,P0510A-06.50,Q1026-06.50,R1026-06.50,50,0.26,"1,216",접수,5,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,50,0,48605,0,0,5970,0,0,0,0,0,0
2.03E+11,X2162,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A-07.00,O2O2 D_UV_Spherical_FGC,P0510A-07.00,Q1026-07.00,R1026-07.00,25,0.26,"1,216",접수,5,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,25,0,4985,0,0,660,0,0,0,0,0,0
2.03E+11,X2162,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A-07.50,O2O2 D_UV_Spherical_FGC,P0510A-07.50,Q1026-07.50,R1026-07.50,325,0.26,"1,216",접수,5,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,325,0,4778,721,0,1790,0,0,0,0,0,0
2.03E+11,X2162,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A-08.00,O2O2 D_UV_Spherical_FGC,P0510A-08.00,Q1026-08.00,R1026-08.00,100,0.26,"1,216",접수,5,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,100,0,0,0,0,1175,0,0,0,0,0,0
2.03E+11,X2162,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A-08.50,O2O2 D_UV_Spherical_FGC,P0510A-08.50,Q5420-08.50,R5420-08.50,25,0.26,"1,216",접수,5,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,25,2033,0,0,0,1495,0,0,0,0,0,0
2.03E+11,X2162,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A-09.00,O2O2 D_UV_Spherical_FGC,P0510A-09.00,Q5420-09.00,R5420-09.00,125,0.26,"1,216",접수,5,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,125,0,1692,0,0,920,0,0,0,0,0,0
2.03E+11,X2162,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A+01.00,O2O2 D_UV_Spherical_FGC,P0510A+01.00,Q5420+01.00,R5420+01.00,200,0.26,"1,216",접수,5,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,200,1523,4750,0,0,3435,0,0,0,0,0,0
2.03E+11,X2162,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A+01.75,O2O2 D_UV_Spherical_FGC,P0510A+01.75,Q5420+01.75,R5420+01.75,300,0.26,"1,216",접수,5,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,300,5088,0,0,0,3795,0,0,0,0,0,0
2.03E+11,X2162,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A+02.25,O2O2 D_UV_Spherical_FGC,P0510A+02.25,Q1026+02.25,R1026+02.25,200,0.26,"1,216",접수,5,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,200,0,0,0,0,3080,0,0,0,0,0,0
2.03E+11,X2162,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A+03.75,O2O2 D_UV_Spherical_FGC,P0510A+03.75,Q1026+03.75,R1026+03.75,25,0.26,"1,216",접수,5,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,25,0,0,0,0,2630,0,0,0,0,0,0
2.03E+11,X2162,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A+05.50,O2O2 D_UV_Spherical_FGC,P0510A+05.50,Q1026+05.50,R1026+05.50,75,0.26,"1,216",접수,5,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,75,0,0,0,0,2530,0,0,0,0,0,0
2.03E+11,X2162,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A+07.00,O2O2 D_UV_Spherical_FGC,P0510A+07.00,Q1026+07.00,R1026+07.00,275,0.26,"1,216",접수,5,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,275,0,1622,0,1430,710,0,0,0,0,0,0
2.03E+11,X2162,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A+07.50,O2O2 D_UV_Spherical_FGC,P0510A+07.50,Q1026+07.50,R1026+07.50,50,0.26,"1,216",접수,5,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,50,0,1560,0,0,1280,0,0,0,0,0,0
2.03E+11,X2162,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T0510A+08.00,O2O2 D_UV_Spherical_FGC,P0510A+08.00,Q1026+08.00,R1026+08.00,275,0.26,"1,216",접수,5,Si_1-Day_Sph,2025-12-01,EXW,S관(3공장),0,275,0,0,0,0,1905,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-00.50+1.00,O2O2 D_Multifocal_FGC,P5416A-00.50+1.00,Q5419-00.50+1.00,R5419-00.50+1.00,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,586,1464,0,0,2305,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-01.50+2.50,O2O2 D_Multifocal_FGC,P5416A-01.50+2.50,Q1025-01.50+2.50,R1025-01.50+2.50,450,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,450,0,0,0,0,2390,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-01.75+2.50,O2O2 D_Multifocal_FGC,P5416A-01.75+2.50,Q5419-01.75+2.50,R5419-01.75+2.50,300,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,300,526,2125,0,0,1720,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-02.00+1.00,O2O2 D_Multifocal_FGC,P5416A-02.00+1.00,Q1025-02.00+1.00,R1025-02.00+1.00,600,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,600,0,0,0,0,940,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-02.00+1.50,O2O2 D_Multifocal_FGC,P5416A-02.00+1.50,Q1025-02.00+1.50,R1025-02.00+1.50,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,0,0,0,575,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-02.00+2.00,O2O2 D_Multifocal_FGC,P5416A-02.00+2.00,Q1025-02.00+2.00,R1025-02.00+2.00,750,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,750,0,0,0,0,1440,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-02.00+2.50,O2O2 D_Multifocal_FGC,P5416A-02.00+2.50,Q1025-02.00+2.50,R1025-02.00+2.50,750,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,750,0,0,0,0,1965,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-02.25+1.50,O2O2 D_Multifocal_FGC,P5416A-02.25+1.50,Q1025-02.25+1.50,R1025-02.25+1.50,450,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,450,0,0,0,0,2985,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-02.25+2.00,O2O2 D_Multifocal_FGC,P5416A-02.25+2.00,Q1025-02.25+2.00,R1025-02.25+2.00,450,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,450,0,1727,0,0,1490,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-02.25+2.50,O2O2 D_Multifocal_FGC,P5416A-02.25+2.50,Q1025-02.25+2.50,R1025-02.25+2.50,750,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,750,0,1741,0,0,4325,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-02.50+1.50,O2O2 D_Multifocal_FGC,P5416A-02.50+1.50,Q1025-02.50+1.50,R1025-02.50+1.50,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,1757,0,0,1175,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-02.50+2.00,O2O2 D_Multifocal_FGC,P5416A-02.50+2.00,Q1025-02.50+2.00,R1025-02.50+2.00,450,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,450,0,1522,0,0,1375,0,0,0,0,0,0
2.03E+11,X2163,영국,임승진,CROSSBIRD LIMITED (Feel Good Contacts),2026-01-09,USD,T5416A-02.75+1.00,O2O2 D_Multifocal_FGC,P5416A-02.75+1.00,Q1025-02.75+1.00,R1025-02.75+1.00,150,0.4,"10,356",접수,30,Si_1-Day_M/F,2025-12-01,EXW,S관(3공장),0,150,0,1673,0,0,3855,0,0,0,0,0,0
