제품코드,제품명,파워,생산부족수량,납기,생산실적,진도율
P3016A-02.75,1-DAY(OPTIC CENTER),-2.75,34500,02월 01일,0,0.0
P3016A-03.00,1-DAY(OPTIC CENTER),-3,43785,02월 01일,0,0.0
P3016A-03.25,1-DAY(OPTIC CENTER),-3.25,32355,02월 01일,0,0.0
P3016A-03.50,1-DAY(OPTIC CENTER),-3.5,56295,02월 01일,0,0.0
P3016A-03.75,1-DAY(OPTIC CENTER),-3.75,22815,02월 01일,0,0.0
P3016A-04.00,1-DAY(OPTIC CENTER),-4,32570,02월 01일,0,0.0
P3016A-04.25,1-DAY(OPTIC CENTER),-4.25,13575,02월 01일,0,0.0
P3016A-04.50,1-DAY(OPTIC CENTER),-4.5,30155,02월 01일,0,0.0
P3016A-04.75,1-DAY(OPTIC CENTER),-4.75,13765,02월 01일,0,0.0
P3016A-05.00,1-DAY(OPTIC CENTER),-5,22280,02월 01일,0,0.0
P3016A-05.25,1-DAY(OPTIC CENTER),-5.25,1755,02월 01일,0,0.0
P3016A-05.50,1-DAY(OPTIC CENTER),-5.5,20770,02월 01일,0,0.0
P3016A-05.75,1-DAY(OPTIC CENTER),-5.75,620,02월 01일,0,0.0
P3016A-06.00,1-DAY(OPTIC CENTER),-6,15490,02월 01일,0,0.0
P3016A-06.50,1-DAY(OPTIC CENTER),-6.5,10525,02월 01일,0,0.0
P3016A-07.00,1-DAY(OPTIC CENTER),-7,8555,02월 01일,0,0.0
P3016A-07.50,1-DAY(OPTIC CENTER),-7.5,4480,02월 01일,0,0.0
P3016A-09.50,1-DAY(OPTIC CENTER),-9.5,215,02월 01일,0,0.0
P3016A-12.00,1-DAY(OPTIC CENTER),-12,270,02월 01일,0,0.0
